# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4: normal vector, oriented from particle 1 to particle 2 x
#5: normal vector, oriented from particle 1 to particle 2 y
#6: normal vector, oriented from particle 1 to particle 2 z
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9: tangential part of the lubrication force x
#10: tangential part of the lubrication force y
#11: tangential part of the lubrication force z
#12: norm of the normal part of the contact force
#13: tangential part of the contact force, x
#14: tangential part of the contact force, y
#15: tangential part of the contact force, z
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 745 0
4 40 0 -0.624891 0.616024 0.479611 0.100975 -0 0 0 0 0 0 0 0 0 0 
4 83 0 0.112434 -0.455442 0.883137 0.142861 -0 0 0 0 0 0 0 0 0 0 
4 107 0 0.520223 -0.851002 0.0718546 0.0608284 -0 0 0 0 0 0 0 0 0 0 
4 122 0 -0.864668 -0.463243 -0.194306 0.0713731 0 0 0 0 0 0 0 0 0 0 
4 178 0 0.824589 0.456183 -0.334589 0.223997 -0 0 0 0 0 0 0 0 0 0 
4 184 0 -0.179845 0.553719 -0.813051 0.0986594 -0 0 0 0 0 0 0 0 0 0 
5 57 0 0.785541 -0.14276 0.602117 0.0600969 -0 0 0 0 0 0 0 0 0 0 
5 88 0 -0.620455 0.779479 -0.0863078 0.0944805 -0 0 0 0 0 0 0 0 0 0 
5 134 0 -0.535064 0.125033 -0.835507 0.0666482 -0 0 0 0 0 0 0 0 0 0 
5 138 0 -0.936014 -0.0541222 0.347776 0.073088 -0 0 0 0 0 0 0 0 0 0 
5 143 0 0.413353 0.781796 0.466833 0.220835 -0 0 0 0 0 0 0 0 0 0 
5 197 0 0.353378 -0.929667 0.104134 0.211725 -0 0 0 0 0 0 0 0 0 0 
6 10 0 0.955387 -0.14559 0.25698 0.0631947 -0 0 0 0 0 0 0 0 0 0 
6 62 0 0.103349 -0.753691 0.649053 0.0637775 -0 0 0 0 0 0 0 0 0 0 
6 112 0 0.133199 0.955119 -0.264587 0.142959 -0 0 0 0 0 0 0 0 0 0 
6 156 0 -0.579813 0.551939 0.599316 0.0769494 -0 0 0 0 0 0 0 0 0 0 
6 161 0 0.698545 0.261958 -0.665892 0.358902 -0 0 0 0 0 0 0 0 0 0 
6 171 0 -0.441674 -0.627677 -0.64105 0.0613827 0 0 0 0 0 0 0 0 0 0 
7 11 0 0.727178 -0.325704 -0.604259 0.345286 -0 0 0 0 0 0 0 0 0 0 
7 93 0 -0.136875 -0.348271 -0.927347 0.152031 0 0 0 0 0 0 0 0 0 0 
7 171 0 0.291868 -0.952971 0.0816007 0.06289 -0 0 0 0 0 0 0 0 0 0 
7 172 0 -0.797636 0.47869 0.366923 0.0902184 -0 0 0 0 0 0 0 0 0 0 
7 177 0 -0.701519 -0.676987 -0.22262 0.385977 0 0 0 0 0 0 0 0 0 0 
7 183 0 0.100078 0.987817 -0.119168 0.214596 -0 0 0 0 0 0 0 0 0 0 
8 28 0 0.632228 -0.75144 0.188748 0.0829348 -0 0 0 0 0 0 0 0 0 0 
8 31 0 -0.248872 -0.154594 -0.956119 0.295039 0 0 0 0 0 0 0 0 0 0 
8 50 0 0.223877 0.230315 0.947013 0.0706466 -0 0 0 0 0 0 0 0 0 0 
8 56 0 0.761699 -0.0137751 -0.647784 0.12702 -0 0 0 0 0 0 0 0 0 0 
8 144 0 -0.939397 0.339138 -0.0501801 0.0779142 -0 0 0 0 0 0 0 0 0 0 
8 179 0 0.409574 0.889831 -0.201121 0.0663722 -0 0 0 0 0 0 0 0 0 0 
8 195 0 -0.66087 -0.723689 -0.198808 0.0721383 0 0 0 0 0 0 0 0 0 0 
9 81 0 -0.952139 0.124412 0.279201 0.234348 -0 0 0 0 0 0 0 0 0 0 
9 86 0 -0.274078 0.468532 0.839856 0.149203 -0 0 0 0 0 0 0 0 0 0 
9 104 0 -0.653615 0.141884 -0.743408 0.148022 -0 0 0 0 0 0 0 0 0 0 
9 156 0 0.819494 0.361015 -0.445082 0.177797 -0 0 0 0 0 0 0 0 0 0 
10 21 0 -0.145866 -0.291326 0.945438 0.361961 -0 0 0 0 0 0 0 0 0 0 
10 62 0 -0.762112 -0.54413 0.350868 0.306564 -0 0 0 0 0 0 0 0 0 0 
10 68 0 0.675956 -0.334058 -0.656878 0.169505 -0 0 0 0 0 0 0 0 0 0 
10 98 0 -0.372972 0.650003 0.662109 0.448389 -0 0 0 0 0 0 0 0 0 0 
10 139 0 0.698284 -0.566307 0.437831 0.115886 -0 0 0 0 0 0 0 0 0 0 
10 161 0 0.00236095 0.396115 -0.918198 0.191912 -0 0 0 0 0 0 0 0 0 0 
10 194 0 0.577974 0.410174 0.705482 0.237833 -0 0 0 0 0 0 0 0 0 0 
11 37 0 0.122607 0.981194 -0.149086 0.138222 -0 0 0 0 0 0 0 0 0 0 
11 91 0 0.564831 -0.10964 -0.817891 0.0905727 -0 0 0 0 0 0 0 0 0 0 
11 93 0 -0.960596 0.00690669 -0.277862 0.0820404 -0 0 0 0 0 0 0 0 0 0 
11 161 0 0.813194 0.272366 0.514328 0.138666 -0 0 0 0 0 0 0 0 0 0 
11 171 0 -0.396923 -0.644159 0.653843 0.0636453 -0 0 0 0 0 0 0 0 0 0 
12 102 0 0.357479 -0.0513756 0.932507 0.102751 -0 0 0 0 0 0 0 0 0 0 
12 123 0 -0.52821 -0.665597 -0.527233 0.139282 0 0 0 0 0 0 0 0 0 0 
12 142 0 -0.622681 -0.655127 0.427876 0.155583 -0 0 0 0 0 0 0 0 0 0 
12 164 0 -0.529192 0.847611 0.0388886 0.119301 -0 0 0 0 0 0 0 0 0 0 
13 24 0 -0.574386 0.817987 -0.0312575 0.0731002 -0 0 0 0 0 0 0 0 0 0 
13 52 0 0.258786 -0.026516 -0.965571 0.321995 -0 0 0 0 0 0 0 0 0 0 
13 54 0 -0.568001 0.297183 -0.7675 0.45966 -0 0 0 0 0 0 0 0 0 0 
13 64 0 0.752964 -0.648586 0.111271 0.0975775 -0 0 0 0 0 0 0 0 0 0 
13 112 0 -0.883743 -0.450785 -0.125665 0.275097 0 0 0 0 0 0 0 0 0 0 
13 161 0 -0.111927 -0.818638 -0.563297 0.372681 0 0 0 0 0 0 0 0 0 0 
13 167 0 0.221334 0.708488 0.670116 0.0993878 -0 0 0 0 0 0 0 0 0 0 
13 175 0 0.353971 0.837959 -0.415366 0.286677 -0 0 0 0 0 0 0 0 0 0 
14 68 0 -0.57454 0.804616 -0.149987 0.235526 -0 0 0 0 0 0 0 0 0 0 
14 89 0 -0.964368 0.0280558 0.263071 0.0758663 -0 0 0 0 0 0 0 0 0 0 
14 106 0 -0.695593 -0.394136 -0.600672 0.128832 0 0 0 0 0 0 0 0 0 0 
14 121 0 0.808934 -0.53703 -0.239217 0.06173 -0 0 0 0 0 0 0 0 0 0 
14 145 0 0.166147 0.889584 0.425482 0.362969 -0 0 0 0 0 0 0 0 0 0 
14 151 0 0.187884 -0.187718 0.964086 0.0606737 -0 0 0 0 0 0 0 0 0 0 
14 165 0 0.745961 0.529127 -0.404434 0.058186 -0 0 0 0 0 0 0 0 0 0 
14 191 0 -0.154424 -0.977446 0.144056 0.0657404 -0 0 0 0 0 0 0 0 0 0 
15 19 0 -0.661575 0.0862917 0.744898 0.0716936 -0 0 0 0 0 0 0 0 0 0 
15 20 0 0.29942 -0.509194 -0.806889 0.104033 -0 0 0 0 0 0 0 0 0 0 
15 41 0 -0.947152 -0.193723 -0.255687 0.132689 0 0 0 0 0 0 0 0 0 0 
15 53 0 0.253333 0.850575 0.460808 0.101307 -0 0 0 0 0 0 0 0 0 0 
15 165 0 -0.289714 -0.944673 -0.153815 0.31978 0 0 0 0 0 0 0 0 0 0 
15 172 0 0.947975 0.305421 0.0897796 0.440236 -0 0 0 0 0 0 0 0 0 0 
15 181 0 0.372014 0.528462 -0.763107 0.1464 -0 0 0 0 0 0 0 0 0 0 
16 45 0 -0.748542 0.467025 0.470716 0.411222 -0 0 0 0 0 0 0 0 0 0 
16 60 0 0.781781 0.598682 -0.174351 0.0848721 -0 0 0 0 0 0 0 0 0 0 
16 96 0 0.244124 0.804227 0.541869 0.381574 -0 0 0 0 0 0 0 0 0 0 
16 130 0 0.242922 0.198851 -0.949446 0.0784441 -0 0 0 0 0 0 0 0 0 0 
16 152 0 -0.0282132 -0.0645045 0.997519 0.0734995 -0 0 0 0 0 0 0 0 0 0 
16 167 0 -0.788734 -0.539986 0.293792 0.153451 -0 0 0 0 0 0 0 0 0 0 
16 175 0 -0.585627 -0.317562 -0.745785 0.311624 0 0 0 0 0 0 0 0 0 0 
16 187 0 0.249056 -0.961267 0.118052 0.116997 -0 0 0 0 0 0 0 0 0 0 
16 191 0 -0.207452 0.924686 -0.319249 0.21979 -0 0 0 0 0 0 0 0 0 0 
17 109 0 0.503302 -0.74481 0.438115 0.085229 -0 0 0 0 0 0 0 0 0 0 
17 152 0 0.641898 0.097871 -0.760518 0.229976 -0 0 0 0 0 0 0 0 0 0 
17 174 0 0.217384 -0.847734 -0.483829 0.428886 -0 0 0 0 0 0 0 0 0 0 
17 186 0 -0.681754 0.207034 -0.701675 0.0693062 -0 0 0 0 0 0 0 0 0 0 
18 94 0 0.318702 -0.799114 0.509751 0.0600445 -0 0 0 0 0 0 0 0 0 0 
18 122 0 0.47456 0.398716 0.784741 0.10616 -0 0 0 0 0 0 0 0 0 0 
18 185 0 -0.867566 0.104105 0.486305 0.0869124 -0 0 0 0 0 0 0 0 0 0 
18 189 0 -0.221722 0.954858 0.197702 0.348736 -0 0 0 0 0 0 0 0 0 0 
18 198 0 -0.223587 -0.816476 -0.532331 0.0652888 0 0 0 0 0 0 0 0 0 0 
18 199 0 -0.0991704 0.56493 -0.819158 0.0654341 -0 0 0 0 0 0 0 0 0 0 
19 38 0 0.687497 0.30924 0.657053 0.144577 -0 0 0 0 0 0 0 0 0 0 
19 41 0 -0.286608 -0.261239 -0.921743 0.265816 0 0 0 0 0 0 0 0 0 0 
19 58 0 -0.148438 0.310498 0.938913 0.486556 -0 0 0 0 0 0 0 0 0 0 
19 64 0 -0.95953 0.189847 -0.207991 0.214521 -0 0 0 0 0 0 0 0 0 0 
19 145 0 -0.402639 -0.915237 0.0149563 0.199737 -0 0 0 0 0 0 0 0 0 0 
19 164 0 0.372477 -0.777168 0.507218 0.459657 -0 0 0 0 0 0 0 0 0 0 
19 187 0 -0.18168 0.961913 0.204246 0.182414 -0 0 0 0 0 0 0 0 0 0 
20 40 0 0.170343 -0.474498 -0.863617 0.0795668 -0 0 0 0 0 0 0 0 0 0 
20 115 0 0.614316 0.328261 -0.717538 0.44656 -0 0 0 0 0 0 0 0 0 0 
20 165 0 -0.581437 -0.630771 0.513866 0.0588034 -0 0 0 0 0 0 0 0 0 0 
20 177 0 0.864951 -0.474654 0.162985 0.0599053 -0 0 0 0 0 0 0 0 0 0 
20 181 0 0.132922 0.985174 -0.10846 0.0575972 -0 0 0 0 0 0 0 0 0 0 
20 193 0 -0.838518 0.204577 -0.505011 0.0603515 -0 0 0 0 0 0 0 0 0 0 
21 44 0 -0.121941 0.72326 0.679724 0.303335 -0 0 0 0 0 0 0 0 0 0 
21 62 0 -0.677942 -0.271962 -0.682958 0.0847365 0 0 0 0 0 0 0 0 0 0 
21 66 0 -0.497869 -0.362085 0.788049 0.332905 -0 0 0 0 0 0 0 0 0 0 
21 87 0 -0.953248 0.283515 0.104584 0.0902226 -0 0 0 0 0 0 0 0 0 0 
21 98 0 -0.234223 0.938935 -0.252073 0.427815 -0 0 0 0 0 0 0 0 0 0 
21 139 0 0.792375 -0.221854 -0.568263 0.299441 -0 0 0 0 0 0 0 0 0 0 
21 176 0 0.802622 -0.393369 0.448395 0.0713564 -0 0 0 0 0 0 0 0 0 0 
21 194 0 0.721278 0.680571 -0.128764 0.191271 -0 0 0 0 0 0 0 0 0 0 
22 44 0 0.719779 -0.435891 -0.540294 0.0849033 -0 0 0 0 0 0 0 0 0 0 
22 47 0 -0.368358 -0.903574 -0.218783 0.183583 0 0 0 0 0 0 0 0 0 0 
22 97 0 0.931809 0.315692 0.179081 0.166731 -0 0 0 0 0 0 0 0 0 0 
22 113 0 -0.314306 -0.202288 0.927519 0.173929 -0 0 0 0 0 0 0 0 0 0 
22 131 0 -0.729039 0.564154 0.387598 0.117348 -0 0 0 0 0 0 0 0 0 0 
22 136 0 -0.94824 -0.3035 0.0934254 0.495254 -0 0 0 0 0 0 0 0 0 0 
22 158 0 0.460074 -0.776011 0.431439 0.134947 -0 0 0 0 0 0 0 0 0 0 
22 192 0 0.389347 0.631337 -0.670688 0.101425 -0 0 0 0 0 0 0 0 0 0 
23 85 0 0.466932 0.48845 -0.737151 0.412899 -0 0 0 0 0 0 0 0 0 0 
23 107 0 0.548964 -0.215024 0.807715 0.195936 -0 0 0 0 0 0 0 0 0 0 
23 118 0 0.177309 -0.736554 -0.652725 0.0620483 -0 0 0 0 0 0 0 0 0 0 
23 122 0 -0.795005 0.15445 0.58661 0.0850804 -0 0 0 0 0 0 0 0 0 0 
23 184 0 -0.11713 0.980996 -0.154686 0.27326 -0 0 0 0 0 0 0 0 0 0 
24 46 0 -0.442781 0.728602 0.522575 0.0710907 -0 0 0 0 0 0 0 0 0 0 
24 54 0 -0.0995393 -0.465446 -0.879461 0.0728492 0 0 0 0 0 0 0 0 0 0 
24 108 0 -0.331635 -0.330292 0.8837 0.0760443 -0 0 0 0 0 0 0 0 0 0 
24 132 0 -0.325015 0.823397 -0.46517 0.150483 -0 0 0 0 0 0 0 0 0 0 
24 167 0 0.705712 0.0359645 0.707585 0.0645336 -0 0 0 0 0 0 0 0 0 0 
24 175 0 0.868697 0.242521 -0.431914 0.0740454 -0 0 0 0 0 0 0 0 0 0 
25 32 0 -0.367603 0.682814 0.631374 0.103493 -0 0 0 0 0 0 0 0 0 0 
25 33 0 0.975051 0.210717 -0.0698148 0.0711943 -0 0 0 0 0 0 0 0 0 0 
25 105 0 -0.370528 0.0138338 -0.928718 0.0733948 -0 0 0 0 0 0 0 0 0 0 
25 133 0 0.0303084 -0.783922 -0.620119 0.329715 -0 0 0 0 0 0 0 0 0 0 
25 157 0 -0.760613 -0.647724 0.0438355 0.102767 -0 0 0 0 0 0 0 0 0 0 
25 182 0 0.164146 -0.622765 0.764997 0.0670127 -0 0 0 0 0 0 0 0 0 0 
26 43 0 0.198576 0.593726 -0.77978 0.151824 -0 0 0 0 0 0 0 0 0 0 
26 72 0 -0.299208 -0.713633 -0.633405 0.225873 0 0 0 0 0 0 0 0 0 0 
26 106 0 0.186189 0.978872 0.0845214 0.322372 -0 0 0 0 0 0 0 0 0 0 
26 163 0 -0.85938 0.4726 -0.195231 0.0669941 -0 0 0 0 0 0 0 0 0 0 
26 166 0 0.687612 -0.348144 -0.63717 0.0660886 -0 0 0 0 0 0 0 0 0 0 
26 173 0 -0.523927 0.136019 0.840833 0.160576 -0 0 0 0 0 0 0 0 0 0 
26 175 0 0.165943 -0.960791 0.222133 0.302491 -0 0 0 0 0 0 0 0 0 0 
26 191 0 0.615915 0.277441 0.737343 0.070632 -0 0 0 0 0 0 0 0 0 0 
27 77 0 -0.699038 -0.440171 0.563556 0.369986 -0 0 0 0 0 0 0 0 0 0 
27 89 0 0.702938 -0.15484 0.694192 0.118894 -0 0 0 0 0 0 0 0 0 0 
27 106 0 0.844417 -0.514651 -0.14864 0.380991 -0 0 0 0 0 0 0 0 0 0 
27 163 0 -0.212414 -0.892891 -0.397022 0.171271 0 0 0 0 0 0 0 0 0 0 
27 171 0 -0.933736 0.355639 -0.0407216 0.0734272 -0 0 0 0 0 0 0 0 0 0 
27 188 0 0.133643 -0.00196232 -0.991028 0.114842 -0 0 0 0 0 0 0 0 0 0 
28 55 0 0.620335 -0.13495 -0.77264 0.0622406 -0 0 0 0 0 0 0 0 0 0 
28 56 0 0.128295 0.649768 -0.749228 0.363767 -0 0 0 0 0 0 0 0 0 0 
28 181 0 -0.605164 -0.614927 0.50561 0.0725638 -0 0 0 0 0 0 0 0 0 0 
29 95 0 -0.344579 -0.935452 -0.0787115 0.228137 0 0 0 0 0 0 0 0 0 0 
29 102 0 0.276438 0.959561 -0.0531448 0.394028 -0 0 0 0 0 0 0 0 0 0 
29 118 0 0.660567 0.253233 0.70677 0.0661033 -0 0 0 0 0 0 0 0 0 0 
29 142 0 -0.683042 0.473634 -0.555989 0.0966933 -0 0 0 0 0 0 0 0 0 0 
29 157 0 0.590934 -0.661035 -0.462418 0.0662218 -0 0 0 0 0 0 0 0 0 0 
29 160 0 0.366961 -0.692112 0.621547 0.31094 -0 0 0 0 0 0 0 0 0 0 
29 198 0 -0.884106 -0.19952 0.42255 0.0850602 -0 0 0 0 0 0 0 0 0 0 
30 42 0 0.161675 0.970992 0.176168 0.396291 -0 0 0 0 0 0 0 0 0 0 
30 56 0 -0.732352 -0.347556 -0.585547 0.0931876 0 0 0 0 0 0 0 0 0 0 
30 138 0 0.911564 -0.127116 -0.391015 0.0917892 -0 0 0 0 0 0 0 0 0 0 
30 140 0 0.22408 -0.243923 0.943552 0.0994295 -0 0 0 0 0 0 0 0 0 0 
30 168 0 0.0378505 0.696793 -0.716273 0.434141 -0 0 0 0 0 0 0 0 0 0 
30 179 0 -0.809993 0.571549 -0.131312 0.199092 -0 0 0 0 0 0 0 0 0 0 
31 56 0 0.928119 0.137863 0.345815 0.361032 -0 0 0 0 0 0 0 0 0 0 
31 76 0 -0.804609 -0.504426 -0.313302 0.121023 0 0 0 0 0 0 0 0 0 0 
31 100 0 -0.811119 0.584727 0.0134327 0.104572 -0 0 0 0 0 0 0 0 0 0 
31 160 0 0.648335 0.510941 -0.564448 0.0654704 -0 0 0 0 0 0 0 0 0 0 
31 162 0 0.240076 -0.823819 -0.513504 0.0761136 -0 0 0 0 0 0 0 0 0 0 
31 195 0 -0.43315 -0.583673 0.686809 0.0626555 -0 0 0 0 0 0 0 0 0 0 
32 79 0 0.967258 0.0271293 0.25234 0.0962553 -0 0 0 0 0 0 0 0 0 0 
32 85 0 -0.232699 0.857627 0.458614 0.0858714 -0 0 0 0 0 0 0 0 0 0 
32 102 0 -0.910047 0.40405 -0.092507 0.142109 -0 0 0 0 0 0 0 0 0 0 
32 118 0 -0.600438 -0.437647 0.669282 0.0758504 -0 0 0 0 0 0 0 0 0 0 
33 34 0 0.430434 0.759278 -0.488081 0.101904 -0 0 0 0 0 0 0 0 0 0 
33 79 0 -0.32024 0.442275 0.837758 0.389304 -0 0 0 0 0 0 0 0 0 0 
33 99 0 0.958675 -0.0511818 0.279862 0.151741 -0 0 0 0 0 0 0 0 0 0 
33 120 0 0.463502 0.745892 0.478341 0.160767 -0 0 0 0 0 0 0 0 0 0 
33 173 0 0.524029 -0.160784 -0.836386 0.343414 -0 0 0 0 0 0 0 0 0 0 
34 62 0 -0.31915 0.945605 -0.0630391 0.093939 -0 0 0 0 0 0 0 0 0 0 
34 77 0 -0.627796 0.0262912 -0.777934 0.0828256 -0 0 0 0 0 0 0 0 0 0 
34 89 0 0.739685 0.309731 -0.597439 0.485611 -0 0 0 0 0 0 0 0 0 0 
34 120 0 0.046944 0.00764859 0.998868 0.0618175 -0 0 0 0 0 0 0 0 0 0 
34 129 0 0.95785 -0.283288 0.0476579 0.0605207 -0 0 0 0 0 0 0 0 0 0 
34 173 0 0.22707 -0.817479 -0.529308 0.0877899 -0 0 0 0 0 0 0 0 0 0 
35 153 0 0.177958 0.246399 0.95269 0.0721148 -0 0 0 0 0 0 0 0 0 0 
35 158 0 -0.864223 0.497768 0.0731116 0.432126 -0 0 0 0 0 0 0 0 0 0 
35 170 0 0.024996 0.921947 -0.386507 0.140342 -0 0 0 0 0 0 0 0 0 0 
35 176 0 0.0305681 -0.0451324 -0.998513 0.0609725 -0 0 0 0 0 0 0 0 0 0 
35 185 0 0.459603 -0.762945 0.454621 0.101091 -0 0 0 0 0 0 0 0 0 0 
35 189 0 0.967971 0.181297 0.173676 0.330062 -0 0 0 0 0 0 0 0 0 0 
36 42 0 -0.21945 0.361288 -0.906263 0.0702707 -0 0 0 0 0 0 0 0 0 0 
36 59 0 -0.146756 0.607842 0.780379 0.0696236 -0 0 0 0 0 0 0 0 0 0 
36 67 0 0.750737 -0.3439 -0.564027 0.196615 -0 0 0 0 0 0 0 0 0 0 
36 140 0 -0.172921 -0.973777 -0.147838 0.147222 0 0 0 0 0 0 0 0 0 0 
36 163 0 0.843368 0.536367 0.032273 0.102375 -0 0 0 0 0 0 0 0 0 0 
36 196 0 -0.967411 0.250215 0.0388414 0.0671673 -0 0 0 0 0 0 0 0 0 0 
37 54 0 0.328669 0.732185 0.596558 0.27101 -0 0 0 0 0 0 0 0 0 0 
37 154 0 -0.200683 0.513083 -0.834549 0.195876 -0 0 0 0 0 0 0 0 0 0 
37 161 0 0.646275 -0.495471 0.580377 0.352997 -0 0 0 0 0 0 0 0 0 0 
37 183 0 -0.663543 0.503417 0.553427 0.137062 -0 0 0 0 0 0 0 0 0 0 
38 53 0 0.19138 0.422204 -0.886068 0.239105 -0 0 0 0 0 0 0 0 0 0 
38 58 0 -0.892444 0.0527094 0.448068 0.0656644 -0 0 0 0 0 0 0 0 0 0 
38 81 0 0.374207 -0.601896 0.705471 0.0676811 -0 0 0 0 0 0 0 0 0 0 
38 104 0 0.721576 -0.586902 -0.367253 0.0748621 -0 0 0 0 0 0 0 0 0 0 
38 124 0 0.892893 0.392695 -0.220303 0.0621623 -0 0 0 0 0 0 0 0 0 0 
38 164 0 -0.125749 -0.991623 0.0295099 0.485042 -0 0 0 0 0 0 0 0 0 0 
38 187 0 -0.688977 0.655687 -0.308844 0.358798 -0 0 0 0 0 0 0 0 0 0 
39 75 0 -0.545146 0.819081 0.178671 0.331102 -0 0 0 0 0 0 0 0 0 0 
39 101 0 0.633175 -0.216421 -0.743136 0.182602 -0 0 0 0 0 0 0 0 0 0 
39 103 0 -0.666526 -0.707062 -0.236232 0.172863 0 0 0 0 0 0 0 0 0 0 
39 177 0 0.104513 0.674233 -0.731086 0.130667 -0 0 0 0 0 0 0 0 0 0 
40 61 0 -0.883537 -0.465784 -0.0490686 0.161261 0 0 0 0 0 0 0 0 0 0 
40 115 0 0.540026 0.841433 0.019016 0.127156 -0 0 0 0 0 0 0 0 0 0 
40 147 0 -0.253549 0.753338 -0.606791 0.325883 -0 0 0 0 0 0 0 0 0 0 
40 177 0 0.628649 -0.0657399 0.774906 0.364621 -0 0 0 0 0 0 0 0 0 0 
40 193 0 -0.83656 0.514378 0.188634 0.418048 -0 0 0 0 0 0 0 0 0 0 
41 64 0 -0.60994 0.41848 0.672939 0.419089 -0 0 0 0 0 0 0 0 0 0 
41 117 0 -0.65664 -0.525904 -0.5406 0.195266 0 0 0 0 0 0 0 0 0 0 
41 165 0 0.479695 -0.876213 0.0462977 0.108097 -0 0 0 0 0 0 0 0 0 0 
41 193 0 0.233142 -0.0616039 -0.970489 0.0616916 -0 0 0 0 0 0 0 0 0 0 
42 107 0 -0.611519 0.638463 -0.467344 0.154816 -0 0 0 0 0 0 0 0 0 0 
42 168 0 -0.108731 -0.114468 -0.987459 0.121911 0 0 0 0 0 0 0 0 0 0 
42 179 0 -0.913721 -0.296205 -0.278167 0.302782 0 0 0 0 0 0 0 0 0 0 
42 180 0 0.157035 0.984544 0.0775496 0.243188 -0 0 0 0 0 0 0 0 0 0 
42 196 0 -0.701456 -0.0458926 0.711234 0.311194 -0 0 0 0 0 0 0 0 0 0 
43 106 0 0.00240303 0.469161 0.883109 0.122319 -0 0 0 0 0 0 0 0 0 0 
43 143 0 -0.323952 -0.617596 -0.71668 0.355598 0 0 0 0 0 0 0 0 0 0 
43 146 0 0.972378 0.110518 -0.205589 0.108336 -0 0 0 0 0 0 0 0 0 0 
43 163 0 -0.905614 -0.0372877 0.42246 0.354663 -0 0 0 0 0 0 0 0 0 0 
43 166 0 0.512047 -0.858055 0.0393645 0.0790726 -0 0 0 0 0 0 0 0 0 0 
43 188 0 -0.597779 0.795026 -0.102921 0.322889 -0 0 0 0 0 0 0 0 0 0 
44 87 0 -0.704898 -0.442015 -0.554745 0.428196 0 0 0 0 0 0 0 0 0 0 
44 97 0 0.229526 0.705354 0.670667 0.258172 -0 0 0 0 0 0 0 0 0 0 
44 98 0 -0.126183 0.269067 -0.95482 0.280661 -0 0 0 0 0 0 0 0 0 0 
44 158 0 -0.128802 -0.43174 0.892754 0.0832347 -0 0 0 0 0 0 0 0 0 0 
