# LF_DEM version v2.0-449-ge52b21d
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0 0 5 0 
92 1 5.8312 2.85628 -4.08243 0 0 0 0 0 0 0 0 0 0
93 1 -1.14756 -0.39563 -6.43322 0 0 0 0 0 0 0 0 0 0
94 1 -5.46652 -6.1377 4.67602 0 0 0 0 0 0 0 0 0 0
95 1 -5.23286 5.8625 1.07398 0 0 0 0 0 0 0 0 0 0
96 1 6.4353 -6.24717 -0.7114 0 0 0 0 0 0 0 0 0 0
97 1 2.82612 1.81771 3.1936 0 0 0 0 0 0 0 0 0 0
98 1 2.02003 0.83855 -0.4985 0 0 0 0 0 0 0 0 0 0
99 1 3.00172 -5.69408 0.449791 0 0 0 0 0 0 0 0 0 0
100 1 -6.76146 5.9917 4.40028 0 0 0 0 0 0 0 0 0 0
101 1 -1.74682 -3.78071 -4.82767 0 0 0 0 0 0 0 0 0 0
102 1 -3.80329 -3.71857 1.12213 0 0 0 0 0 0 0 0 0 0
103 1 -4.57706 -4.8447 -3.719 0 0 0 0 0 0 0 0 0 0
104 1 -4.02864 0.2844 -1.5898 0 0 0 0 0 0 0 0 0 0
105 1 -1.84887 -5.9917 -1.9334 0 0 0 0 0 0 0 0 0 0
106 1 4.2033 -4.11544 -4.48813 0 0 0 0 0 0 0 0 0 0
107 1 -2.26042 -4.44595 5.82926 0 0 0 0 0 0 0 0 0 0
108 1 1.37885 3.6299 -1.1611 0 0 0 0 0 0 0 0 0 0
109 1 5.1155 3.8246 3.42882 0 0 0 0 0 0 0 0 0 0
110 1 -6.79324 -6.00926 -4.96045 0 0 0 0 0 0 0 0 0 0
111 1 6.2304 4.3292 -6.28275 0 0 0 0 0 0 0 0 0 0
112 1 1.2475 1.59425 -3.2168 0 0 0 0 0 0 0 0 0 0
113 1 0.12386 0.69393 4.82194 0 0 0 0 0 0 0 0 0 0
114 1 6.6498 1.38443 2.19828 0 0 0 0 0 0 0 0 0 0
115 1 -3.49667 0.39193 6.72928 0 0 0 0 0 0 0 0 0 0
116 1 1.13625 3.7443 3.27167 0 0 0 0 0 0 0 0 0 0
117 1 4.8715 -0.90747 -5.51216 0 0 0 0 0 0 0 0 0 0
118 1 -3.10029 -5.49258 2.70962 0 0 0 0 0 0 0 0 0 0
119 1 3.2326 -4.3145 5.37427 0 0 0 0 0 0 0 0 0 0
120 1 1.94042 -3.97225 0.881184 0 0 0 0 0 0 0 0 0 0
121 1 -6.6107 -4.3836 -3.7026 0 0 0 0 0 0 0 0 0 0
122 1 -5.12356 -3.65173 5.2787 0 0 0 0 0 0 0 0 0 0
123 1 -5.68497 -5.03444 -1.9666 0 0 0 0 0 0 0 0 0 0
124 1 -3.68452 2.31194 -1.2821 0 0 0 0 0 0 0 0 0 0
125 1 0.93308 4.5497 -6.35314 0 0 0 0 0 0 0 0 0 0
126 1 5.7067 -3.09498 -5.77822 0 0 0 0 0 0 0 0 0 0
127 1 -1.78573 2.56167 1.83791 0 0 0 0 0 0 0 0 0 0
128 1 3.0853 3.9541 -6.47628 0 0 0 0 0 0 0 0 0 0
129 1 3.8173 -4.57174 -1.0801 0 0 0 0 0 0 0 0 0 0
130 1 6.3588 6.2134 -3.97527 0 0 0 0 0 0 0 0 0 0
131 1 -0.73649 2.3282 3.62626 0 0 0 0 0 0 0 0 0 0
132 1 1.3684 6.0863 -3.99604 0 0 0 0 0 0 0 0 0 0
133 1 -1.01001 6.1159 -1.4525 0 0 0 0 0 0 0 0 0 0
134 1 1.41132 5.9188 3.14856 0 0 0 0 0 0 0 0 0 0
135 1 -6.18241 5.4224 -5.31914 0 0 0 0 0 0 0 0 0 0
136 1 -1.55896 0.37638 3.0387 0 0 0 0 0 0 0 0 0 0
137 1 -5.1676 -6.61947 -6.07871 0 0 0 0 0 0 0 0 0 0
138 1 0.57667 5.5482 5.59623 0 0 0 0 0 0 0 0 0 0
139 1 4.4107 -1.95115 -1.1932 0 0 0 0 0 0 0 0 0 0
140 1 -0.85969 5.302 -5.56753 0 0 0 0 0 0 0 0 0 0
141 1 6.7142 -0.72721 1.5623 0 0 0 0 0 0 0 0 0 0
142 1 -5.89722 -5.02272 0.0836214 0 0 0 0 0 0 0 0 0 0
143 1 3.4351 -6.56596 5.91202 0 0 0 0 0 0 0 0 0 0
144 1 -6.43522 5.8206 6.46207 0 0 0 0 0 0 0 0 0 0
145 1 6.0767 -1.17433 -2.204 0 0 0 0 0 0 0 0 0 0
146 1 6.2483 -4.87814 -6.79582 0 0 0 0 0 0 0 0 0 0
147 1.4 -5.35306 0.70468 4.99524 0 0 0 0 0 0 0 0 0 0
148 1.4 -5.34577 4.9216 -2.933 0 0 0 0 0 0 0 0 0 0
149 1.4 0.96092 -3.47597 4.58845 0 0 0 0 0 0 0 0 0 0
150 1.4 5.8834 1.70603 4.6855 0 0 0 0 0 0 0 0 0 0
151 1.4 6.1487 -3.74058 -0.8254 0 0 0 0 0 0 0 0 0 0
152 1.4 5.7837 5.6396 0.480125 0 0 0 0 0 0 0 0 0 0
153 1.4 4.9506 -1.69448 6.06642 0 0 0 0 0 0 0 0 0 0
154 1.4 0.58579 3.04 5.59004 0 0 0 0 0 0 0 0 0 0
155 1.4 2.42551 -5.3754 2.86292 0 0 0 0 0 0 0 0 0 0
156 1.4 -0.48303 0.92309 -1.1561 0 0 0 0 0 0 0 0 0 0
157 1.4 -2.99989 6.3078 0.102811 0 0 0 0 0 0 0 0 0 0
158 1.4 1.98582 -0.8544 3.9109 0 0 0 0 0 0 0 0 0 0
159 1.4 -2.38913 5.7221 -3.4754 0 0 0 0 0 0 0 0 0 0
160 1.4 -3.44746 6.0275 2.97299 0 0 0 0 0 0 0 0 0 0
161 1.4 2.93942 0.28899 -4.53473 0 0 0 0 0 0 0 0 0 0
162 1.4 -4.45629 2.70869 3.0927 0 0 0 0 0 0 0 0 0 0
163 1.4 1.6393 -5.21651 -5.16867 0 0 0 0 0 0 0 0 0 0
164 1.4 -5.9008 -1.45493 -0.7398 0 0 0 0 0 0 0 0 0 0
165 1.4 -6.43611 -1.96954 -4.20828 0 0 0 0 0 0 0 0 0 0
166 1.4 5.4757 6.7107 -6.26416 0 0 0 0 0 0 0 0 0 0
167 1.4 3.8157 4.4047 -1.2427 0 0 0 0 0 0 0 0 0 0
168 1.4 -1.21957 -6.11319 4.32194 0 0 0 0 0 0 0 0 0 0
169 1.4 -5.48735 -4.12744 -5.93128 0 0 0 0 0 0 0 0 0 0
170 1.4 4.5723 0.06078 2.70481 0 0 0 0 0 0 0 0 0 0
171 1.4 -0.13049 -2.00519 -4.23554 0 0 0 0 0 0 0 0 0 0
172 1.4 -2.85368 1.55454 -3.5172 0 0 0 0 0 0 0 0 0 0
173 1.4 2.41252 -6.03609 -2.5044 0 0 0 0 0 0 0 0 0 0
174 1.4 4.6996 2.90684 1.10505 0 0 0 0 0 0 0 0 0 0
175 1.4 4.2294 4.9192 -4.07067 0 0 0 0 0 0 0 0 0 0
176 1.4 4.5837 -2.41878 1.22803 0 0 0 0 0 0 0 0 0 0
177 1.4 -2.86157 -1.58447 -5.07494 0 0 0 0 0 0 0 0 0 0
178 1.4 -1.13185 -1.47472 4.78823 0 0 0 0 0 0 0 0 0 0
179 1.4 -3.46763 -6.64023 6.06763 0 0 0 0 0 0 0 0 0 0
180 1.4 -0.52 -3.1715 -6.91755 0 0 0 0 0 0 0 0 0 0
181 1.4 -4.67143 2.02133 -5.74562 0 0 0 0 0 0 0 0 0 0
182 1.4 -0.67347 6.3975 1.88971 0 0 0 0 0 0 0 0 0 0
183 1.4 -0.58704 2.979 -4.75423 0 0 0 0 0 0 0 0 0 0
184 1.4 -3.78543 -1.2977 3.6336 0 0 0 0 0 0 0 0 0 0
185 1.4 5.6669 -4.23078 4.84376 0 0 0 0 0 0 0 0 0 0
186 1.4 2.37309 5.8918 0.772873 0 0 0 0 0 0 0 0 0 0
187 1.4 6.4866 3.3581 -1.702 0 0 0 0 0 0 0 0 0 0
188 1.4 2.53191 -2.89504 -6.64926 0 0 0 0 0 0 0 0 0 0
189 1.4 -6.74798 -1.80024 4.18313 0 0 0 0 0 0 0 0 0 0
190 1.4 4.1517 0.9619 6.88964 0 0 0 0 0 0 0 0 0 0
191 1.4 5.3013 -5.69937 -2.8523 0 0 0 0 0 0 0 0 0 0
192 1.4 1.78896 2.72574 1.1143 0 0 0 0 0 0 0 0 0 0
193 1.4 6.8898 0.09462 -6.72642 0 0 0 0 0 0 0 0 0 0
194 1.4 4.4853 0.34857 -0.2251 0 0 0 0 0 0 0 0 0 0
195 1.4 -6.12653 3.3164 6.07199 0 0 0 0 0 0 0 0 0 0
196 1.4 -2.88815 -5.949 -5.15374 0 0 0 0 0 0 0 0 0 0
197 1.4 3.455 3.193 5.15164 0 0 0 0 0 0 0 0 0 0
198 1.4 -6.67719 -6.515 2.30661 0 0 0 0 0 0 0 0 0 0
199 1.4 -6.36886 -3.0913 1.59561 0 0 0 0 0 0 0 0 0 0
# 0.003 0.0418878 1.26644 5 0.00236776 
0 1 -0.394409 3.1507 -0.0696735 -0.00068912 -0.126584 0.390775 -0.0427578 0.440427 -0.0129776 50.5251 0 0 0
1 1 5.52541 -5.26884 1.08018 1.18773 -0.152546 0.759641 -0.0688064 0.815659 0.063283 13.8281 0 0 0
2 1 -2.94246 -4.89004 -0.449776 -0.210391 -0.0588287 0.0947001 -0.198537 0.704221 -0.0416316 29.096 0 0 0
3 1 -3.68011 -1.56097 0.989261 1.06048 -0.206632 -0.257065 -0.0514541 0.868538 0.0562224 26.0772 0 0 0
4 1 -3.31584 -2.69289 5.68093 7.03847 -0.299367 -0.107797 -0.0626927 0.558927 0.124012 36.2559 0 0 0
5 1 2.53286 5.661 4.8746 6.64797 0.249231 -0.275437 -0.0277825 0.666197 0.085027 74.8234 0 0 0
6 1 0.95423 -0.453997 -2.65003 -3.30629 -0.618495 -0.094126 -0.0544242 0.655296 0.0291988 62.2543 0 0 0
7 1 -0.866042 0.353673 -4.43813 -5.50297 -0.0800421 -0.251227 -0.0779268 0.395791 -0.130585 26.8273 0 0 0
8 1 -4.46424 5.11562 6.56682 8.01912 -0.115145 0.202251 -0.0147615 0.607408 0.0448259 36.2695 0 0 0
9 1 -2.62509 -0.0209671 0.0053692 -0.181832 -0.252778 -0.709555 0.119212 0.574623 0.00852641 41.5094 0 0 0
10 1 2.92669 -0.75285 -2.11858 -2.74994 0.0266178 0.432779 -0.0420253 0.577766 0.128805 58.2202 0 0 0
11 1 0.835696 -0.409558 -5.85403 -7.06732 0.189761 0.282152 0.0851163 0.390295 -0.0379885 55.6575 0 0 0
12 1 -4.55696 -3.61111 -0.838683 -0.834199 -0.238173 0.00798172 -0.0584101 0.528457 -0.00983935 30.5748 0 0 0
13 1 3.24913 2.61954 -2.93037 -3.7871 -0.123316 0.22494 -0.0376309 0.632226 -0.156399 18.3926 0 0 0
14 1 5.67367 -3.27644 -3.20853 -4.4032 -0.0215215 0.372335 0.0585548 0.531162 -0.0185449 55.8173 0 0 0
15 1 -5.64121 0.660175 -3.77994 -4.88893 -0.00365209 0.0678941 0.197649 0.761242 -0.0462111 46.362 0 0 0
16 1 5.84763 5.79969 -2.00256 -2.64625 -0.17398 -0.274828 0.0262809 0.719582 0.121118 36.3922 0 0 0
17 1 4.07084 5.37706 2.51503 2.04322 -0.268779 -0.0878727 -0.0220744 0.710629 0.295954 45.0039 0 0 0
18 1 -6.11071 -4.49191 3.625 5.214 -0.176036 -0.386362 -0.0768694 1.00891 -0.0178123 47.5083 0 0 0
19 1 6.95492 0.838691 -2.2355 -3.15917 -0.110674 0.592738 -0.0279242 0.673604 -0.0447488 47.0317 0 0 0
20 1 -5.01633 -0.41047 -5.47889 -7.04769 0.300569 -0.45248 -0.0156955 0.648409 0.0682326 74.1484 0 0 0
21 1 2.58896 -1.44136 0.113928 0.118559 -0.144851 0.187163 -0.0859078 0.472018 -0.0235407 62.6063 0 0 0
22 1 0.81572 1.13351 2.80625 3.62302 -0.0767731 0.28437 -0.062299 0.537753 0.11592 44.444 0 0 0
23 1 -3.45195 -3.97408 4.05552 5.89746 -0.130465 -0.0235663 -0.0773667 0.718081 -0.0575231 33.2924 0 0 0
24 1 2.05926 4.31534 -2.99469 -3.41626 -0.11458 0.422001 -0.0179332 0.721242 -0.090876 88.22 0 0 0
25 1 -1.07996 -6.02116 -0.0090935 0.279212 -0.325242 -0.548299 -0.013915 0.577007 0.0357303 34.3303 0 0 0
26 1 3.75692 -6.38812 -4.68312 -5.90347 0.264564 0.548692 -0.0853816 0.70045 -0.0248398 86.7552 0 0 0
27 1 2.17959 -2.89016 -4.13345 -5.55433 -0.0419045 0.321209 -0.116016 0.568276 0.0754598 37.9666 0 0 0
28 1 -3.14578 3.55225 6.95981 8.68097 0.657735 0.136665 -0.0945032 0.623459 0.177837 40.4402 0 0 0
29 1 -4.46115 -6.01508 1.24981 1.66222 0.295822 0.189419 -0.0683628 0.465147 0.057972 62.2741 0 0 0
30 1 -1.31233 5.814 6.41373 7.51672 -0.0415396 -0.1762 -0.0424997 0.486625 -0.0476149 33.7292 0 0 0
31 1 -5.0415 4.76099 4.37276 5.4444 -0.0479852 0.315787 0.0931985 0.572582 0.0440933 56.4693 0 0 0
32 1 -1.84941 -4.58425 1.31861 1.88181 -0.0663834 -0.711427 -0.0930168 0.511877 -0.104404 40.6081 0 0 0
33 1 0.938787 -5.5842 -0.151454 -0.0459252 -0.103703 0.401167 0.0943804 0.479557 0.0686184 29.1003 0 0 0
34 1 1.83901 -3.9876 -1.17843 -1.94811 0.178796 -0.0495335 -0.0466385 0.82632 0.035753 47.4341 0 0 0
35 1 4.52004 -2.30671 3.69914 5.04275 0.189695 0.683944 -0.0380186 1.01574 0.0470995 30.8445 0 0 0
36 1 -0.504244 -6.56941 -5.25133 -6.69091 0.117205 -0.523152 0.00212636 0.352148 -0.0903112 35.3632 0 0 0
37 1 1.09756 1.68808 -6.17371 -7.19362 0.0327017 -0.0994029 -0.129093 0.752234 0.0399926 26.0808 0 0 0
38 1 -5.52868 1.5014 -0.827836 -1.20709 -0.311081 -0.0170472 -0.00742872 0.516856 0.121 64.702 0 0 0
39 1 -3.14055 -3.30823 -3.20531 -4.96526 0.051495 0.167283 0.051352 0.503189 -0.0269507 18.6474 0 0 0
40 1 -4.62541 -1.39801 6.68852 8.43442 -0.0312703 -0.132982 -0.126565 0.624998 -0.0637044 33.7084 0 0 0
41 1 6.29973 0.246716 -4.32382 -5.60178 -0.133336 0.667803 0.0374786 0.759875 -0.0223392 36.0675 0 0 0
42 1 -0.921965 -5.82173 6.83483 8.76187 -0.00170951 -0.623138 0.0624328 0.828388 -0.0134148 34.3745 0 0 0
43 1 4.17961 -5.11099 -6.3622 -7.84525 0.0687663 0.0745307 -0.0810594 0.59298 0.0276843 21.4264 0 0 0
44 1 2.3142 0.225223 1.67912 2.696 0.135329 -0.000463013 -0.0733686 0.655224 0.0925672 60.4134 0 0 0
45 1 4.04592 6.92578 -0.867848 -1.29746 -0.179798 -0.400427 -0.0737428 0.641667 0.068202 59.3782 0 0 0
46 1 1.14516 5.82467 -1.91266 -2.16737 0.0277017 0.311847 0.0173691 0.551054 0.1019 42.9122 0 0 0
47 1 0.0107288 -0.83908 2.32938 3.34867 0.109052 0.644159 -0.0652428 0.665071 -0.0191923 41.5505 0 0 0
48 1 -5.09227 3.97227 -0.569938 -1.51898 0.0276331 0.404798 0.00757217 0.576917 0.0484839 34.2753 0 0 0
49 1 -1.53279 1.07181 6.0601 7.05786 0.228988 -0.0226461 -0.00709965 0.640411 0.156249 49.3314 0 0 0
50 1 -4.03488 5.59278 -5.43574 -6.42641 -0.0112425 -0.177613 -0.0092804 0.811305 0.113728 41.0149 0 0 0
51 1 -2.57546 1.63432 4.31738 5.05061 0.407943 0.29991 -0.0977521 0.518718 -0.0939484 46.8606 0 0 0
52 1 3.84397 2.55868 -5.17272 -6.34263 0.175876 0.0966699 -0.0409843 0.746252 -0.108045 24.4323 0 0 0
53 1 -5.10568 2.44742 -2.81101 -3.54264 -0.0309918 0.330269 -0.000147916 0.69392 -0.0604164 46.0452 0 0 0
54 1 1.84689 3.35119 -4.8179 -5.96135 0.16482 0.332846 0.0370338 0.511596 -0.0580284 46.9096 0 0 0
55 1 -1.87099 3.27286 5.36528 6.78854 0.195805 -0.35889 -0.147785 0.627191 -0.163318 45.7337 0 0 0
56 1 -2.84716 5.08705 5.18769 6.72314 0.189891 -0.340135 -0.0606823 0.720495 0.0382685 43.0034 0 0 0
57 1 4.1542 5.36694 6.11496 7.9419 0.263417 -0.302769 0.0899955 0.740715 -0.0862183 71.8662 0 0 0
58 1 6.59281 1.61055 0.097619 -0.208326 -0.196918 -0.056805 -0.0423744 0.648955 -0.0399528 57.9465 0 0 0
59 1 -0.803897 -5.31088 -3.63591 -4.97019 0.3367 -0.386126 0.160994 0.648331 0.0402448 52.6094 0 0 0
60 1 -6.48661 -6.91396 -2.36694 -3.30057 0.151931 -0.648647 -0.0603872 0.471844 -0.0211973 50.9957 0 0 0
61 1 -6.53495 -2.40487 6.58276 8.43998 -0.108404 -0.010613 -0.0223166 0.672277 0.0513277 32.4792 0 0 0
62 1 1.17204 -2.00788 -1.30923 -1.3979 0.044371 0.448219 -0.0960114 0.749658 -0.0281826 29.661 0 0 0
63 1 -1.84886 4.06705 3.45213 4.54288 0.105485 -0.465809 -0.20528 0.751662 0.0334379 15.255 0 0 0
64 1 4.82901 1.25936 -2.69721 -3.58282 -0.00614825 0.125335 -0.0599111 0.549294 -0.000608689 30.0764 0 0 0
65 1 -2.45766 3.37618 0.0118034 -0.0869767 -0.344913 -0.494425 -0.0488523 0.626744 -0.047416 59.2398 0 0 0
66 1 1.43369 -2.28557 1.95233 2.74093 0.0633538 0.168384 -0.0517093 0.882106 -0.0666766 22.3713 0 0 0
67 1 1.14245 6.63717 -6.48886 -7.69527 -0.139456 0.0744638 0.0173798 0.445709 -0.0454679 24.6169 0 0 0
68 1 4.38966 -1.47694 -3.54391 -4.23665 0.295971 0.331453 -0.0411521 0.690397 0.0444213 48.1541 0 0 0
69 1 -0.508263 3.52584 -2.18912 -2.3053 -0.0269477 0.41137 0.0679361 0.847105 -0.0652446 16.6954 0 0 0
70 1 1.6453 -5.36746 6.26116 7.74395 0.00815622 0.218982 0.0102116 0.877677 0.0304133 23.0261 0 0 0
71 1 -3.34239 4.35268 -1.59905 -2.25587 0.0341972 -0.104669 0.0816468 0.749824 -0.006975 65.6122 0 0 0
72 1 3.08686 5.98551 -6.0927 -7.61133 0.0432856 0.676344 0.0357541 0.616446 0.0521489 28.3049 0 0 0
73 1 -5.57824 0.144054 2.53552 3.47802 -0.215068 0.194405 -0.0304399 0.741363 0.0152054 54.0409 0 0 0
74 1 -4.93287 -6.84965 -4.04502 -5.54707 0.0957317 -0.0352983 -0.08324 0.62535 0.143366 45.8672 0 0 0
75 1 -4.40871 -1.39851 -2.7907 -3.85259 0.202218 -0.634071 0.0343861 0.733382 -0.167444 57.2427 0 0 0
76 1 -6.74912 3.69177 3.70837 5.01304 0.240616 0.368674 0.165302 0.494586 -0.0165862 46.4492 0 0 0
77 1 0.52634 -3.93334 -2.79754 -4.09374 -0.034393 0.444964 0.0203933 0.620683 0.104855 49.034 0 0 0
78 1 -6.86845 3.3851 1.52892 1.6576 0.127725 -0.196934 0.0257865 0.644178 0.0788377 32.2535 0 0 0
79 1 0.17847 -4.52782 1.85036 1.99263 -0.252491 0.465113 0.0297949 0.312142 0.0463647 26.3534 0 0 0
