# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0 0.1 0 0 
27 1 2.19275 -2.89006 -4.13422 -1.39626 0 0 0 0 0 0 0 0
28 1 -3.16634 3.5507 6.95949 0 0 0 0 0 0 0 0 0
29 1 -4.46509 -6.01579 1.24936 0 0 0 0 0 0 0 0 0
30 1 -1.33013 5.8141 6.41415 0 0 0 0 0 0 0 0 0
31 1 -5.0544 4.7611 4.37201 0 0 0 0 0 0 0 0 0
32 1 -1.85387 -4.58409 1.32029 0 0 0 0 0 0 0 0 0
33 1 0.9389 -5.58395 -0.1524 -1.39626 0 0 0 0 0 0 0 0
34 1 1.84363 -3.98802 -1.1783 -1.39626 0 0 0 0 0 0 0 0
35 1 4.5081 -2.30716 3.69752 0 0 0 0 0 0 0 0 0
36 1 -0.48839 -6.56968 -5.25009 -1.39626 0 0 0 0 0 0 0 0
37 1 1.1146 1.688 -6.17348 -1.39626 0 0 0 0 0 0 0 0
38 1 -5.52581 1.50214 -0.8278 -1.39626 0 0 0 0 0 0 0 0
39 1 -3.12879 -3.30835 -3.2057 -1.39626 0 0 0 0 0 0 0 0
40 1 -4.64539 -1.39793 6.68883 0 0 0 0 0 0 0 0 0
41 1 6.313 0.24703 -4.3254 -1.39626 0 0 0 0 0 0 0 0
42 1 -0.94271 -5.82172 6.8363 0 0 0 0 0 0 0 0 0
43 1 4.1982 -5.11115 -6.36237 -1.39626 0 0 0 0 0 0 0 0
44 1 2.30781 0.2249 1.67912 0 0 0 0 0 0 0 0 0
45 1 4.049 6.9262 -0.8669 -1.39626 0 0 0 0 0 0 0 0
46 1 1.1503 5.8246 -1.9134 -1.39626 0 0 0 0 0 0 0 0
47 1 0.0028 -0.83934 2.32785 0 0 0 0 0 0 0 0 0
48 1 -5.08867 3.9722 -0.5709 -1.39626 0 0 0 0 0 0 0 0
49 1 -1.54951 1.07127 6.06016 0 0 0 0 0 0 0 0 0
50 1 -4.01966 5.5928 -5.43533 -1.39626 0 0 0 0 0 0 0 0
51 1 -2.58742 1.63336 4.31667 0 0 0 0 0 0 0 0 0
52 1 3.859 2.55826 -5.17295 -1.39626 0 0 0 0 0 0 0 0
53 1 -5.09729 2.4475 -2.8118 -1.39626 0 0 0 0 0 0 0 0
54 1 1.86101 3.3508 -4.81869 -1.39626 0 0 0 0 0 0 0 0
55 1 -1.88706 3.2724 5.36612 0 0 0 0 0 0 0 0 0
56 1 -2.86308 5.0866 5.18849 0 0 0 0 0 0 0 0 0
57 1 4.1354 5.3663 6.11568 0 0 0 0 0 0 0 0 0
58 1 6.5933 1.61102 0.0977589 0 0 0 0 0 0 0 0 0
59 1 -0.79212 -5.31168 -3.635 -1.39626 0 0 0 0 0 0 0 0
60 1 -6.47879 -6.91432 -2.3654 -1.39626 0 0 0 0 0 0 0 0
61 1 -6.55494 -2.40461 6.58278 0 0 0 0 0 0 0 0 0
62 1 1.17535 -2.00798 -1.3103 -1.39626 0 0 0 0 0 0 0 0
63 1 -1.85962 4.0668 3.45323 0 0 0 0 0 0 0 0 0
64 1 4.8375 1.25937 -2.6975 -1.39626 0 0 0 0 0 0 0 0
65 1 -2.45745 3.377 0.0129738 0 0 0 0 0 0 0 0 0
66 1 1.4272 -2.28572 1.95193 0 0 0 0 0 0 0 0 0
67 1 1.16069 6.6375 -6.48904 -1.39626 0 0 0 0 0 0 0 0
68 1 4.3997 -1.47765 -3.5447 -1.39626 0 0 0 0 0 0 0 0
69 1 -0.5028 3.5259 -2.1901 -1.39626 0 0 0 0 0 0 0 0
70 1 1.62696 -5.36748 6.26064 0 0 0 0 0 0 0 0 0
71 1 -3.33704 4.3526 -1.5988 -1.39626 0 0 0 0 0 0 0 0
72 1 3.1049 5.9854 -6.0943 -1.39626 0 0 0 0 0 0 0 0
73 1 -5.58648 0.14457 2.53506 0 0 0 0 0 0 0 0 0
74 1 -4.91973 -6.84988 -4.04494 -1.39626 0 0 0 0 0 0 0 0
75 1 -4.39958 -1.39899 -2.7892 -1.39626 0 0 0 0 0 0 0 0
76 1 -6.761 3.6912 3.70749 0 0 0 0 0 0 0 0 0
77 1 0.53604 -3.93326 -2.7986 -1.39626 0 0 0 0 0 0 0 0
78 1 -6.87238 3.3848 1.52939 0 0 0 0 0 0 0 0 0
79 1 0.17375 -4.52722 1.84926 0 0 0 0 0 0 0 0 0
80 1 6.638 -6.36649 5.67751 0 0 0 0 0 0 0 0 0
81 1 -4.75207 0.25761 0.63089 0 0 0 0 0 0 0 0 0
82 1 -3.8854 4.2761 1.26571 0 0 0 0 0 0 0 0 0
83 1 -3.09158 -3.66813 -6.38898 -1.39626 0 0 0 0 0 0 0 0
84 1 0.18625 5.1277 -0.0954 -1.39626 0 0 0 0 0 0 0 0
85 1 -2.33925 -2.79519 2.2769 0 0 0 0 0 0 0 0 0
86 1 -3.21371 0.9866 1.81208 0 0 0 0 0 0 0 0 0
87 1 0.59618 -0.8484 0.332091 0 0 0 0 0 0 0 0 0
88 1 1.21758 -6.6696 4.69449 0 0 0 0 0 0 0 0 0
89 1 3.6822 -3.21815 -2.6633 -1.39626 0 0 0 0 0 0 0 0
90 1 -3.6591 3.7935 -4.35357 -1.39626 0 0 0 0 0 0 0 0
91 1 2.03326 -0.63922 6.39804 0 0 0 0 0 0 0 0 0
92 1 5.8312 2.85628 -4.08243 -1.39626 0 0 0 0 0 0 0 0
93 1 -1.14756 -0.39563 -6.43322 -1.39626 0 0 0 0 0 0 0 0
94 1 -5.46652 -6.1377 4.67602 0 0 0 0 0 0 0 0 0
95 1 -5.23286 5.8625 1.07398 0 0 0 0 0 0 0 0 0
96 1 6.4353 -6.24717 -0.7114 -1.39626 0 0 0 0 0 0 0 0
97 1 2.82612 1.81771 3.1936 0 0 0 0 0 0 0 0 0
98 1 2.02003 0.83855 -0.4985 -1.39626 0 0 0 0 0 0 0 0
99 1 3.00172 -5.69408 0.449791 0 0 0 0 0 0 0 0 0
100 1 -6.76146 5.9917 4.40028 0 0 0 0 0 0 0 0 0
101 1 -1.74682 -3.78071 -4.82767 -1.39626 0 0 0 0 0 0 0 0
102 1 -3.80329 -3.71857 1.12213 0 0 0 0 0 0 0 0 0
103 1 -4.57706 -4.8447 -3.719 -1.39626 0 0 0 0 0 0 0 0
104 1 -4.02864 0.2844 -1.5898 -1.39626 0 0 0 0 0 0 0 0
105 1 -1.84887 -5.9917 -1.9334 -1.39626 0 0 0 0 0 0 0 0
106 1 4.2033 -4.11544 -4.48813 -1.39626 0 0 0 0 0 0 0 0
107 1 -2.26042 -4.44595 5.82926 0 0 0 0 0 0 0 0 0
108 1 1.37885 3.6299 -1.1611 -1.39626 0 0 0 0 0 0 0 0
109 1 5.1155 3.8246 3.42882 0 0 0 0 0 0 0 0 0
110 1 -6.79324 -6.00926 -4.96045 -1.39626 0 0 0 0 0 0 0 0
111 1 6.2304 4.3292 -6.28275 -1.39626 0 0 0 0 0 0 0 0
112 1 1.2475 1.59425 -3.2168 -1.39626 0 0 0 0 0 0 0 0
113 1 0.12386 0.69393 4.82194 0 0 0 0 0 0 0 0 0
114 1 6.6498 1.38443 2.19828 0 0 0 0 0 0 0 0 0
115 1 -3.49667 0.39193 6.72928 0 0 0 0 0 0 0 0 0
116 1 1.13625 3.7443 3.27167 0 0 0 0 0 0 0 0 0
117 1 4.8715 -0.90747 -5.51216 -1.39626 0 0 0 0 0 0 0 0
118 1 -3.10029 -5.49258 2.70962 0 0 0 0 0 0 0 0 0
119 1 3.2326 -4.3145 5.37427 0 0 0 0 0 0 0 0 0
120 1 1.94042 -3.97225 0.881184 0 0 0 0 0 0 0 0 0
121 1 -6.6107 -4.3836 -3.7026 -1.39626 0 0 0 0 0 0 0 0
122 1 -5.12356 -3.65173 5.2787 0 0 0 0 0 0 0 0 0
123 1 -5.68497 -5.03444 -1.9666 -1.39626 0 0 0 0 0 0 0 0
124 1 -3.68452 2.31194 -1.2821 -1.39626 0 0 0 0 0 0 0 0
125 1 0.93308 4.5497 -6.35314 -1.39626 0 0 0 0 0 0 0 0
126 1 5.7067 -3.09498 -5.77822 -1.39626 0 0 0 0 0 0 0 0
127 1 -1.78573 2.56167 1.83791 0 0 0 0 0 0 0 0 0
128 1 3.0853 3.9541 -6.47628 -1.39626 0 0 0 0 0 0 0 0
129 1 3.8173 -4.57174 -1.0801 -1.39626 0 0 0 0 0 0 0 0
130 1 6.3588 6.2134 -3.97527 -1.39626 0 0 0 0 0 0 0 0
131 1 -0.73649 2.3282 3.62626 0 0 0 0 0 0 0 0 0
132 1 1.3684 6.0863 -3.99604 -1.39626 0 0 0 0 0 0 0 0
133 1 -1.01001 6.1159 -1.4525 -1.39626 0 0 0 0 0 0 0 0
134 1 1.41132 5.9188 3.14856 0 0 0 0 0 0 0 0 0
135 1 -6.18241 5.4224 -5.31914 -1.39626 0 0 0 0 0 0 0 0
136 1 -1.55896 0.37638 3.0387 0 0 0 0 0 0 0 0 0
137 1 -5.1676 -6.61947 -6.07871 -1.39626 0 0 0 0 0 0 0 0
138 1 0.57667 5.5482 5.59623 0 0 0 0 0 0 0 0 0
139 1 4.4107 -1.95115 -1.1932 -1.39626 0 0 0 0 0 0 0 0
140 1 -0.85969 5.302 -5.56753 -1.39626 0 0 0 0 0 0 0 0
141 1 6.7142 -0.72721 1.5623 0 0 0 0 0 0 0 0 0
142 1 -5.89722 -5.02272 0.0836214 0 0 0 0 0 0 0 0 0
143 1 3.4351 -6.56596 5.91202 0 0 0 0 0 0 0 0 0
144 1 -6.43522 5.8206 6.46207 0 0 0 0 0 0 0 0 0
145 1 6.0767 -1.17433 -2.204 -1.39626 0 0 0 0 0 0 0 0
146 1 6.2483 -4.87814 -6.79582 -1.39626 0 0 0 0 0 0 0 0
147 1.4 -5.35306 0.70468 4.99524 0 0 0 0 0 0 0 0 0
148 1.4 -5.34577 4.9216 -2.933 -1.39626 0 0 0 0 0 0 0 0
149 1.4 0.96092 -3.47597 4.58845 0 0 0 0 0 0 0 0 0
150 1.4 5.8834 1.70603 4.6855 0 0 0 0 0 0 0 0 0
151 1.4 6.1487 -3.74058 -0.8254 -1.39626 0 0 0 0 0 0 0 0
152 1.4 5.7837 5.6396 0.480125 0 0 0 0 0 0 0 0 0
153 1.4 4.9506 -1.69448 6.06642 0 0 0 0 0 0 0 0 0
154 1.4 0.58579 3.04 5.59004 0 0 0 0 0 0 0 0 0
155 1.4 2.42551 -5.3754 2.86292 0 0 0 0 0 0 0 0 0
156 1.4 -0.48303 0.92309 -1.1561 -1.39626 0 0 0 0 0 0 0 0
157 1.4 -2.99989 6.3078 0.102811 0 0 0 0 0 0 0 0 0
158 1.4 1.98582 -0.8544 3.9109 0 0 0 0 0 0 0 0 0
159 1.4 -2.38913 5.7221 -3.4754 -1.39626 0 0 0 0 0 0 0 0
160 1.4 -3.44746 6.0275 2.97299 0 0 0 0 0 0 0 0 0
161 1.4 2.93942 0.28899 -4.53473 -1.39626 0 0 0 0 0 0 0 0
162 1.4 -4.45629 2.70869 3.0927 0 0 0 0 0 0 0 0 0
163 1.4 1.6393 -5.21651 -5.16867 -1.39626 0 0 0 0 0 0 0 0
164 1.4 -5.9008 -1.45493 -0.7398 -1.39626 0 0 0 0 0 0 0 0
165 1.4 -6.43611 -1.96954 -4.20828 -1.39626 0 0 0 0 0 0 0 0
166 1.4 5.4757 6.7107 -6.26416 -1.39626 0 0 0 0 0 0 0 0
167 1.4 3.8157 4.4047 -1.2427 -1.39626 0 0 0 0 0 0 0 0
168 1.4 -1.21957 -6.11319 4.32194 0 0 0 0 0 0 0 0 0
169 1.4 -5.48735 -4.12744 -5.93128 -1.39626 0 0 0 0 0 0 0 0
170 1.4 4.5723 0.06078 2.70481 0 0 0 0 0 0 0 0 0
171 1.4 -0.13049 -2.00519 -4.23554 -1.39626 0 0 0 0 0 0 0 0
172 1.4 -2.85368 1.55454 -3.5172 -1.39626 0 0 0 0 0 0 0 0
173 1.4 2.41252 -6.03609 -2.5044 -1.39626 0 0 0 0 0 0 0 0
174 1.4 4.6996 2.90684 1.10505 0 0 0 0 0 0 0 0 0
175 1.4 4.2294 4.9192 -4.07067 -1.39626 0 0 0 0 0 0 0 0
176 1.4 4.5837 -2.41878 1.22803 0 0 0 0 0 0 0 0 0
177 1.4 -2.86157 -1.58447 -5.07494 -1.39626 0 0 0 0 0 0 0 0
178 1.4 -1.13185 -1.47472 4.78823 0 0 0 0 0 0 0 0 0
179 1.4 -3.46763 -6.64023 6.06763 0 0 0 0 0 0 0 0 0
180 1.4 -0.52 -3.1715 -6.91755 -1.39626 0 0 0 0 0 0 0 0
181 1.4 -4.67143 2.02133 -5.74562 -1.39626 0 0 0 0 0 0 0 0
182 1.4 -0.67347 6.3975 1.88971 0 0 0 0 0 0 0 0 0
183 1.4 -0.58704 2.979 -4.75423 -1.39626 0 0 0 0 0 0 0 0
184 1.4 -3.78543 -1.2977 3.6336 0 0 0 0 0 0 0 0 0
185 1.4 5.6669 -4.23078 4.84376 0 0 0 0 0 0 0 0 0
186 1.4 2.37309 5.8918 0.772873 0 0 0 0 0 0 0 0 0
187 1.4 6.4866 3.3581 -1.702 -1.39626 0 0 0 0 0 0 0 0
188 1.4 2.53191 -2.89504 -6.64926 -1.39626 0 0 0 0 0 0 0 0
189 1.4 -6.74798 -1.80024 4.18313 0 0 0 0 0 0 0 0 0
190 1.4 4.1517 0.9619 6.88964 0 0 0 0 0 0 0 0 0
191 1.4 5.3013 -5.69937 -2.8523 -1.39626 0 0 0 0 0 0 0 0
192 1.4 1.78896 2.72574 1.1143 0 0 0 0 0 0 0 0 0
193 1.4 6.8898 0.09462 -6.72642 -1.39626 0 0 0 0 0 0 0 0
194 1.4 4.4853 0.34857 -0.2251 -1.39626 0 0 0 0 0 0 0 0
195 1.4 -6.12653 3.3164 6.07199 0 0 0 0 0 0 0 0 0
196 1.4 -2.88815 -5.949 -5.15374 -1.39626 0 0 0 0 0 0 0 0
197 1.4 3.455 3.193 5.15164 0 0 0 0 0 0 0 0 0
198 1.4 -6.67719 -6.515 2.30661 0 0 0 0 0 0 0 0 0
199 1.4 -6.36886 -3.0913 1.59561 0 0 0 0 0 0 0 0 0
# 0.00045 0.00628317 0.1 0 0.0045 
0 1 -0.363119 3.19566 -0.0649332 -26.9801 -8.49638 -47.4906 16.6665 33.4679 -66.0647 4.33376 0 -29.43
1 1 5.49089 -5.30487 1.04177 -5.76592 -29.3854 -39.4519 -17.0507 50.8489 54.2837 0.996198 0 7.29599
2 1 -2.92594 -4.96501 -0.436427 3.67714 -32.0172 -2.75159 -76.5767 14.9678 25.4702 2.10613 0 -12.0865
3 1 -3.70769 -1.53182 0.929764 0.757215 -7.92541 -4.62414 -15.6724 53.1644 3.54581 2.1286 0 8.94141
4 1 -3.39716 -2.69684 5.65459 -31.9178 10.8568 23.4515 63.544 -10.3048 -16.3108 3.23173 0 30.3327
5 1 2.53953 5.66294 4.8733 22.6857 -11.4636 -49.5723 21.8254 -44.1161 40.4985 5.50887 0 -9.41086
6 1 0.912661 -0.370053 -2.67256 -2.8956 42.0865 -66.2983 37.0959 51.4807 -11.6883 4.90258 0 -21.5681
7 1 -0.920203 0.344892 -4.52674 -17.3546 -8.16327 -43.3956 -9.99013 -51.2605 12.7183 2.15765 0 71.073
8 1 -4.46008 5.16093 6.51517 39.7574 33.203 -9.14142 -30.2294 26.7144 29.5206 3.01531 0 -35.6825
9 1 -2.68767 0.0420882 0.0499903 -24.8941 -15.8217 7.65959 -18.4243 29.5568 -19.1059 3.29225 0 34.573
10 1 2.92086 -0.655965 -2.17114 -18.159 19.9029 11.0177 -36.0406 -49.6828 -15.2341 4.1518 0 68.6566
11 1 0.903471 -0.450753 -5.89548 23.0382 -38.7991 29.0913 9.98658 47.0455 15.7551 4.46415 0 76.7156
12 1 -4.58027 -3.55347 -0.852365 -7.2 14.8082 -46.9282 64.2042 -23.1835 39.5208 1.83099 0 -39.602
13 1 3.33408 2.5922 -2.9862 41.7442 3.81752 -25.9742 -3.73039 22.494 -37.4917 1.12803 0 4.41232
14 1 5.64704 -3.27722 -3.23436 -5.71287 10.2683 -4.02857 23.0193 -6.59397 -14.9348 4.31121 0 31.2994
15 1 -5.58084 0.639473 -3.80283 6.03306 -31.4042 -43.7466 -37.9721 -13.9351 72.4851 2.90326 0 100.541
16 1 5.86303 5.79034 -2.03547 -5.09112 11.5024 -15.6607 3.34419 4.33297 -9.1533 3.28061 0 32.8577
17 1 4.01479 5.4613 2.57605 -104.318 54.8882 46.3584 -18.6022 22.025 -39.736 3.2327 0 57.4674
18 1 -6.12241 -4.50558 3.59382 -14.3785 11.7667 10.3421 9.29914 -7.46406 30.4578 4.15999 0 -78.7202
19 1 6.91215 0.843971 -2.21135 10.9735 -12.9774 3.83113 -34.71 -6.79686 5.03808 2.87724 0 31.6552
20 1 -5.00167 -0.409255 -5.5026 -2.34898 0.519895 9.29667 25.9377 -19.8149 -26.0339 6.94009 0 54.7324
21 1 2.59838 -1.44547 0.110829 -10.8288 44.5512 12.8262 -26.9736 2.33976 5.71726 5.67005 0 -277.811
22 1 0.741791 1.09389 2.82024 -4.45555 7.58166 6.40114 66.336 -60.5739 -2.40753 3.48973 0 2.00981
23 1 -3.41045 -3.97928 4.09652 21.1664 -3.63496 43.3599 -34.8311 12.5258 51.8862 2.47966 0 -63.0787
24 1 2.11691 4.2548 -2.9874 29.4479 -32.4953 9.20729 -0.738271 19.2085 9.13985 8.20767 0 -189.522
25 1 -1.06693 -6.01696 -0.0211607 34.6997 -22.7449 -15.7559 13.2695 -10.2999 13.7078 2.44599 0 9.58966
26 1 3.71062 -6.39654 -4.66816 -63.6039 -10.4751 -32.7011 -15.4979 17.5679 6.19691 7.83946 0 -107.454
27 1 2.10985 -2.92155 -4.04753 -6.55359 -26.9835 -5.16376 -15.4786 -31.5052 4.23934 3.58009 0 -3.6577
28 1 -3.1551 3.48053 6.96429 -4.85947 -66.4284 9.69483 -35.215 -5.58777 -15.6215 3.96047 0 370.121
29 1 -4.43884 -6.07248 1.14529 29.4319 13.2519 -32.784 -1.71805 -23.3304 1.22618 4.83526 0 -83.5385
30 1 -1.35078 5.84399 6.44959 -69.6421 10.1514 25.9165 24.1278 9.69094 26.7519 2.58496 0 27.2331
31 1 -5.03762 4.73702 4.40353 51.0862 -15.3948 63.3033 47.9269 -13.4234 -64.8989 4.68061 0 -0.202004
32 1 -1.87712 -4.64709 1.34331 16.1323 -35.9969 5.43439 -45.1375 7.58286 4.69767 3.09557 0 -5.52936
33 1 0.967108 -5.58634 -0.105481 20.4283 -62.0092 35.5034 4.73065 28.5442 26.7476 2.29361 0 40.9247
34 1 1.86726 -3.97799 -1.18501 37.793 -18.6037 -6.761 65.0564 -28.6426 -6.7812 4.06854 0 -42.6246
35 1 4.55824 -2.32946 3.68084 1.60603 57.6306 14.3623 46.251 27.8974 16.7574 2.24494 0 -52.1316
36 1 -0.498124 -6.63271 -5.24961 33.2776 -61.4884 -24.2845 4.92109 -22.7373 2.17103 2.35254 0 86.4041
37 1 1.11624 1.68408 -6.15954 -10.6159 -68.5636 -17.24 -50.9275 86.1784 -28.6054 1.92076 0 -1.20695
38 1 -5.45954 1.49773 -0.856999 17.5962 10.0806 18.9575 -49.5304 43.8409 -19.3299 5.14823 0 152.54
39 1 -3.17447 -3.3721 -3.28931 -19.624 -9.44105 -19.9761 -23.9896 -8.63114 -28.0254 1.83809 0 42.3578
40 1 -4.63153 -1.42247 6.68279 -4.1616 7.68638 14.8879 20.4525 -44.1012 -66.7777 3.00529 0 58.0516
41 1 6.35214 0.223298 -4.30633 0.317989 -17.7587 -16.6226 1.85333 -18.4409 14.8604 2.52135 0 34.0664
42 1 -1.01123 -5.83606 6.78596 -20.2764 17.2652 -31.865 58.3022 -92.8129 61.9751 2.50021 0 -43.1333
43 1 4.22686 -5.11478 -6.3339 39.3769 0.842848 9.83084 -2.00607 -19.6587 57.9172 1.84717 0 71.1444
44 1 2.2662 0.158573 1.69133 30.0857 -5.89848 51.6023 25.741 27.0343 -63.6923 4.2651 0 4.04238
45 1 4.05247 6.93952 -0.827716 -7.26086 -11.1884 -9.0701 47.6327 -37.3713 47.6055 4.71656 0 112.457
46 1 1.28037 5.7234 -1.89055 66.1041 -11.6184 8.62586 14.6789 6.57579 -10.7954 3.79325 0 19.4705
47 1 -0.0562604 -0.902272 2.35239 -8.32153 -4.71518 3.53477 -18.4726 43.5439 11.0779 3.10087 0 109.885
48 1 -5.07507 3.98171 -0.670321 -27.3436 -50.0327 -43.4316 -21.1735 -63.3566 44.8951 3.05701 0 -1.25053
49 1 -1.52357 1.0489 6.14587 48.5023 11.9553 23.1962 56.6346 -12.1992 -67.2258 3.80838 0 4.10616
50 1 -3.89259 5.61926 -5.46659 39.5283 -0.0376846 36.3182 20.7675 13.0589 -23.5656 3.42642 0 -85.4077
51 1 -2.62298 1.57812 4.3577 -2.06002 54.3899 30.4002 -1.28717 81.5645 19.9007 2.99081 0 19.0251
52 1 3.90065 2.58349 -5.17483 26.4201 -11.1241 -7.06597 59.8981 -44.1096 -8.19978 1.96401 0 -43.238
53 1 -5.12353 2.41771 -2.76334 -6.48559 37.2954 -56.4526 -15.4129 -6.79556 44.0626 3.33503 0 4.22267
54 1 1.87427 3.41762 -4.85358 24.4071 -9.1297 -5.60575 32.3273 26.8319 -11.1242 3.72643 0 -30.8075
55 1 -1.89589 3.28228 5.37032 36.4725 44.3399 -3.25554 5.11527 -13.7145 -4.06144 3.95355 0 151.378
56 1 -2.86827 5.07148 5.13677 -5.72569 -10.6615 -3.80172 -16.591 -7.35031 22.8626 3.52194 0 -31.7308
57 1 4.11161 5.34887 6.12247 3.024 -8.18631 -55.1707 -80.5794 -14.0694 6.04496 5.40897 0 -75.182
58 1 6.66283 1.57763 0.106513 27.7025 -30.5698 -24.8362 37.4397 21.1006 31.2109 4.31746 0 135.952
59 1 -0.796885 -5.27588 -3.6083 -22.8914 24.1625 -32.9936 3.99478 9.42597 -19.857 3.82929 0 -27.1603
60 1 -6.48077 -6.95538 -2.40593 32.4053 6.90808 -70.404 5.30433 2.34766 18.022 3.93797 0 239.794
61 1 -6.59053 -2.46245 6.57417 4.73742 -5.61932 -9.41808 -28.6014 33.9759 42.6318 2.89465 0 -7.69812
62 1 1.19497 -1.9517 -1.32762 -5.45032 27.395 -86.8341 0.624477 -27.5673 -20.4465 2.66534 0 -192.729
63 1 -1.9256 4.09388 3.43164 5.74566 15.861 17.2652 -24.8869 -24.3831 -13.3812 1.32219 0 -1.57837
64 1 4.78858 1.23473 -2.72288 28.9433 0.736385 12.7567 -6.91954 -0.0609737 3.37816 2.42366 0 5.84434
65 1 -2.42241 3.36948 -0.0229683 7.6994 31.1484 22.7966 47.1212 -82.8227 -36.9993 4.81383 0 -28.2866
66 1 1.48305 -2.2838 2.00878 59.6132 -22.8932 -22.3958 27.8785 2.0645 35.2095 1.61549 0 21.7418
67 1 1.13065 6.59137 -6.48132 -57.2253 -22.4197 9.68243 -65.4278 -14.0752 -31.0028 1.90495 0 32.2648
68 1 4.44075 -1.49158 -3.51589 30.3468 -48.1366 13.2515 -30.6625 -7.1532 -30.912 4.33065 0 -57.5057
69 1 -0.64245 3.49759 -2.14308 -47.6225 12.8112 -18.5282 6.45741 -13.329 29.7744 1.04523 0 -14.0583
70 1 1.63714 -5.37887 6.24769 1.76239 -1.57321 -48.9691 -22.9614 -47.6571 -59.7406 1.96882 0 -37.0495
71 1 -3.24963 4.3499 -1.56744 26.215 49.9355 50.3132 -22.5359 -2.21736 17.336 4.76596 0 -103.166
72 1 3.11071 5.96159 -6.01884 -12.6233 -53.9952 54.3772 16.1842 26.4977 15.0704 2.25247 0 -87.2951
73 1 -5.58942 0.0690494 2.50828 33.9211 6.42086 -45.4697 29.2124 -6.88631 -12.3232 5.27522 0 37.2209
74 1 -4.99698 -6.87824 -4.09831 -2.81686 18.2742 -6.15578 -18.0553 37.8177 21.1907 3.62312 0 81.4475
75 1 -4.38493 -1.41448 -2.7906 57.5785 -30.3686 27.6049 -73.7123 -48.471 -12.6973 4.62169 0 -0.265721
76 1 -6.73098 3.70342 3.73002 9.93594 55.2349 37.1966 7.48999 -0.608461 -9.40922 3.89502 0 -26.5369
77 1 0.574601 -3.86237 -2.78566 29.5286 42.0034 -30.3086 -0.651263 25.4811 8.39854 4.28923 0 -95.7288
78 1 -6.85013 3.36809 1.55284 7.30795 55.9622 -23.2808 -12.423 -43.795 -16.7452 2.52885 0 -23.1173
79 1 0.166505 -4.60604 1.7676 55.1168 -17.9893 11.4941 24.3348 -30.1181 4.00864 2.18915 0 -0.93208
