# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 5e-05 0.00069813 0.1 0 0.0005 
54 1 1.8534 3.35753 -4.79068 -15.2148 13.4634 56.0292 -19.3867 17.4883 8.17776 3.72469 0 -33.3802 0
55 1 -1.88869 3.26614 5.35637 -3.26314 -12.5221 -19.5022 20.6774 -26.3729 -86.3252 3.78056 0 28.8581 0
56 1 -2.88088 5.08336 5.18812 -35.6014 -6.47452 -0.736598 43.7307 1.38595 -37.6411 3.47309 0 -24.3847 0
57 1 4.11269 5.34384 6.14763 -45.4285 -44.9172 63.9012 -41.3846 18.0233 63.1774 5.86664 0 -158.154 0
58 1 6.60588 1.61525 0.123096 25.1504 8.46149 50.6734 34.1183 11.7934 41.8486 4.38718 0 68.3519 0
59 1 -0.772825 -5.29803 -3.61013 38.5894 27.3034 49.7431 -49.3088 27.2022 -8.78871 4.13928 0 0.684162 0
60 1 -6.47806 -6.92748 -2.35303 1.45254 -26.3071 24.7386 -10.8305 -108.84 -56.9975 4.03396 0 86.1511 0
61 1 -6.55982 -2.41431 6.58445 -9.74834 -19.4048 3.34211 29.124 -22.1339 0.707054 2.68473 0 -83.5463 0
62 1 1.16032 -2.01847 -1.28266 -30.0591 -20.9871 55.2809 18.844 -1.63206 -4.56433 2.37549 0 -1.90395 0
63 1 -1.86648 4.07079 3.45461 -13.7123 7.98357 2.76496 55.9924 -11.5911 10.5556 1.19041 0 -15.0133 0
64 1 4.81612 1.26625 -2.67681 -42.7644 13.7643 41.3747 45.4505 -65.0808 -59.5472 2.32559 0 10.1091 0
65 1 -2.43105 3.37956 0.00987572 52.7933 5.12402 -6.19615 -40.2102 10.7084 38.0028 4.78725 0 -29.2485 0
66 1 1.43218 -2.28064 1.96146 9.96514 10.1581 19.0565 -25.6528 1.22779 -9.72157 1.76572 0 13.7129 0
67 1 1.18096 6.64814 -6.46531 40.5325 21.2757 47.4508 3.25379 36.4041 -25.7234 1.95833 0 17.5327 0
68 1 4.40515 -1.48147 -3.51692 10.9031 -7.63157 55.5545 -4.35458 3.18641 14.2361 3.88753 0 -15.9994 0
69 1 -0.518659 3.50339 -2.18425 -31.7171 -45.012 11.7061 40.6948 13.4086 15.1726 1.21448 0 -58.6549 0
70 1 1.65498 -5.35657 6.275 56.0498 21.8214 28.7297 -47.1289 -27.6743 -32.3734 1.90009 0 14.7313 0
71 1 -3.33237 4.34583 -1.56972 9.34109 -13.5357 58.1567 28.7108 -103.841 14.6262 5.36091 0 -118.75 0
72 1 3.10567 5.96282 -6.05493 1.54885 -45.1683 78.7484 45.8066 13.082 -2.17383 2.3717 0 -42.3782 0
73 1 -5.5863 0.154661 2.52269 0.355142 20.1819 -24.7396 -69.287 16.5268 -11.3299 4.41415 0 -27.5808 0
74 1 -4.91545 -6.86595 -4.0521 8.56308 -32.1495 -14.3133 -50.2117 -71.4954 25.3736 3.558 0 19.2156 0
75 1 -4.35613 -1.39871 -2.79942 86.9062 0.557189 -20.4314 -35.1067 -32.3943 40.2559 4.34305 0 28.9251 0
76 1 -6.75675 3.70554 3.7361 8.48608 28.6867 57.2258 64.1439 -15.087 11.1458 3.71043 0 -73.8881 0
77 1 0.561203 -3.91902 -2.78428 50.3253 28.472 28.6366 -27.7795 68.1186 34.955 4.00878 0 -57.2786 0
78 1 -6.84114 3.34787 1.53948 62.4747 -73.8655 20.1803 61.3737 -14.9888 -10.9356 2.50974 0 -102.771 0
79 1 0.174603 -4.57557 1.85703 1.70525 -96.7073 15.5307 111.595 -23.9254 20.6508 2.06216 0 53.5404 0
80 1 6.62542 -6.3767 5.65763 -25.1571 -20.4228 -39.762 45.3218 -4.76119 36.6445 3.32146 0 22.9494 0
81 1 -4.72358 0.229169 0.627696 56.9816 -56.8823 -6.38817 4.36574 -3.22425 -21.5213 5.64789 0 -68.4923 0
82 1 -3.89293 4.27225 1.24952 -15.0593 -7.69026 -32.3889 -64.9552 -41.7001 8.21517 3.36741 0 82.4001 0
83 1 -3.0935 -3.66196 -6.3901 -3.84556 12.3416 -2.24299 41.3007 3.24635 -10.9358 4.24311 0 -48.7105 0
84 1 0.198711 5.14387 -0.0921865 24.9218 32.349 6.42697 -28.8272 -25.1785 19.9406 6.93604 0 -62.3864 0
85 1 -2.34076 -2.78221 2.27718 -3.01376 25.9638 0.563952 -2.64882 -0.494446 68.9504 2.55549 0 5.3247 0
86 1 -3.22104 0.984696 1.84449 -14.6501 -3.80732 64.8229 -8.81877 19.4287 32.8851 4.66991 0 -12.637 0
87 1 0.609918 -0.849486 0.363673 27.4765 -2.17298 63.165 -17.4047 13.0579 7.51725 3.19164 0 10.2874 0
88 1 1.20415 -6.67007 4.69632 -26.8624 -0.943005 3.66468 -39.7181 -38.7733 5.92813 2.57893 0 -17.3265 0
89 1 3.68532 -3.23289 -2.66942 6.23063 -29.4749 -12.2327 43.4883 43.9629 2.32859 4.02248 0 19.0238 0
90 1 -3.67218 3.80178 -4.36628 -26.1585 16.5685 -25.4197 25.454 -3.03251 4.10706 2.78138 0 22.0063 0
91 1 2.02233 -0.612776 6.39734 -21.8615 52.889 -1.39645 7.18328 22.4311 4.13878 2.38656 0 2.14615 0
92 1 5.82512 2.86218 -4.07049 -12.1619 11.8087 23.872 -9.69951 25.6761 61.404 1.73854 0 -27.8966 0
93 1 -1.1676 -0.410277 -6.43956 -40.0839 -29.2935 -12.678 -23.6937 30.3753 42.2099 2.87028 0 4.24147 0
94 1 -5.47997 -6.11658 4.6651 -26.8944 42.2451 -21.836 39.0685 -12.7227 20.9799 4.45351 0 -123.878 0
95 1 -5.23355 5.85816 1.04851 -1.37625 -8.68934 -50.9457 8.6334 -17.2522 6.21367 2.83773 0 -58.4775 0
96 1 6.4132 -6.25889 -0.730709 -44.1934 -23.442 -38.6186 0.993717 16.7656 12.7232 3.92096 0 -107.55 0
97 1 2.79476 1.86192 3.22907 -62.7198 88.4233 70.9442 -51.8312 -47.3762 5.10013 3.38179 0 -53.5215 0
98 1 2.03438 0.827359 -0.484951 28.7025 -22.3814 27.0975 4.99964 -41.6925 -12.8302 2.18586 0 1.42322 0
99 1 3.01909 -5.70156 0.458867 34.7413 -14.9672 18.1528 -4.11943 4.34523 26.5404 3.15969 0 89.348 0
100 1 -6.76369 5.96839 4.37543 -4.47188 -46.6212 -49.7061 -36.0511 18.3596 25.4775 1.48602 0 0.85487 0
101 1 -1.73851 -3.78041 -4.81115 16.626 0.607611 33.0421 -37.2995 19.9098 -1.75095 5.02808 0 -29.1732 0
102 1 -3.79019 -3.72563 1.12741 26.2077 -14.123 10.562 41.5404 53.8094 26.759 2.7796 0 -1.08967 0
103 1 -4.57486 -4.84941 -3.72421 4.39112 -9.41119 -10.4283 23.6908 -36.189 -8.62412 4.53145 0 28.2438 0
104 1 -4.03406 0.289245 -1.60838 -10.8396 9.69085 -37.1661 -42.9932 -36.3363 40.3809 2.97149 0 -33.3351 0
105 1 -1.81941 -6.00868 -1.92777 58.9203 -33.9554 11.262 13.8216 6.38096 15.3634 2.7269 0 23.4248 0
106 1 4.19572 -4.09408 -4.49264 -15.1657 42.7194 -9.01718 -3.61516 12.5074 -73.6518 3.57134 0 -41.2173 0
107 1 -2.26306 -4.43239 5.80758 -5.27754 27.1223 -43.3528 -10.3472 1.07913 3.75168 4.06925 0 -29.3339 0
108 1 1.40062 3.64587 -1.14338 43.5397 31.9321 35.4431 -31.3848 22.7312 -42.2777 4.13133 0 -37.7423 0
109 1 5.10317 3.838 3.45045 -24.653 26.8022 43.2694 10.0046 1.65788 -34.9923 3.97427 0 -8.35154 0
110 1 -6.80565 -6.01544 -4.98169 -24.8156 -12.3455 -42.4825 -39.759 -4.95767 20.1304 5.8796 0 -113.486 0
111 1 6.22533 4.31961 -6.28332 -10.1389 -19.1833 -1.13682 20.1375 32.4023 -66.6767 1.83319 0 0.607236 0
112 1 1.26144 1.59201 -3.20875 27.8816 -4.48646 16.0927 -0.360405 -1.82635 78.4632 3.17576 0 -7.33335 0
113 1 0.132976 0.702795 4.82755 18.2316 17.7293 11.2272 42.0133 -4.83864 -11.1021 2.99106 0 119.413 0
114 1 6.67518 1.39001 2.21658 50.7695 11.1593 36.6097 13.8552 -17.4877 18.2381 2.80568 0 16.1266 0
115 1 -3.49875 0.362869 6.7224 -4.16664 -58.1215 -13.7661 3.60435 33.2995 -54.3886 3.02324 0 61.5403 0
116 1 1.10542 3.76666 3.2658 -61.6585 44.7148 -11.7381 -22.713 -23.7437 36.1399 1.87895 0 29.6972 0
117 1 4.87982 -0.918712 -5.50195 16.6368 -22.4833 20.4105 -8.72136 6.91717 60.5651 5.09673 0 4.22735 0
118 1 -3.10841 -5.50729 2.69564 -16.2309 -29.424 -27.965 -17.6977 -17.7541 0.422576 5.24222 0 -45.3552 0
119 1 3.23143 -4.31633 5.38228 -2.34306 -3.66556 16.0123 10.1347 88.933 11.8285 2.83556 0 62.4406 0
120 1 1.96982 -3.99116 0.885865 58.8058 -37.8145 9.3623 -36.9677 -29.6541 20.6044 1.8825 0 106.108 0
121 1 -6.63883 -4.38395 -3.72143 -56.2722 -0.707144 -37.6595 63.0355 50.0493 -20.2914 3.83705 0 -125.322 0
122 1 -5.12942 -3.63799 5.27543 -11.7193 27.4882 -6.54174 14.0631 -51.7523 11.2414 3.65261 0 31.2554 0
123 1 -5.67491 -5.05324 -1.94785 20.1265 -37.6025 37.509 -21.609 -34.4845 -20.6162 3.9562 0 -175.364 0
124 1 -3.67496 2.3196 -1.2835 19.1221 15.3266 -2.80378 18.1006 -24.3139 3.5061 3.93572 0 -54.5321 0
125 1 0.915088 4.57202 -6.34488 -35.9844 44.6418 16.5256 -68.1161 12.8742 0.547402 2.98592 0 -8.29452 0
126 1 5.69195 -3.05979 -5.79118 -29.506 70.3814 -25.9248 -27.511 -31.1383 -13.5274 2.25987 0 -17.682 0
127 1 -1.82354 2.55765 1.85919 -75.6116 -8.04284 42.5505 11.5988 13.886 -32.0373 4.27825 0 19.7276 0
128 1 3.07491 3.93024 -6.45339 -20.7739 -47.7154 45.7753 -50.4799 -44.6075 31.6623 3.06004 0 -44.6863 0
129 1 3.81817 -4.5691 -1.07387 1.74191 5.28034 12.4691 8.91098 11.6287 39.8319 4.66581 0 32.3394 0
130 1 6.38171 6.19446 -3.99427 45.8152 -37.8875 -38.0047 -79.9747 9.51942 28.485 5.65811 0 108.511 0
131 1 -0.759589 2.32335 3.63205 -46.1972 -9.69896 11.5785 22.8117 19.8361 54.9513 6.43347 0 51.1012 0
132 1 1.38441 6.09412 -4.00264 32.0293 15.6379 -13.1985 46.1739 49.6285 -39.1517 0.765871 0 23.1102 0
133 1 -1.00097 6.1238 -1.43695 18.0861 15.7996 31.1088 -28.1923 -52.283 -30.9008 7.60644 0 -65.2997 0
134 1 1.3994 5.91909 3.17256 -23.8351 0.573845 47.9961 -0.685223 -45.8194 6.05594 7.12606 0 46.3932 0
135 1 -6.16508 5.41667 -5.31878 34.6438 -11.4581 0.728209 92.5698 53.8955 24.4179 4.2283 0 68.5213 0
136 1 -1.57057 0.383172 3.05854 -23.2265 13.5844 39.6752 -72.0712 -16.5826 76.3114 3.49807 0 38.4332 0
137 1 -5.15504 -6.59397 -6.06329 25.1263 50.9939 30.8479 15.9042 23.9089 -29.5235 6.89371 0 57.4334 0
138 1 0.533515 5.56677 5.63007 -86.3091 37.1429 67.6857 42.1651 53.4222 -7.84093 2.25891 0 103.435 0
139 1 4.40447 -1.97562 -1.18404 -12.4573 -48.9356 18.3266 23.9985 26.4116 33.8425 4.04171 0 -79.8839 0
140 1 -0.873675 5.30627 -5.54785 -27.9707 8.54032 39.3595 5.12723 20.8597 7.40576 2.82738 0 11.4528 0
141 1 6.7382 -0.7295 1.55241 47.9912 -4.57999 -19.787 42.8473 49.4509 17.9938 3.05622 0 56.7884 0
142 1 -5.9056 -5.03931 0.0895625 -16.7645 -33.1839 11.8822 34.1359 -1.28148 -34.6759 4.61778 0 -16.2884 0
143 1 3.43324 -6.59445 5.91891 -3.7154 -56.9786 13.7882 -9.03768 39.0076 15.4496 1.31994 0 -8.50262 0
144 1 -6.43353 5.82106 6.45874 3.36723 0.920591 -6.6561 -3.53603 -63.6365 -39.307 2.81319 0 -1.27773 0
145 1 6.0704 -1.19672 -2.20355 -12.6063 -44.786 0.899382 -11.0937 -35.2009 -33.7823 6.20817 0 -50.155 0
146 1 6.24628 -4.88488 -6.79563 -4.03239 -13.4737 0.383326 2.07315 -18.1764 -79.3583 2.50205 0 28.6936 0
147 1.4 -5.35308 0.696162 5.00107 -0.0471313 -17.0364 11.6552 2.02658 -10.2611 -12.0064 13.0874 0 110.787 0
148 1.4 -5.33873 4.89808 -2.92737 14.087 -47.0305 11.2578 4.28926 -9.66409 -14.8966 11.6457 0 46.1323 0
149 1.4 0.972122 -3.4826 4.60541 22.4032 -13.2625 33.923 13.4161 28.9745 2.60261 10.903 0 12.2226 0
150 1.4 5.87627 1.72899 4.70452 -14.2679 45.9249 38.037 18.7919 13.0597 -17.8793 14.8237 0 -20.0428 0
151 1.4 6.1513 -3.7478 -0.818487 5.20589 -14.4481 13.8252 -8.07759 25.3223 -2.61899 12.762 0 86.7202 0
152 1.4 5.78429 5.63702 0.505305 1.17187 -5.15656 50.3609 5.11675 7.8973 -26.7747 10.5446 0 -1.38864 0
153 1.4 4.96308 -1.70495 6.07109 24.9644 -20.9361 9.34912 -2.03404 -31.7885 -24.7524 10.5188 0 -109.222 0
154 1.4 0.557995 3.04661 5.59672 -55.5903 13.2151 13.3529 -19.8211 29.1848 5.52889 7.86197 0 42.9631 0
155 1.4 2.45613 -5.35401 2.87715 61.2483 42.7878 28.4655 18.3958 21.5084 22.5424 6.27512 0 5.65834 0
156 1.4 -0.484084 0.906044 -1.15752 -2.10815 -34.0926 -2.84295 9.11683 21.7871 -7.16395 8.54504 0 180.956 0
157 1.4 -2.98258 6.28639 0.110558 34.6206 -42.8222 15.4939 -2.48529 -25.1047 -16.3551 10.875 0 70.9974 0
158 1.4 1.97372 -0.851406 3.91705 -24.1977 5.98756 12.3001 -0.203792 -7.10474 -14.0024 7.66663 0 -51.5085 0
159 1.4 -2.38865 5.72183 -3.44059 0.965836 -0.539772 69.622 9.55551 -42.0387 9.00446 11.5573 0 -35.3277 0
160 1.4 -3.45873 6.02382 2.97621 -22.533 -7.35568 6.44936 13.1461 -20.064 -12.2113 10.4144 0 52.0066 0
161 1.4 2.94152 0.278553 -4.53006 4.19481 -20.8745 9.34454 27.2112 -11.5519 -45.1476 13.111 0 -0.3696 0
162 1.4 -4.4662 2.72388 3.08183 -19.8102 30.3822 -21.7311 12.6298 -9.95392 -11.3942 8.82769 0 23.3663 0
163 1.4 1.65256 -5.19663 -5.16602 26.5256 39.7536 5.30995 22.0131 -3.7149 -0.0714926 8.69065 0 -24.7682 0
164 1.4 -5.90504 -1.45662 -0.748374 -8.47004 -3.37846 -17.1477 -9.96114 13.191 15.4024 10.7684 0 85.4632 0
165 1.4 -6.43667 -1.95542 -4.22628 -1.11434 28.2449 -36.0075 -8.5385 6.22169 -6.21515 8.47342 0 -47.7703 0
166 1.4 5.48032 6.70549 -6.27173 9.2412 -10.4212 -15.1371 12.0762 25.5531 -14.2155 17.506 0 -211.539 0
167 1.4 3.83635 4.4208 -1.23724 41.293 32.2098 10.9247 9.93783 -27.6925 -19.9562 15.9079 0 71.4037 0
168 1.4 -1.22442 -6.1126 4.31999 -9.70099 1.17033 -3.89033 -0.244721 1.60354 22.2339 12.3981 0 9.59067 0
169 1.4 -5.48396 -4.11749 -5.948 6.7754 19.9019 -33.4428 -4.4978 2.63012 1.00568 8.55423 0 18.8091 0
170 1.4 4.58792 0.040067 2.72594 31.2435 -41.4259 42.2581 29.9083 7.8984 8.897 10.7675 0 250.908 0
171 1.4 -0.127735 -1.98893 -4.22242 5.51007 32.5111 26.248 -15.6047 11.6596 -9.32492 9.01648 0 -167.215 0
172 1.4 -2.84626 1.57065 -3.52337 14.8476 32.2142 -12.343 5.53858 9.87932 -13.704 14.2324 0 49.4001 0
173 1.4 2.42378 -6.03794 -2.50348 22.5226 -3.70234 1.83562 -22.8503 -27.4662 -18.4495 11.1807 0 49.6304 0
174 1.4 4.68831 2.90698 1.1144 -22.5827 0.272446 18.7044 -2.76921 -13.8697 -6.88505 8.5361 0 -51.8002 0
175 1.4 4.2374 4.91705 -4.06346 16.0095 -4.29859 14.4167 6.69841 13.9797 -6.81089 8.36096 0 -13.2378 0
176 1.4 4.60175 -2.41826 1.23561 36.0942 1.04651 15.158 -22.299 18.819 5.08876 6.79851 0 68.4649 0
177 1.4 -2.85385 -1.5864 -5.06882 15.4456 -3.85628 12.2463 -8.81634 -29.9167 42.8759 9.71913 0 143.004 0
178 1.4 -1.12742 -1.47479 4.7775 8.85178 -0.146227 -21.4581 37.1435 36.1216 -23.3814 7.30134 0 -61.8793 0
179 1.4 -3.47307 -6.63662 6.084 -10.8874 7.23745 32.7351 -2.47988 -2.56872 20.8791 14.9799 0 -22.1032 0
180 1.4 -0.533533 -3.16323 -6.92234 -27.0657 16.54 -9.5783 -21.9781 -20.1437 -4.42466 15.0787 0 10.4106 0
181 1.4 -4.66651 2.01887 -5.75271 9.83064 -4.91401 -14.17 -22.6188 0.45657 -15.202 12.8744 0 -28.6729 0
182 1.4 -0.679315 6.38374 1.90763 -11.6902 -27.5134 35.8421 0.729006 -33.7041 12.2625 15.3695 0 34.2731 0
183 1.4 -0.589441 2.96725 -4.75247 -4.8016 -23.5044 3.52142 37.3791 -35.8867 -46.8811 6.31152 0 41.1346 0
184 1.4 -3.79327 -1.29007 3.62169 -15.6841 15.2535 -23.8298 -10.837 34.0704 20.2525 10.3648 0 -32.0695 0
185 1.4 5.67174 -4.23189 4.83889 9.67089 -2.21482 -9.73141 5.3987 0.948278 8.89258 5.86151 0 39.3385 0
186 1.4 2.3715 5.90408 0.792414 -3.18493 24.5699 39.0812 35.896 -8.68807 1.55122 12.8529 0 36.5863 0
187 1.4 6.48196 3.36252 -1.67815 -9.28624 8.84717 47.706 11.2615 -1.65645 2.55813 9.02522 0 20.7125 0
188 1.4 2.5341 -2.87234 -6.63018 4.37048 45.3974 38.15 10.0597 8.35673 21.4702 7.04382 0 3.55436 0
189 1.4 -6.73394 -1.80244 4.17588 28.0803 -4.40444 -14.4928 -18.6204 -39.1335 -21.8983 8.77088 0 -7.88522 0
190 1.4 4.14927 0.950006 6.88671 -4.85134 -23.7881 -5.8531 -2.74208 38.0156 2.86633 11.5785 0 -3.68541 0
191 1.4 5.29842 -5.70709 -2.84877 -5.75079 -15.4442 7.06901 -1.66505 8.89999 -5.59547 14.3648 0 -172.028 0
192 1.4 1.80413 2.72322 1.13283 30.3363 -5.03507 37.0635 1.48608 -4.61781 2.35095 8.6304 0 -352.567 0
193 1.4 6.89113 0.0920182 -6.71864 2.66257 -5.2036 15.5592 -21.5171 -17.374 -2.41093 16.5844 0 46.0493 0
194 1.4 4.48955 0.338086 -0.199255 8.49501 -20.9686 51.6904 -0.780182 25.2928 19.5468 6.17355 0 5.81313 0
195 1.4 -6.11443 3.30709 6.08234 24.1996 -18.6249 20.6952 17.1859 -20.2058 -36.8366 13.5905 0 -99.5506 0
196 1.4 -2.87572 -5.95468 -5.14992 24.8507 -11.3602 7.64873 -23.947 24.4493 0.355066 11.3893 0 -64.687 0
197 1.4 3.45265 3.19414 5.18695 -4.70476 2.27969 70.6232 10.1224 30.1343 12.6556 8.40658 0 -45.1781 0
198 1.4 -6.66809 -6.51269 2.29872 18.1893 4.62187 -15.7703 9.83249 28.3665 7.76559 9.02533 0 8.44864 0
