# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 100 0 0 
55 1 -1.87083 3.27277 5.3653 0 0 0 0 0 0 0 0 0
56 1 -2.84717 5.08696 5.18756 0 0 0 0 0 0 0 0 0
57 1 4.15437 5.36693 6.11497 0 0 0 0 0 0 0 0 0
58 1 6.59279 1.61047 0.0977671 0 0 0 0 0 0 0 0 0
59 1 -0.803927 -5.31089 -3.63594 -13.9626 0 0 0 0 0 0 0 0
60 1 -6.48651 -6.91389 -2.367 -13.9626 0 0 0 0 0 0 0 0
61 1 -6.53509 -2.40479 6.58284 0 0 0 0 0 0 0 0 0
62 1 1.1719 -2.00791 -1.30938 -13.9626 0 0 0 0 0 0 0 0
63 1 -1.84887 4.06722 3.45193 0 0 0 0 0 0 0 0 0
64 1 4.82904 1.25921 -2.69714 -13.9626 0 0 0 0 0 0 0 0
65 1 -2.45757 3.37619 0.0118399 0 0 0 0 0 0 0 0 0
66 1 1.43382 -2.28554 1.95232 0 0 0 0 0 0 0 0 0
67 1 1.14228 6.63729 -6.48898 -13.9626 0 0 0 0 0 0 0 0
68 1 4.38963 -1.4769 -3.54379 -13.9626 0 0 0 0 0 0 0 0
69 1 -0.508411 3.5258 -2.18914 -13.9626 0 0 0 0 0 0 0 0
70 1 1.6452 -5.36733 6.26131 0 0 0 0 0 0 0 0 0
71 1 -3.34222 4.35275 -1.5991 -13.9626 0 0 0 0 0 0 0 0
72 1 3.08673 5.98567 -6.09262 -13.9626 0 0 0 0 0 0 0 0
73 1 -5.57822 0.144065 2.53561 0 0 0 0 0 0 0 0 0
74 1 -4.93295 -6.84963 -4.04489 -13.9626 0 0 0 0 0 0 0 0
75 1 -4.40861 -1.39863 -2.7909 -13.9626 0 0 0 0 0 0 0 0
76 1 -6.74904 3.69181 3.70831 0 0 0 0 0 0 0 0 0
77 1 0.526326 -3.93338 -2.79748 -13.9626 0 0 0 0 0 0 0 0
78 1 -6.86831 3.38519 1.52889 0 0 0 0 0 0 0 0 0
79 1 0.17864 -4.52794 1.85055 0 0 0 0 0 0 0 0 0
80 1 6.656 -6.36605 5.67674 0 0 0 0 0 0 0 0 0
81 1 -4.74994 0.257306 0.630016 0 0 0 0 0 0 0 0 0
82 1 -3.88188 4.27637 1.26547 0 0 0 0 0 0 0 0 0
83 1 -3.10995 -3.66761 -6.38817 -13.9626 0 0 0 0 0 0 0 0
84 1 0.186052 5.12759 -0.0963187 -13.9626 0 0 0 0 0 0 0 0
85 1 -2.33157 -2.79547 2.27411 0 0 0 0 0 0 0 0 0
86 1 -3.20773 0.985308 1.81105 0 0 0 0 0 0 0 0 0
87 1 0.596968 -0.847569 0.332836 0 0 0 0 0 0 0 0 0
88 1 1.23157 -6.66914 4.69531 0 0 0 0 0 0 0 0 0
89 1 3.67233 -3.21743 -2.66256 -13.9626 0 0 0 0 0 0 0 0
90 1 -3.6705 3.79337 -4.35495 -13.9626 0 0 0 0 0 0 0 0
91 1 2.05356 -0.639071 6.39747 0 0 0 0 0 0 0 0 0
92 1 5.81974 2.85623 -4.08253 -13.9626 0 0 0 0 0 0 0 0
93 1 -1.16511 -0.394777 -6.43358 -13.9626 0 0 0 0 0 0 0 0
94 1 -5.45065 -6.13795 4.67478 0 0 0 0 0 0 0 0 0
95 1 -5.22947 5.86211 1.07525 0 0 0 0 0 0 0 0 0
96 1 6.43158 -6.24666 -0.712024 -13.9626 0 0 0 0 0 0 0 0
97 1 2.83481 1.81906 3.19329 0 0 0 0 0 0 0 0 0
98 1 2.0186 0.838294 -0.498633 -13.9626 0 0 0 0 0 0 0 0
99 1 3.00272 -5.69503 0.44901 0 0 0 0 0 0 0 0 0
100 1 -6.74824 5.99145 4.40062 0 0 0 0 0 0 0 0 0
101 1 -1.76269 -3.78067 -4.82704 -13.9626 0 0 0 0 0 0 0 0
102 1 -3.79984 -3.71851 1.12199 0 0 0 0 0 0 0 0 0
103 1 -4.58913 -4.84362 -3.72046 -13.9626 0 0 0 0 0 0 0 0
104 1 -4.03261 0.283666 -1.59042 -13.9626 0 0 0 0 0 0 0 0
105 1 -1.85401 -5.99264 -1.93353 -13.9626 0 0 0 0 0 0 0 0
106 1 4.18988 -4.11557 -4.48745 -13.9626 0 0 0 0 0 0 0 0
107 1 -2.24172 -4.44527 5.82913 0 0 0 0 0 0 0 0 0
108 1 1.37556 3.62905 -1.16064 -13.9626 0 0 0 0 0 0 0 0
109 1 5.12703 3.82532 3.42734 0 0 0 0 0 0 0 0 0
110 1 -6.80964 -6.00923 -4.96045 -13.9626 0 0 0 0 0 0 0 0
111 1 6.21063 4.32925 -6.28005 -13.9626 0 0 0 0 0 0 0 0
112 1 1.23646 1.59521 -3.21577 -13.9626 0 0 0 0 0 0 0 0
113 1 0.13748 0.69402 4.82173 0 0 0 0 0 0 0 0 0
114 1 6.65719 1.38471 2.19748 0 0 0 0 0 0 0 0 0
115 1 -3.47732 0.391756 6.7277 0 0 0 0 0 0 0 0 0
116 1 1.14568 3.74536 3.27189 0 0 0 0 0 0 0 0 0
117 1 4.85522 -0.907445 -5.51155 -13.9626 0 0 0 0 0 0 0 0
118 1 -3.09198 -5.4931 2.70921 0 0 0 0 0 0 0 0 0
119 1 3.2484 -4.3146 5.37304 0 0 0 0 0 0 0 0 0
120 1 1.94349 -3.97244 0.880871 0 0 0 0 0 0 0 0 0
121 1 -6.62216 -4.38371 -3.70196 -13.9626 0 0 0 0 0 0 0 0
122 1 -5.10816 -3.65183 5.27819 0 0 0 0 0 0 0 0 0
123 1 -5.69144 -5.03427 -1.96697 -13.9626 0 0 0 0 0 0 0 0
124 1 -3.68865 2.31211 -1.28242 -13.9626 0 0 0 0 0 0 0 0
125 1 0.915287 4.54912 -6.35353 -13.9626 0 0 0 0 0 0 0 0
126 1 5.68984 -3.09428 -5.77752 -13.9626 0 0 0 0 0 0 0 0
127 1 -1.77951 2.56131 1.83772 0 0 0 0 0 0 0 0 0
128 1 3.06702 3.95425 -6.47545 -13.9626 0 0 0 0 0 0 0 0
129 1 3.81327 -4.57124 -1.08067 -13.9626 0 0 0 0 0 0 0 0
130 1 6.34704 6.21346 -3.97608 -13.9626 0 0 0 0 0 0 0 0
131 1 -0.725282 2.32875 3.62637 0 0 0 0 0 0 0 0 0
132 1 1.35789 6.0863 -3.99527 -13.9626 0 0 0 0 0 0 0 0
133 1 -1.01328 6.11463 -1.45495 -13.9626 0 0 0 0 0 0 0 0
134 1 1.41932 5.91896 3.14949 0 0 0 0 0 0 0 0 0
135 1 -6.19751 5.42148 -5.31944 -13.9626 0 0 0 0 0 0 0 0
136 1 -1.54986 0.376641 3.03879 0 0 0 0 0 0 0 0 0
137 1 -5.18565 -6.61997 -6.07804 -13.9626 0 0 0 0 0 0 0 0
138 1 0.593678 5.54771 5.597 0 0 0 0 0 0 0 0 0
139 1 4.40641 -1.95172 -1.19261 -13.9626 0 0 0 0 0 0 0 0
140 1 -0.876445 5.30223 -5.56873 -13.9626 0 0 0 0 0 0 0 0
141 1 6.7199 -0.727194 1.5628 0 0 0 0 0 0 0 0 0
142 1 -5.89791 -5.02386 0.0834553 0 0 0 0 0 0 0 0 0
143 1 3.45365 -6.56576 5.91236 0 0 0 0 0 0 0 0 0
144 1 -6.41544 5.82045 6.46176 0 0 0 0 0 0 0 0 0
145 1 6.07073 -1.17437 -2.2031 -13.9626 0 0 0 0 0 0 0 0
146 1 6.22891 -4.87771 -6.79606 -13.9626 0 0 0 0 0 0 0 0
147 1.4 -5.33752 0.704406 4.99497 0 0 0 0 0 0 0 0 0
148 1.4 -5.3541 4.92165 -2.93262 -13.9626 0 0 0 0 0 0 0 0
149 1.4 0.975701 -3.47615 4.58803 0 0 0 0 0 0 0 0 0
150 1.4 5.89881 1.70609 4.68471 0 0 0 0 0 0 0 0 0
151 1.4 6.14623 -3.74091 -0.825391 -13.9626 0 0 0 0 0 0 0 0
152 1.4 5.78343 5.63959 0.479525 0 0 0 0 0 0 0 0 0
153 1.4 4.96956 -1.69423 6.06762 0 0 0 0 0 0 0 0 0
154 1.4 0.601596 3.03944 5.59027 0 0 0 0 0 0 0 0 0
155 1.4 2.43431 -5.37567 2.86198 0 0 0 0 0 0 0 0 0
156 1.4 -0.486673 0.923095 -1.15541 -13.9626 0 0 0 0 0 0 0 0
157 1.4 -2.99798 6.30756 0.102554 0 0 0 0 0 0 0 0 0
158 1.4 1.99715 -0.854083 3.91057 0 0 0 0 0 0 0 0 0
159 1.4 -2.39937 5.72262 -3.47649 -13.9626 0 0 0 0 0 0 0 0
160 1.4 -3.43847 6.02758 2.97289 0 0 0 0 0 0 0 0 0
161 1.4 2.92515 0.288816 -4.53303 -13.9626 0 0 0 0 0 0 0 0
162 1.4 -4.44632 2.70868 3.09273 0 0 0 0 0 0 0 0 0
163 1.4 1.62387 -5.21699 -5.16751 -13.9626 0 0 0 0 0 0 0 0
164 1.4 -5.90339 -1.45469 -0.740128 -13.9626 0 0 0 0 0 0 0 0
165 1.4 -6.44866 -1.96939 -4.20827 -13.9626 0 0 0 0 0 0 0 0
166 1.4 5.4573 6.71068 -6.26422 -13.9626 0 0 0 0 0 0 0 0
167 1.4 3.81181 4.40385 -1.24251 -13.9626 0 0 0 0 0 0 0 0
168 1.4 -1.20549 -6.11258 4.32015 0 0 0 0 0 0 0 0 0
169 1.4 -5.50497 -4.12758 -5.93234 -13.9626 0 0 0 0 0 0 0 0
170 1.4 4.58037 0.0619047 2.70527 0 0 0 0 0 0 0 0 0
171 1.4 -0.144669 -2.00567 -4.23495 -13.9626 0 0 0 0 0 0 0 0
172 1.4 -2.86499 1.55422 -3.5189 -13.9626 0 0 0 0 0 0 0 0
173 1.4 2.40478 -6.03588 -2.50373 -13.9626 0 0 0 0 0 0 0 0
174 1.4 4.70223 2.90705 1.10532 0 0 0 0 0 0 0 0 0
175 1.4 4.21806 4.91918 -4.07118 -13.9626 0 0 0 0 0 0 0 0
176 1.4 4.58608 -2.41804 1.22914 0 0 0 0 0 0 0 0 0
177 1.4 -2.87723 -1.58384 -5.07462 -13.9626 0 0 0 0 0 0 0 0
178 1.4 -1.11799 -1.47497 4.78857 0 0 0 0 0 0 0 0 0
179 1.4 -3.44963 -6.63973 6.06713 0 0 0 0 0 0 0 0 0
180 1.4 -0.541088 -3.17114 -6.91722 -13.9626 0 0 0 0 0 0 0 0
181 1.4 -4.68923 2.02214 -5.74517 -13.9626 0 0 0 0 0 0 0 0
182 1.4 -0.667553 6.39724 1.8884 0 0 0 0 0 0 0 0 0
183 1.4 -0.600845 2.97957 -4.75386 -13.9626 0 0 0 0 0 0 0 0
184 1.4 -3.77311 -1.2983 3.63334 0 0 0 0 0 0 0 0 0
185 1.4 5.68211 -4.23085 4.84418 0 0 0 0 0 0 0 0 0
186 1.4 2.37409 5.8913 0.773695 0 0 0 0 0 0 0 0 0
187 1.4 6.48128 3.35721 -1.70209 -13.9626 0 0 0 0 0 0 0 0
188 1.4 2.51112 -2.89495 -6.64929 -13.9626 0 0 0 0 0 0 0 0
189 1.4 -6.73412 -1.80028 4.18298 0 0 0 0 0 0 0 0 0
190 1.4 4.17238 0.962113 6.89016 0 0 0 0 0 0 0 0 0
191 1.4 5.29253 -5.69942 -2.85234 -13.9626 0 0 0 0 0 0 0 0
192 1.4 1.79199 2.72572 1.1141 0 0 0 0 0 0 0 0 0
193 1.4 6.86932 0.094514 -6.72566 -13.9626 0 0 0 0 0 0 0 0
194 1.4 4.48446 0.34854 -0.225015 -13.9626 0 0 0 0 0 0 0 0
195 1.4 -6.1089 3.31531 6.0729 0 0 0 0 0 0 0 0 0
196 1.4 -2.90342 -5.94912 -5.15521 -13.9626 0 0 0 0 0 0 0 0
197 1.4 3.47047 3.19283 5.15187 0 0 0 0 0 0 0 0 0
198 1.4 -6.67238 -6.51501 2.30728 0 0 0 0 0 0 0 0 0
199 1.4 -6.36544 -3.0921 1.59479 0 0 0 0 0 0 0 0 0
# 0.0004 0.0474728 100 0 0.0004 
0 1 -0.39364 3.14961 -0.0691854 -1.64839 -3.05626 -1.65899 7.42276 -2.2513 -8.33728 39.7977 0 -0.695779
1 1 5.52793 -5.27149 1.08101 4.78439 -12.9498 -5.4819 12.2847 4.37236 1.26828 10.9493 0 -0.0709518
2 1 -2.94191 -4.88981 -0.451198 -11.2884 0.116245 -2.76614 -3.86789 12.7709 -2.30096 23.0052 0 -0.141212
3 1 -3.67823 -1.56268 0.990377 5.72389 -6.13531 12.0548 10.6733 -20.5898 -2.45283 20.5928 0 -0.398484
4 1 -3.31424 -2.69242 5.6819 -2.66712 -1.02545 18.6415 3.56472 -4.43676 5.11644 28.6677 0 -0.0990462
5 1 2.53175 5.66127 4.87599 6.90608 7.32639 2.33326 -8.9272 -2.41307 -0.034451 58.9295 0 -0.335286
6 1 0.954199 -0.454483 -2.64867 -0.799773 -2.54076 5.65486 -9.04658 -9.56582 -5.5199 49.2231 0 -0.369468
7 1 -0.868669 0.352961 -4.4366 -6.0145 3.66283 -8.7323 -7.42296 -5.9589 3.63772 21.1626 0 0.16454
8 1 -4.462 5.11547 6.56911 3.1022 0.544797 -0.758046 -7.60774 -0.419113 -6.60116 28.6227 0 -0.0560537
9 1 -2.62646 -0.0228985 0.0076624 -2.99072 -10.832 1.08603 7.1011 -10.6881 14.6105 32.7014 0 0.257754
10 1 2.92544 -0.752448 -2.11895 -4.87565 3.71067 -7.43575 0.474324 3.90231 0.122392 45.9776 0 -0.414328
11 1 0.832632 -0.408217 -5.85334 -12.8198 7.03866 -5.15929 -0.0479689 -3.99223 1.35876 43.7319 0 0.280205
12 1 -4.55637 -3.61138 -0.839563 3.55853 -2.41555 -13.3172 0.983768 13.3445 13.6362 24.1223 0 -0.195135
13 1 3.24779 2.61845 -2.93016 6.25089 -4.06295 0.318193 3.36486 -0.216596 -12.2794 14.4689 0 -0.0222638
14 1 5.67125 -3.27516 -3.20821 -12.1731 9.16811 -2.94329 4.13946 -8.58435 -5.55617 44.0255 0 -0.332009
15 1 -5.64243 0.66224 -3.77837 2.45742 -7.3362 11.4784 -3.4745 -2.05148 -5.37794 36.4647 0 0.169639
16 1 5.84733 5.79997 -2.00212 -12.7937 0.141626 2.11091 -4.07716 -3.1046 6.0468 28.7061 0 0.205844
17 1 4.07261 5.37872 2.51548 9.29831 3.03681 4.90462 11.1427 7.30991 -7.53887 35.4021 0 -0.36244
18 1 -6.10702 -4.49161 3.62577 7.41499 1.57296 3.52056 -2.01933 8.79475 -4.95063 37.4458 0 -0.566533
19 1 6.9517 0.838394 -2.23414 -4.5804 -4.49291 1.53307 4.15511 -3.21981 -7.34923 36.9902 0 -0.360878
20 1 -5.01712 -0.409171 -5.47864 -3.6188 -3.5912 2.64289 -11.3171 9.31459 -24.4588 58.4438 0 0.926801
21 1 2.58928 -1.44237 0.115616 3.64708 4.69951 10.6329 -8.42401 6.51257 18.388 49.2862 0 -0.273145
22 1 0.81646 1.13316 2.80643 8.20927 -6.64154 9.17943 10.2819 9.20671 4.22145 34.9606 0 0.532676
23 1 -3.44903 -3.97424 4.05566 17.3814 0.741406 12.0343 4.45218 -11.1949 1.02233 26.3206 0 -0.219549
24 1 2.05931 4.31517 -2.99489 -7.19447 -1.64355 -8.60508 -6.29131 -5.27569 -12.9159 69.5808 0 -0.143176
25 1 -1.08012 -6.02203 -0.00898205 -9.04361 2.10384 -0.763642 1.00113 13.095 -2.13587 27.0615 0 0.0998284
26 1 3.75626 -6.38778 -4.68409 -2.21187 1.76152 -8.93695 -4.86211 5.49336 -4.17687 68.5814 0 -0.134949
27 1 2.17555 -2.88926 -4.13121 -4.30586 -8.25572 10.3236 -0.838341 1.59022 7.42678 29.9793 0 -0.270414
28 1 -3.14003 3.54999 6.96331 5.41823 -3.51184 -1.67631 -13.5398 3.14745 5.25643 32.118 0 1.46302
29 1 -4.46103 -6.01553 1.25108 1.65227 -4.49196 7.65572 -16.8995 2.20031 -6.72529 49.3415 0 -0.247521
30 1 -1.31158 5.81251 6.41327 3.8302 5.40929 -12.0034 3.79024 1.1547 -7.416 26.7452 0 0.0347206
31 1 -5.03992 4.76301 4.37362 -0.147772 4.76582 3.50667 -7.22606 -0.663925 -1.57914 44.5611 0 0.669117
32 1 -1.84777 -4.58357 1.31857 8.65112 11.264 -9.02743 -13.82 14.8824 -0.458266 32.0802 0 0.498263
33 1 0.940436 -5.58606 -0.152366 1.44346 -5.36438 -10.3185 5.46851 1.20604 19.828 22.9764 0 -0.145614
34 1 1.83955 -3.9888 -1.17808 -3.70832 -3.69873 0.120287 -2.19199 6.52287 6.98729 37.5931 0 -0.577406
35 1 4.52361 -2.30554 3.70065 5.93028 1.48512 7.21365 10.2893 -1.49322 -8.05428 24.3941 0 -0.493599
36 1 -0.505594 -6.57051 -5.25069 -3.10975 -3.10486 6.16492 2.5807 -14.4818 -5.14515 27.8844 0 0.473744
37 1 1.09463 1.68798 -6.17031 -7.79021 -5.13785 5.49569 -1.18818 10.4522 -2.36366 20.6319 0 -0.0973166
38 1 -5.5286 1.50173 -0.82726 -5.56935 -11.7463 1.9026 -1.48504 -4.96812 -9.2238 50.8112 0 0.639813
39 1 -3.13797 -3.30784 -3.20412 2.03853 -1.37678 1.5438 -2.43165 4.49983 15.9774 14.7605 0 -0.0593131
40 1 -4.62442 -1.39812 6.68887 6.51802 4.31394 -2.58096 5.61941 3.33359 1.62773 26.5644 0 0.384691
41 1 6.29584 0.2469 -4.32062 -1.65142 6.36747 13.2359 8.41947 8.91508 8.551 28.3588 0 0.0343151
42 1 -0.919829 -5.82171 6.83602 10.2927 -0.241086 4.54662 11.2458 1.97641 -10.082 27.1491 0 0.0825314
43 1 4.17764 -5.11232 -6.3634 -2.69331 -15.1577 -4.76869 -15.4227 5.80785 4.33801 16.9435 0 0.180024
44 1 2.31619 0.224181 1.67832 -0.0300937 -1.02472 1.06362 7.74921 -0.100938 -2.77924 47.5655 0 -0.010003
45 1 4.04557 6.92453 -0.865437 5.19851 -9.61848 5.9724 1.65852 1.90493 -11.4006 46.858 0 0.460996
46 1 1.14424 5.82327 -1.91227 -6.16142 -7.3247 2.0002 9.36015 12.6477 -6.51854 33.9928 0 0.362831
47 1 0.0116345 -0.840351 2.3306 6.07814 -10.1853 -3.8318 8.06609 -0.934768 -3.27451 32.7924 0 1.1967
48 1 -5.09258 3.97307 -0.569175 5.08651 -2.87131 3.63303 8.55323 -4.78251 12.2801 27.0786 0 -0.0829108
49 1 -1.53366 1.07348 6.06181 -7.40391 2.75398 -0.987313 -11.1739 -2.37945 0.252302 38.7844 0 -0.173644
50 1 -4.03584 5.59496 -5.43435 -4.7887 2.00633 3.281 -3.41241 -6.64364 -3.72474 32.4131 0 -0.243031
51 1 -2.57635 1.63331 4.31682 -10.2102 -1.94417 -4.23698 9.93311 -14.4329 -2.2735 36.9562 0 -1.37169
52 1 3.84035 2.55708 -5.17089 -11.9776 -7.71161 -1.6366 -0.75183 6.2018 2.93034 19.2998 0 0.0760252
53 1 -5.10611 2.44861 -2.80991 6.12541 5.72863 -7.66785 -5.31654 -13.2024 -5.89815 36.3694 0 -0.138327
54 1 1.84474 3.34988 -4.81733 -7.16645 -4.20952 -8.09055 -13.7479 -16.5983 3.95478 37.0418 0 -0.107906
55 1 -1.87009 3.27337 5.36576 -2.83462 -2.26483 4.41006 -1.53558 4.412 7.53384 36.1858 0 0.347329
56 1 -2.84541 5.08683 5.18772 9.42687 -6.93329 -4.27204 -6.00801 -8.46816 3.65177 34.0153 0 0.269091
57 1 4.15319 5.36644 6.11643 10.7227 2.04605 -11.5828 2.76765 4.31553 4.88853 56.4011 0 -0.325796
58 1 6.59237 1.61009 0.100122 -3.4797 -10.0903 12.9447 -13.7674 12.4348 14.9964 45.6761 0 0.827645
59 1 -0.803762 -5.31089 -3.63567 -4.82736 5.36187 -4.64417 0.404842 -0.187151 0.190521 41.7041 0 0.242403
60 1 -6.4882 -6.91368 -2.36641 -12.3691 -1.44142 -0.662328 5.84691 2.49089 -7.63976 40.3863 0 0.515784
61 1 -6.53258 -2.40647 6.58076 19.0131 5.09557 -7.33751 7.00994 -9.24694 -8.96733 25.7373 0 0.127808
62 1 1.17113 -2.0102 -1.30869 1.76064 -2.6758 1.46096 -2.89192 8.01636 0.253115 23.2001 0 -0.42273
63 1 -1.84573 4.07058 3.45416 16.4161 8.66597 12.4949 -2.02172 5.21905 -5.44524 12.0183 0 0.452288
64 1 4.82643 1.25857 -2.69633 4.65859 -9.25931 -9.53073 -0.692636 4.56583 -11.9163 23.7723 0 0.330281
65 1 -2.45443 3.37665 0.0132537 3.85267 1.43959 14.101 13.263 -8.99388 9.19836 46.5988 0 -1.80876
66 1 1.43526 -2.2833 1.95149 8.33802 3.67479 -5.72382 5.24726 13.4094 -11.2865 17.8012 0 0.861269
67 1 1.14183 6.6375 -6.48743 3.27697 -3.49108 -8.10783 -3.46838 6.10967 -8.66863 19.4868 0 0.041735
68 1 4.38974 -1.47707 -3.54156 2.29516 -0.692705 1.23543 -17.7877 3.01816 -1.45624 37.9829 0 -0.304701
69 1 -0.50639 3.51972 -2.18794 1.25947 -22.4024 6.37006 -7.0314 -0.815775 -7.953 13.2293 0 0.15074
70 1 1.64881 -5.36573 6.26193 5.34608 8.11557 2.44424 -0.762058 -0.564764 8.89651 18.2389 0 -0.203587
71 1 -3.34303 4.35325 -1.59814 -5.70282 3.01777 -1.81212 -0.0196499 -3.86779 -7.39006 51.7082 0 -1.73932
72 1 3.08459 5.98487 -6.09178 -7.05958 -5.35034 -5.96796 5.62911 5.39308 -4.79202 22.4069 0 -0.163724
73 1 -5.57776 0.141899 2.53706 7.19633 -15.3944 5.90402 -11.1753 4.20587 -1.77177 42.816 0 -0.32751
74 1 -4.93443 -6.8506 -4.04489 -9.18783 3.69089 -2.7212 1.54304 2.30759 -6.01231 36.2045 0 0.0576385
75 1 -4.40688 -1.39729 -2.79146 -3.42348 -8.58174 -2.30399 5.71063 -1.43434 -3.75976 45.1077 0 0.0134098
76 1 -6.74701 3.69104 3.70948 -0.461732 4.64539 1.47298 -5.38798 2.52704 -3.39812 36.6658 0 0.129757
77 1 0.525573 -3.93425 -2.79459 3.89866 -9.35767 4.35329 11.6568 -7.60577 13.7527 38.8162 0 -0.98521
78 1 -6.86471 3.38137 1.52987 14.8509 -6.66714 2.89445 5.68478 0.835425 -9.07381 25.3956 0 -0.725709
