# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0.0001 0.0432841 100 0 0.0001 
11 1 0.835034 -0.409933 -5.85353 -7.76721 -4.9364 4.05396 9.88744 6.17628 -9.08694 43.9355 0 -0.357513 0
12 1 -4.55625 -3.61067 -0.838357 7.51329 3.45599 3.90093 -5.75621 12.4532 10.498 24.0598 0 -0.519708 0
13 1 3.24769 2.61946 -2.93018 -13.9737 0.621295 2.16466 1.48963 -0.603626 -3.68522 14.5153 0 -0.27031 0
14 1 5.67288 -3.27608 -3.20779 -5.04981 1.87795 7.62479 4.21977 7.60761 4.42268 44.0664 0 1.1662 0
15 1 -5.64104 0.661076 -3.77956 1.37955 9.87258 3.3733 0.629587 3.06556 -0.519305 36.4565 0 0.0850955 0
16 1 5.84757 5.79951 -2.00278 0.365 -1.04726 -2.99723 8.26182 -9.59737 -10.3616 28.7332 0 -0.0308492 0
17 1 4.07105 5.37886 2.51596 2.43833 16.9831 7.67941 8.85326 -4.61754 -2.4606 35.5117 0 -0.240592 0
18 1 -6.10994 -4.49117 3.62442 5.9274 6.13646 -5.75222 -1.83535 2.64785 -3.12143 37.4999 0 -0.111021 0
19 1 6.95436 0.837856 -2.23415 -3.58244 -8.07511 11.1119 9.13863 1.58807 -10.5236 37.0293 0 0.0295297 0
20 1 -5.01631 -0.410105 -5.47907 -0.407857 2.9987 -1.23315 -1.73632 7.49465 -2.26955 58.5162 0 0.870949 0
21 1 2.58916 -1.44257 0.11412 2.03488 -11.6736 2.34124 3.11393 1.26691 6.40619 49.4498 0 -0.0493755 0
22 1 0.814677 1.1339 2.80603 -9.52507 4.3316 -2.50955 -0.573663 -7.41726 4.81218 35.0192 0 2.04911 0
23 1 -3.45232 -3.9739 4.05533 -4.99604 -0.261367 -1.38602 -4.38211 21.4448 4.6928 26.2926 0 0.488834 0
24 1 2.06011 4.31662 -2.99403 9.95557 12.2538 7.92087 4.58211 8.1549 -17.0811 69.845 0 0.767259 0
25 1 -1.07909 -6.02185 -0.00923223 7.99182 -6.76572 0.967442 0.277259 1.86728 -0.324629 27.0587 0 0.315036 0
26 1 3.75654 -6.3882 -4.68276 -2.44086 -0.469754 2.40803 7.95377 -13.2848 4.96958 68.5178 0 0.0876113 0
27 1 2.17915 -2.88983 -4.13241 -4.30544 3.53549 10.109 7.2234 -14.4379 5.57335 30.0307 0 -0.212952 0
28 1 -3.1431 3.55126 6.96074 24.8542 -11.4014 6.19719 7.11834 -3.381 -10.2899 31.9658 0 0.522116 0
29 1 -4.4613 -6.016 1.25043 -1.09715 -9.04061 6.23566 -23.5973 1.47122 -10.9739 49.247 0 0.182283 0
30 1 -1.31324 5.81359 6.41414 -7.64482 -5.52873 4.11959 -0.859825 -7.52157 5.58198 26.6498 0 0.264128 0
31 1 -5.0413 4.76145 4.3726 1.88983 3.38261 -2.53795 2.66671 3.09452 1.2224 44.5823 0 0.522505 0
32 1 -1.84869 -4.58471 1.3196 4.96456 -5.003 12.1702 0.876688 -7.1501 -2.02963 32.0345 0 0.379768 0
33 1 0.939671 -5.5844 -0.151525 5.95789 -0.73924 -1.51386 7.24138 8.59254 -6.62075 22.987 0 -0.0147017 0
34 1 1.83942 -3.98688 -1.17806 3.8298 6.4715 4.39824 9.37022 -3.08351 -2.26337 37.4897 0 -0.107743 0
35 1 4.52146 -2.30621 3.70032 15.2808 4.94314 10.9968 -1.81045 5.34758 -6.96212 24.3612 0 -0.474235 0
36 1 -0.504644 -6.56965 -5.25083 -5.29892 -0.30358 5.51913 -4.48344 4.33998 2.48768 27.868 0 0.0930378 0
37 1 1.09672 1.68825 -6.17261 -9.62851 1.33273 10.8276 -5.10481 8.41454 0.41285 20.6166 0 0.256514 0
38 1 -5.52843 1.50086 -0.82852 2.70427 -5.82123 -5.79622 -0.158758 1.79986 7.36801 50.9846 0 0.323218 0
39 1 -3.13832 -3.30831 -3.20487 21.762 -1.70946 2.00494 2.74808 -5.46041 4.8935 14.7423 0 0.661957 0
40 1 -4.62491 -1.39741 6.6878 6.15573 5.83192 -6.0116 14.5546 0.0322051 -10.69 26.5806 0 0.127993 0
41 1 6.29843 0.247141 -4.32375 -10.8867 3.1258 -2.56471 3.58155 1.43188 -2.31128 28.4633 0 -0.412996 0
42 1 -0.921013 -5.82279 6.8345 8.65124 -11.1224 -1.8488 4.17994 2.84811 -8.01507 27.0854 0 -0.604438 0
43 1 4.1794 -5.11128 -6.36145 0.13409 -3.42213 8.45191 -13.5401 -3.75753 1.33411 16.9376 0 -0.0760926 0
44 1 2.31543 0.224657 1.67897 11.9093 -5.41441 1.11805 -1.2531 -4.03265 19.8271 47.6289 0 1.54577 0
45 1 4.04582 6.92576 -0.866471 -1.73322 0.777707 13.8924 4.74033 4.51735 6.21547 46.8485 0 0.536646 0
46 1 1.14565 5.82495 -1.91159 6.43483 1.99874 9.20521 6.49908 3.46046 -3.72981 33.995 0 0.547827 0
47 1 0.0108489 -0.839125 2.33019 2.42181 -0.500624 6.35928 5.18425 -5.70598 3.62427 32.8662 0 0.525094 0
48 1 -5.09309 3.97198 -0.570355 -6.4948 -1.72507 -5.13713 -5.81199 -14.481 5.92562 27.0695 0 -0.555936 0
49 1 -1.53305 1.07159 6.06138 -2.61112 -3.149 11.9152 5.5212 -6.68074 -10.7946 38.8376 0 0.408466 0
50 1 -4.03453 5.59358 -5.435 2.52099 7.26733 6.68409 2.61101 2.21473 12.0748 32.3845 0 0.280779 0
51 1 -2.5762 1.63421 4.31763 -5.00177 0.26469 1.14503 2.39187 -8.1986 -7.34281 36.9414 0 -0.658483 0
52 1 3.84325 2.55874 -5.17202 -8.49113 0.869673 4.52042 9.91935 -5.31908 2.60528 19.2908 0 -0.437511 0
53 1 -5.10591 2.44729 -2.81036 -1.26848 -0.5458 5.98359 -4.16548 3.86536 -11.6519 36.3843 0 -0.141911 0
54 1 1.84619 3.35139 -4.81671 -8.14738 3.22783 12.8081 -4.35186 4.37234 1.73824 37.0421 0 -0.305411 0
55 1 -1.87032 3.2725 5.36484 5.12933 -2.62902 -4.65203 4.49069 -5.5654 -19.6451 36.1826 0 0.311931 0
56 1 -2.84741 5.08683 5.18753 -2.4152 -1.24545 -0.374734 9.72087 0.964249 -8.229 33.9882 0 -0.227674 0
57 1 4.15394 5.36581 6.11637 -4.30527 -11.2082 13.9147 -9.37904 4.79601 14.1351 56.7414 0 -1.43015 0
58 1 6.59333 1.61063 0.0988884 5.39819 1.53452 11.2127 7.5568 3.08733 9.18068 45.6699 0 0.617067 0
59 1 -0.803446 -5.31025 -3.63486 4.81047 6.4216 10.7404 -10.8177 6.66028 -1.83829 41.5364 0 0.00693245 0
60 1 -6.48675 -6.91448 -2.36652 -2.33886 -5.90192 4.73293 -2.63173 -23.9189 -12.673 40.2691 0 0.933382 0
61 1 -6.53462 -2.40525 6.58293 4.70034 -4.6645 0.899276 6.49338 -4.49551 0.1951 25.6949 0 -0.74599 0
62 1 1.17112 -2.0084 -1.3081 -7.80754 -4.81802 12.8444 4.06871 0.176471 -1.08856 23.4088 0 0.00485521 0
63 1 -1.84882 4.06739 3.45195 0.536863 1.72169 0.24882 12.4029 -1.92869 2.41995 12.0393 0 -0.144369 0
64 1 4.82783 1.25952 -2.69621 -12.1593 3.07561 9.28766 10.1285 -14.0204 -13.2091 23.7347 0 0.112182 0
65 1 -2.45631 3.37629 0.011614 12.6143 1.04603 -2.2586 -9.04958 2.84569 8.49878 46.7831 0 -0.143825 0
66 1 1.43426 -2.28536 1.95274 4.39758 1.79134 4.14505 -5.77183 0.951994 -2.19437 17.6714 0 0.163165 0
67 1 1.14262 6.63773 -6.48789 3.31627 4.46748 10.8634 0.684426 8.47273 -5.80401 19.4522 0 0.190731 0
68 1 4.38958 -1.47702 -3.54252 -0.532402 -1.23412 12.7399 -1.06391 1.10902 3.36835 38.045 0 -0.0936262 0
69 1 -0.509244 3.52479 -2.18883 -8.33252 -10.1013 3.08978 9.1587 3.5842 3.42676 13.1294 0 -0.680198 0
70 1 1.64707 -5.36686 6.26193 18.6336 4.69001 6.18652 -10.5083 -5.56012 -7.3717 18.2218 0 0.108045 0
71 1 -3.34217 4.35243 -1.59777 0.51445 -3.19453 13.3675 6.52486 -22.9236 3.3481 51.8205 0 -1.02923 0
72 1 3.08622 5.9846 -6.09077 -5.16038 -10.7154 18.442 10.2772 3.49398 -0.445035 22.4 0 -0.401492 0
73 1 -5.57798 0.144516 2.53506 2.35355 4.51089 -5.44846 -15.514 4.26718 -2.49839 42.7163 0 -0.256174 0
74 1 -4.93319 -6.85035 -4.04524 -2.39955 -7.22175 -3.54056 -11.4757 -15.5993 5.81212 36.1902 0 0.187102 0
75 1 -4.40703 -1.3986 -2.79142 15.7571 0.244097 -5.19603 -7.70537 -6.64727 8.71571 45.1384 0 0.236932 0
76 1 -6.74846 3.69248 3.70965 5.7657 6.7339 13.4601 14.5333 -3.0457 2.44922 36.6829 0 -0.72036 0
77 1 0.527147 -3.93272 -2.7968 8.21297 6.61725 6.73981 -6.19413 15.8206 7.88979 38.7583 0 -0.520768 0
78 1 -6.86689 3.38346 1.52935 14.1456 -17.2829 4.5891 13.8316 -2.81781 -2.49385 25.4207 0 -1.02354 0
79 1 0.178844 -4.53011 1.85087 2.04226 -21.6494 3.20603 24.6926 -5.19513 4.611 20.796 0 0.558836 0
80 1 6.65603 -6.36649 5.67583 0.291142 -4.39594 -9.08963 9.97848 -0.510485 8.26558 33.8518 0 0.243167 0
81 1 -4.7486 0.256031 0.629819 13.3796 -12.7472 -1.97039 0.912182 -0.112031 -4.99857 55.0758 0 -0.678157 0
82 1 -3.88207 4.2762 1.26473 -1.91887 -1.66501 -7.33891 -14.3709 -8.60252 1.89013 33.3483 0 0.775468 0
83 1 -3.11063 -3.66732 -6.38817 -6.84167 2.87662 -0.00314245 9.11284 1.09603 -2.34658 43.8761 0 -0.531799 0
84 1 0.186584 5.12831 -0.0962315 5.31849 7.18984 0.871662 -6.53082 -5.29879 4.35643 64.5054 0 -0.451572 0
85 1 -2.33141 -2.79489 2.27401 1.57996 5.7938 -1.01122 -0.626064 0.608784 15.2378 25.7109 0 0.0663691 0
86 1 -3.20783 0.985188 1.81247 -1.08011 -1.19339 14.2249 -2.00847 4.90014 7.28625 46.0838 0 -0.132095 0
87 1 0.597602 -0.847595 0.334294 6.3402 -0.26417 14.5837 -3.98012 3.5813 1.69652 30.8082 0 0.0982658 0
88 1 1.23144 -6.66915 4.69543 -1.33016 -0.136867 1.11624 -8.82532 -8.1312 1.17057 25.8452 0 -0.207109 0
89 1 3.67219 -3.21806 -2.66283 -1.31914 -6.29484 -2.75312 9.71522 10.3849 0.48693 38.7505 0 0.236189 0
90 1 -3.67148 3.79377 -4.35554 -9.83781 3.98722 -5.88134 5.76704 -0.151901 0.823404 26.3087 0 0.21361 0
91 1 2.05372 -0.637924 6.39743 1.66582 11.4693 -0.426798 1.57025 5.72119 0.915934 23.2938 0 0.00685568 0
92 1 5.81906 2.85651 -4.08199 -6.76409 2.83403 5.33488 -2.09806 6.18772 13.7356 17.603 0 -0.27846 0
93 1 -1.16659 -0.395412 -6.43386 -14.8158 -6.35284 -2.87289 -5.3545 7.27308 9.49481 28.2479 0 0.00976322 0
94 1 -5.4507 -6.137 4.67426 -0.494532 9.53069 -5.18447 8.74991 -2.43874 4.75214 45.7314 0 -1.35274 0
95 1 -5.22938 5.86189 1.07416 0.885331 -2.18578 -10.9136 1.78199 -3.54343 1.39673 29.5303 0 -0.589766 0
96 1 6.43043 -6.24714 -0.713018 -11.5496 -4.80086 -9.93766 0.273089 4.65087 2.77513 36.262 0 -0.757555 0
97 1 2.83387 1.82099 3.19481 -9.3215 19.2442 15.211 -11.5425 -9.96645 1.16825 31.4165 0 -0.2182 0
98 1 2.01921 0.8378 -0.498011 6.0066 -4.9394 6.21981 0.981935 -8.89079 -2.99687 21.7636 0 0.0352328 0
99 1 3.00348 -5.69538 0.449378 7.64383 -3.53742 3.68723 -0.856173 1.59509 6.10781 31.7658 0 0.848628 0
100 1 -6.74783 5.9904 4.39954 4.06291 -10.4524 -10.8109 -8.08304 4.78516 5.69982 14.847 0 0.00701868 0
101 1 -1.76287 -3.78062 -4.82629 -1.78373 0.475471 7.5325 -8.20029 4.6385 -0.276973 51.7425 0 -0.421766 0
102 1 -3.79915 -3.71878 1.12219 6.9183 -2.68035 2.0106 8.97488 12.5549 5.81339 28.1395 0 -0.0678351 0
103 1 -4.58945 -4.84382 -3.72076 -3.22354 -1.93151 -2.96204 5.13558 -7.46478 -1.98868 48.2765 0 0.250468 0
104 1 -4.033 0.283879 -1.59125 -3.85714 2.12945 -8.29843 -9.47055 -7.689 8.87633 30.1368 0 -0.403644 0
105 1 -1.85281 -5.9935 -1.93325 11.9967 -8.55324 2.81716 3.13755 2.19592 3.56508 27.7736 0 0.220208 0
106 1 4.18913 -4.11463 -4.4876 -7.48534 9.43347 -1.48207 -0.932196 3.45694 -16.4499 35.5649 0 -0.486587 0
107 1 -2.24123 -4.44465 5.8282 4.87542 6.13769 -9.31773 -2.30994 0.702836 0.787033 40.801 0 -0.301243 0
108 1 1.37641 3.62973 -1.15983 8.53612 6.77676 8.03927 -7.00383 5.42387 -9.23522 43.1452 0 -0.527427 0
109 1 5.12685 3.82594 3.42826 -1.80723 6.25208 9.21314 2.08869 0.875299 -7.58614 40.9451 0 -0.0561292 0
110 1 -6.81076 -6.00949 -4.96142 -11.1953 -2.64464 -9.71366 -8.72054 -0.631617 4.34245 57.7123 0 -1.00332 0
111 1 6.20979 4.32884 -6.27998 -8.41213 -4.10185 0.614905 4.23553 7.69254 -14.9672 18.8082 0 0.00832058 0
112 1 1.23675 1.59513 -3.21537 2.88412 -0.804026 4.01522 -0.112841 0.00501289 17.5968 32.0076 0 -0.0529315 0
113 1 0.1383 0.694411 4.822 8.2033 3.90842 2.64079 9.38902 -0.744403 -2.55829 31.9663 0 1.29355 0
114 1 6.65853 1.38498 2.19828 13.4224 2.67728 8.02668 2.99637 -3.3353 4.21819 28.0747 0 0.177147 0
115 1 -3.47684 0.390425 6.72734 4.81102 -13.311 -3.5984 0.706048 7.95609 -12.3633 30.5032 0 0.586122 0
116 1 1.14462 3.7464 3.27166 -10.6405 10.3635 -2.26464 -5.02232 -4.70347 8.32044 18.0896 0 0.303931 0
117 1 4.85507 -0.907952 -5.51108 -1.51877 -5.07613 4.759 -2.02545 2.08301 13.5892 52.0643 0 0.0620916 0
118 1 -3.09212 -5.49377 2.70855 -1.4147 -6.7635 -6.57822 -3.95829 -3.27899 0.0545321 49.6505 0 -0.274247 0
119 1 3.24883 -4.3147 5.3734 4.26278 -1.04661 3.56819 2.17266 20.2623 2.68018 28.2764 0 0.637078 0
120 1 1.94486 -3.97331 0.881127 13.7298 -8.75282 2.56229 -8.16527 -6.00195 4.57841 18.7351 0 1.08393 0
121 1 -6.62369 -4.38375 -3.7027 -15.3221 -0.42611 -7.40929 13.8074 11.5413 -4.48159 39.191 0 -1.60094 0
122 1 -5.1079 -3.65124 5.27801 2.64831 5.98261 -1.82256 3.22482 -11.3485 2.45529 35.5401 0 0.349835 0
123 1 -5.6913 -5.03505 -1.96627 1.44284 -7.76932 7.08261 -4.61483 -6.73805 -4.56919 43.6557 0 -2.37515 0
124 1 -3.68836 2.31248 -1.28251 2.8523 3.72731 -0.88694 4.13548 -4.82052 0.75774 39.7858 0 -0.210485 0
125 1 0.913915 4.55007 -6.35317 -13.7171 9.52758 3.59133 -15.2952 3.37381 -0.0232729 30.4757 0 -0.0702696 0
126 1 5.68863 -3.09267 -5.77815 -12.1438 16.063 -6.29781 -6.17693 -6.58294 -3.05475 22.0843 0 -0.150653 0
127 1 -1.78101 2.56109 1.83867 -14.9742 -2.20571 9.46585 2.60746 3.61347 -7.26232 43.3151 0 0.269003 0
128 1 3.06599 3.95311 -6.47438 -10.3184 -11.4396 10.6579 -11.525 -9.47707 6.96422 29.5533 0 -0.381708 0
129 1 3.81316 -4.57109 -1.08041 -1.09421 1.52512 2.65424 2.03053 2.92529 8.99804 47.4251 0 0.332168 0
130 1 6.34767 6.21262 -3.97694 6.2363 -8.38318 -8.54319 -17.7464 2.66375 6.35982 55.6103 0 1.1627 0
131 1 -0.725927 2.32853 3.62661 -6.45026 -2.18572 2.4421 5.00751 4.8134 12.315 62.8408 0 0.634718 0
132 1 1.35826 6.08666 -3.99549 3.72387 3.55549 -2.2223 10.2376 11.695 -8.6876 7.62094 0 0.266551 0
133 1 -1.013 6.11499 -1.45433 2.79144 3.6485 6.20676 -6.38365 -11.3702 -7.06994 71.2379 0 -0.50092 0
134 1 1.41904 5.919 3.15061 -2.83739 0.425849 11.1917 -0.279428 -9.66851 1.33624 68.9374 0 0.488706 0
135 1 -6.19726 5.42121 -5.3194 2.50696 -2.7193 0.398112 20.7165 12.5929 5.47778 41.4861 0 0.703021 0
136 1 -1.55007 0.376948 3.03968 -2.08729 3.06481 8.87783 -16.3593 -3.35858 17.1671 34.1913 0 0.431367 0
137 1 -5.18568 -6.61883 -6.07729 -0.204742 11.3554 7.51376 3.45699 5.89032 -6.57999 65.82 0 0.654128 0
138 1 0.592309 5.54852 5.59854 -13.6893 8.08275 15.4767 9.42326 12.5045 -1.97674 21.8121 0 1.02076 0
139 1 4.40597 -1.95278 -1.19217 -4.39263 -10.6394 4.3839 5.31986 6.44024 7.42493 40.8041 0 -0.84899 0
140 1 -0.877598 5.30241 -5.56788 -11.5281 1.86033 8.44799 0.987126 5.20399 1.69596 28.7259 0 0.113424 0
141 1 6.72115 -0.727291 1.56239 12.4933 -0.972042 -4.02734 9.61258 11.5481 3.81138 30.709 0 0.686706 0
142 1 -5.8983 -5.02461 0.0836459 -3.88928 -7.49158 1.90576 7.71455 0.280689 -7.73189 45.7962 0 -0.13921 0
143 1 3.45419 -6.56707 5.91269 5.39981 -13.1537 3.32984 -2.04511 9.15707 3.43049 13.09 0 -0.0959199 0
144 1 -6.41468 5.82047 6.46159 7.56955 0.175498 -1.62816 -0.982724 -13.6873 -8.7918 28.6617 0 0.009104 0
145 1 6.07024 -1.17538 -2.20306 -4.9158 -10.0336 0.382703 -2.40719 -7.53326 -7.62801 59.2034 0 -0.366522 0
146 1 6.22816 -4.87798 -6.79606 -7.50195 -2.6361 0.0176389 0.385294 -3.68127 -17.7437 26.012 0 0.2629 0
147 1.4 -5.33702 0.70403 4.9952 4.9255 -3.76049 2.25686 0.449836 -1.76658 -2.6634 131.896 0 1.20969 0
148 1.4 -5.35405 4.92059 -2.93234 0.497167 -10.6429 2.78512 0.903059 -1.79641 -3.20804 112.933 0 0.587205 0
149 1.4 0.976675 -3.47646 4.58878 9.73846 -3.10462 7.48614 2.94827 6.98028 0.592744 107.701 0 0.0890736 0
150 1.4 5.89899 1.70714 4.68556 1.74847 10.5239 8.48794 4.26052 3.36344 -4.0879 146.609 0 -0.118246 0
151 1.4 6.14624 -3.74121 -0.825073 0.107062 -3.05062 3.17851 -1.718 6.27327 -0.627475 126.497 0 0.949182 0
152 1.4 5.78346 5.63949 0.480571 0.339957 -0.98124 10.4578 1.11483 2.41845 -5.92021 101.738 0 0.125567 0
153 1.4 4.97075 -1.6947 6.06786 11.9316 -4.69789 2.37061 -0.377622 -6.68249 -5.65399 104.896 0 -1.04465 0
154 1.4 0.600856 3.03973 5.59056 -7.4055 2.87669 2.97433 -4.2625 6.92032 1.11566 78.9957 0 0.536854 0
155 1.4 2.43594 -5.37474 2.86258 16.3274 9.33179 6.0537 4.09059 5.56723 4.89728 62.4863 0 0.0474935 0
156 1.4 -0.486815 0.922346 -1.15542 -1.42626 -7.48813 -0.179563 2.00517 5.24078 -1.57421 85.1202 0 1.58438 0
157 1.4 -2.99715 6.3066 0.102924 8.2848 -9.63307 3.691 -0.488911 -5.10952 -3.63491 104.523 0 0.724334 0
158 1.4 1.99696 -0.853958 3.91084 -1.89313 1.25046 2.6407 0.0450141 -1.1356 -2.98475 76.6618 0 -0.616455 0
159 1.4 -2.39969 5.72262 -3.47495 -3.23924 0.0278411 15.3977 2.20276 -8.88913 2.01978 112.485 0 -0.288333 0
160 1.4 -3.43871 6.0274 2.97306 -2.32469 -1.80503 1.61217 2.99441 -3.86674 -2.64041 102.907 0 0.469817 0
161 1.4 2.92479 0.288343 -4.53278 -3.64447 -4.72634 2.50316 5.9932 -2.03233 -9.95718 132.898 0 -0.0542148 0
162 1.4 -4.44644 2.70934 3.09225 -1.1702 6.61101 -4.76103 2.84808 -1.68557 -2.50671 89.846 0 0.259976 0
163 1.4 1.62396 -5.21612 -5.16737 0.949926 8.66354 1.44951 4.91306 -0.349432 0.0631274 87.7535 0 -0.301547 0
164 1.4 -5.90367 -1.45476 -0.740539 -2.81217 -0.663666 -4.11647 -2.1713 3.50266 3.44951 106.444 0 0.989692 0
165 1.4 -6.44908 -1.96879 -4.20905 -4.28756 6.00799 -7.79249 -1.86843 1.96596 -1.34737 86.3034 0 -0.571025 0
166 1.4 5.45691 6.71045 -6.26455 -3.84482 -2.32685 -3.33944 2.60976 6.18364 -3.10753 173.574 0 -1.80027 0
167 1.4 3.81261 4.40456 -1.24227 8.06259 7.03268 2.45811 2.21839 -5.73573 -4.50542 154.067 0 0.861541 0
168 1.4 -1.20527 -6.11254 4.32001 2.16312 0.407602 -1.35639 -0.0747084 0.900716 4.90473 123.947 0 0.139538 0
169 1.4 -5.50541 -4.12715 -5.93312 -4.38573 4.28222 -7.73199 -0.985508 1.03269 0.165725 86.4451 0 0.383376 0
170 1.4 4.58128 0.0610963 2.70625 9.07398 -8.08444 9.84104 6.51347 2.1797 1.89155 111.959 0 2.97634 0
171 1.4 -0.145008 -2.0049 -4.23435 -3.39568 7.71091 6.04015 -3.48372 3.05384 -2.23441 84.9473 0 -1.44991 0
172 1.4 -2.86501 1.55495 -3.51923 -0.235949 7.24771 -3.37308 1.22348 2.66774 -3.10085 138.582 0 0.63816 0
173 1.4 2.40504 -6.03593 -2.50366 2.62676 -0.5426 0.656716 -5.11465 -5.67426 -4.11027 113.668 0 0.520494 0
174 1.4 4.70182 2.90707 1.10575 -4.1263 0.221646 4.31778 -0.727075 -2.62386 -1.65126 88.0778 0 -0.596038 0
175 1.4 4.21802 4.9191 -4.07088 -0.406746 -0.854059 3.07789 1.63808 3.68895 -1.46796 79.366 0 -0.126211 0
176 1.4 4.58696 -2.41794 1.22955 8.81773 1.03872 4.1599 -5.21786 4.88344 1.04025 67.7668 0 0.806136 0
177 1.4 -2.8774 -1.58388 -5.07435 -1.66011 -0.393762 2.72055 -1.98992 -6.51596 9.58739 92.727 0 1.55128 0
178 1.4 -1.11735 -1.47499 4.7881 6.41604 -0.212567 -4.7635 8.26833 8.40059 -5.06585 73.0847 0 -0.650786 0
179 1.4 -3.44929 -6.63956 6.06785 3.34448 1.7157 7.27798 -0.505292 -0.0607271 4.64517 149.175 0 -0.330799 0
180 1.4 -0.542381 -3.17075 -6.91741 -12.9276 3.90123 -1.88523 -4.93499 -3.95933 -0.980559 150.7 0 0.118199 0
181 1.4 -4.6896 2.02207 -5.74548 -3.7192 -0.714838 -3.01259 -4.91308 0.778501 -3.38709 125.648 0 -0.641834 0
182 1.4 -0.667637 6.39662 1.88917 -0.842559 -6.1595 7.70807 0.124683 -7.10345 2.69946 149.109 0 0.397806 0
183 1.4 -0.601416 2.97905 -4.75377 -5.70057 -5.27359 0.948209 8.36011 -7.67018 -10.4122 61.0972 0 0.458413 0
184 1.4 -3.77306 -1.29797 3.6328 0.481627 3.31021 -5.48192 -2.38567 8.0423 4.55641 102.763 0 -0.322596 0
185 1.4 5.6828 -4.2309 4.84397 6.93886 -0.468225 -2.06327 1.20924 0.667308 1.97787 58.9551 0 0.391708 0
186 1.4 2.37406 5.89183 0.77457 -0.316941 5.30532 8.74832 8.04768 -1.5395 0.367374 128.731 0 0.485158 0
187 1.4 6.48087 3.35738 -1.70103 -4.08145 1.73389 10.6179 2.51348 0.027932 0.606017 90.0021 0 0.0054548 0
188 1.4 2.51055 -2.89396 -6.64845 -5.71703 9.9193 8.4227 2.19324 2.36758 4.7869 71.5407 0 0.0237868 0
189 1.4 -6.73303 -1.8004 4.18266 10.9747 -1.14746 -3.16615 -4.08013 -8.12922 -4.96995 88.7029 0 -0.114366 0
190 1.4 4.17295 0.96159 6.89004 5.64816 -5.23104 -1.16033 -0.757227 8.98484 0.779696 114.418 0 0.0720381 0
191 1.4 5.29213 -5.69976 -2.85216 -3.99911 -3.39125 1.79293 -0.339211 2.44056 -1.2948 141.145 0 -1.33788 0
192 1.4 1.79283 2.72561 1.11493 8.37185 -1.11374 8.32907 0.376601 -0.316965 0.653164 81.8104 0 -3.67231 0
193 1.4 6.86871 0.0943902 -6.72529 -6.0262 -1.23788 3.73528 -4.80386 -3.42182 -0.458668 167.087 0 0.506981 0
194 1.4 4.48462 0.348077 -0.223848 1.56015 -4.63084 11.6703 -0.206405 6.18328 4.26929 61.7782 0 0.165129 0
195 1.4 -6.10776 3.31486 6.0734 11.3812 -4.51513 4.99636 3.94458 -4.02283 -8.31361 130.685 0 -0.551228 0
196 1.4 -2.90336 -5.94939 -5.15508 0.615299 -2.65324 1.29864 -5.33729 5.86053 0.20037 115.958 0 -0.687655 0
197 1.4 3.47087 3.19289 5.15347 4.00375 0.663308 15.9883 2.22328 7.15133 2.89013 80.1665 0 -0.209358 0
