# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in repulsive units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 0.0418878 0.2 0 0 
6 10 0 0.955355 -0.14483 0.257528 0.0646662 -0.333503 -0.0242938 0.0321636 0.108212 0 0 0 0 0.137179 0 
6 62 0 0.10547 -0.752928 0.649597 0.0640931 -0.0768899 0.0602015 0.0369603 0.0330651 0 0 0 0 0.13876 0 
6 112 0 0.131633 0.955566 -0.263754 0.14429 -0.139953 -0.047307 0.0187107 0.0441783 0 0 0 0 0.0279048 0 
6 156 0 -0.57837 0.55269 0.600018 0.0760514 0.231621 0.0445766 0.0563724 -0.00895749 0 0 0 0 0.0940218 0 
6 161 0 0.69766 0.262864 -0.666463 0.354245 0.254205 0.0049003 0.0309043 0.0173189 0 0 0 0 0.000118467 0 
6 171 0 -0.443929 -0.626936 -0.640217 0.0627668 -0.43164 -0.107014 0.0602774 0.0151772 0 0 0 0 0.129329 0 
7 11 0 0.726756 -0.325966 -0.604626 0.341478 0.15565 0.00603774 -0.00246884 0.00858832 0 0 0 0 0.000540669 0 
7 93 0 -0.139046 -0.347843 -0.927185 0.152059 3.92449e-05 -0.037034 0.0197191 -0.001844 0 0 0 0 0.0238892 0 
7 171 0 0.291326 -0.953094 0.0821098 0.0629923 -0.0352616 -0.0353659 -0.00533918 0.0635035 0 0 0 0 0.12863 0 
7 172 0 -0.797567 0.478919 0.366774 0.0887667 0.322426 -0.0323058 0.00895476 -0.0819432 0 0 0 0 0.069294 0 
7 177 0 -0.702182 -0.676446 -0.222173 0.387034 -0.0505944 -0.0109408 0.0149573 -0.0109615 0 0 0 0 5.39307e-05 0 
7 183 0 0.099712 0.987904 -0.118755 0.214934 -0.031216 -0.0127407 0.00478737 0.0291278 0 0 0 0 0.00335462 0 
8 28 0 0.633175 -0.750613 0.188864 0.082608 0.0575922 0.0245175 0.0326814 0.0476918 0 0 0 0 0.0958177 0 
8 31 0 -0.251399 -0.154397 -0.955489 0.296141 -0.0495234 -0.0311751 0.00470589 0.00744206 0 0 0 0 0.00133883 0 
8 50 0 0.227516 0.230348 0.946138 0.0717311 -0.218284 0.116763 -0.00363139 -0.0271936 0 0 0 0 0.119103 0 
8 56 0 0.760775 -0.0134905 -0.648876 0.125562 0.163715 0.00428601 0.0129889 0.00475509 0 0 0 0 0.040584 0 
8 144 0 -0.939317 0.339304 -0.0505621 0.0772481 0.127016 0.00782041 0.00772707 -0.0934301 0 0 0 0 0.10666 0 
8 179 0 0.4091 0.889971 -0.201466 0.0667719 -0.119704 -0.0141043 0.0112682 0.0211367 0 0 0 0 0.117476 0 
8 195 0 -0.661043 -0.723612 -0.198512 0.0733022 -0.306032 0.00627484 0.00879123 -0.0529407 0 0 0 0 0.100435 0 
9 81 0 -0.951907 0.124699 0.279862 0.232328 0.124301 -0.0072205 0.00804625 -0.0281446 0 0 0 0 0.00479725 0 
9 86 0 -0.271322 0.468549 0.840741 0.147843 0.131135 0.0632929 0.00422049 0.0180737 0 0 0 0 0.0259911 0 
9 104 0 -0.654855 0.141764 -0.74234 0.149551 -0.141119 -0.00290491 -0.012618 0.000152924 0 0 0 0 0.0251179 0 
9 156 0 0.819341 0.361778 -0.444743 0.174811 0.342023 0.0254056 0.0398172 0.0791936 0 0 0 0 0.00878726 0 
10 21 0 -0.14308 -0.291715 0.945743 0.360457 0.0594696 0.0345821 -0.0120618 0.00151142 0 0 0 0 0.000369899 0 
10 62 0 -0.761571 -0.544703 0.351154 0.304172 0.108278 -0.00143602 -0.0143211 -0.0253289 0 0 0 0 0.00114017 0 
10 68 0 0.675098 -0.334135 -0.657721 0.167014 0.21279 0.00215428 -0.00584482 0.00518048 0 0 0 0 0.0177135 0 
10 98 0 -0.371336 0.650644 0.662399 0.445454 0.0934726 0.0132698 0.0100943 -0.00247618 0 0 0 0 6.75776e-05 0 
10 139 0 0.698776 -0.566158 0.437238 0.11759 -0.206098 -0.00972486 0.00297113 0.0193891 0 0 0 0 0.0475988 0 
10 161 0 -0.000583583 0.396117 -0.9182 0.19136 0.058293 -0.0809825 0.0032473 0.00145237 0 0 0 0 0.00590686 0 
10 194 0 0.579544 0.409746 0.704441 0.239938 -0.162833 0.0243815 -0.0203796 -0.00820467 0 0 0 0 0.00184089 0 
11 37 0 0.122489 0.981136 -0.149563 0.137885 0.0386322 0.00453825 -0.00238801 -0.0119487 0 0 0 0 0.0317185 0 
11 91 0 0.562905 -0.109929 -0.819179 0.0889117 0.267293 -0.0356674 -0.0146673 -0.0225409 0 0 0 0 0.0844681 0 
11 93 0 -0.960486 0.00703823 -0.278239 0.0832354 -0.209799 0.023998 0.00491821 -0.0827168 0 0 0 0 0.094623 0 
11 161 0 0.813416 0.271842 0.514253 0.140502 -0.251265 -0.0264 -0.0316964 0.0585133 0 0 0 0 0.0200194 0 
11 171 0 -0.395999 -0.644689 0.653881 0.0633051 0.0982221 0.019991 -0.0439504 -0.0312257 0 0 0 0 0.127669 0 
12 102 0 0.359764 -0.0510755 0.931644 0.104601 -0.260477 0.0448581 0.00594069 -0.0169967 0 0 0 0 0.061719 0 
12 123 0 -0.529772 -0.664643 -0.526869 0.141382 -0.215195 -0.0269111 0.034545 -0.016519 0 0 0 0 0.029576 0 
12 142 0 -0.622191 -0.655571 0.427907 0.155144 0.0334644 -0.00358917 -0.0200425 -0.0359247 0 0 0 0 0.0224598 0 
12 164 0 -0.52923 0.847592 0.0387645 0.120045 -0.124405 -0.00709562 -0.00168848 -0.0599535 0 0 0 0 0.0327096 0 
13 24 0 -0.574082 0.818208 -0.0310791 0.0728159 0.0523314 0.00514439 0.00218043 -0.0376217 0 0 0 0 0.116546 0 
13 52 0 0.256421 -0.0261758 -0.966211 0.320476 0.0639049 -0.017773 0.0140378 -0.00509703 0 0 0 0 0.000822899 0 
13 54 0 -0.569361 0.297116 -0.766518 0.462555 -0.0805851 -0.00614859 -0.00247805 0.00360657 0 0 0 0 4.8003e-05 0 
13 64 0 0.753149 -0.648384 0.111191 0.0978053 -0.0356128 0.00807144 0.0168209 0.0434152 0 0 0 0 0.0707041 0 
13 112 0 -0.884207 -0.449956 -0.125373 0.276195 -0.0552388 -0.00734058 0.0213749 -0.0249427 0 0 0 0 0.00199512 0 
13 161 0 -0.113782 -0.818632 -0.562934 0.372435 0.0172134 -0.0286796 0.000764205 0.00468551 0 0 0 0 7.65591e-05 0 
13 167 0 0.223311 0.708145 0.669822 0.0999172 -0.10619 0.0614898 -0.0247563 0.00567265 0 0 0 0 0.0530241 0 
13 175 0 0.353129 0.838127 -0.415744 0.286634 -0.00340045 -0.00856769 0.00562573 0.00406397 0 0 0 0 0.000600221 0 
14 68 0 -0.57422 0.804852 -0.14995 0.235646 -0.00115938 0.0193893 0.00909623 -0.0254261 0 0 0 0 0.00448924 0 
14 89 0 -0.964345 0.0283541 0.263126 0.0750481 0.151298 -0.0185626 0.0132405 -0.0694577 0 0 0 0 0.111458 0 
14 106 0 -0.696183 -0.393873 -0.600162 0.130913 -0.230701 0.0109964 0.00980823 -0.0191927 0 0 0 0 0.0364648 0 
14 121 0 0.80874 -0.537256 -0.239365 0.0613003 0.0957338 0.00916639 -0.0145308 0.0635849 0 0 0 0 0.146731 0 
14 145 0 0.168107 0.889262 0.425386 0.363636 -0.0261299 0.0324797 -0.00552092 -0.00129418 0 0 0 0 0.000347109 0 
14 151 0 0.19115 -0.187836 0.963421 0.0613752 -0.227266 0.158491 -0.00385569 -0.0321976 0 0 0 0 0.133721 0 
14 165 0 0.745525 0.529356 -0.404938 0.0573391 0.278435 0.0147607 0.0158138 0.0478484 0 0 0 0 0.147322 0 
14 191 0 -0.153654 -0.977618 0.143713 0.0655278 0.0571786 0.0457829 -0.0127369 -0.0376937 0 0 0 0 0.121036 0 
15 19 0 -0.660183 0.0862604 0.746135 0.0701806 0.303224 0.00549079 0.00361248 0.00444063 0 0 0 0 0.122854 0 
15 20 0 0.297131 -0.508998 -0.807858 0.103142 0.125106 -0.0457265 0.000892447 -0.0173805 0 0 0 0 0.0635458 0 
15 41 0 -0.947428 -0.193647 -0.254719 0.134096 -0.152412 0.00837172 -0.00258787 -0.0291712 0 0 0 0 0.0342156 0 
15 53 0 0.254669 0.850131 0.460891 0.10233 -0.145958 0.0205127 -0.0145137 0.0154366 0 0 0 0 0.0645865 0 
15 165 0 -0.29006 -0.944557 -0.153878 0.31985 -8.87434e-05 -0.00162636 0.00255822 -0.0126376 0 0 0 0 0.000270456 0 
15 172 0 0.948061 0.305344 0.0891328 0.440235 0.0035621 -0.00152997 -0.000495469 0.0179709 0 0 0 0 1.50423e-05 0 
15 181 0 0.369884 0.52923 -0.763611 0.144714 0.230509 -0.0452028 0.0336894 0.00145313 0 0 0 0 0.0180947 0 
16 45 0 -0.747988 0.467537 0.471086 0.408511 0.0918333 -0.00207369 0.0126463 -0.0158436 0 0 0 0 0.000141479 0 
16 60 0 0.781252 0.599221 -0.174868 0.0845411 0.0548205 -0.0113719 0.0240272 0.031528 0 0 0 0 0.092184 0 
16 96 0 0.24509 0.804166 0.541524 0.383001 -0.0550567 -0.000578251 0.000587493 -0.000610717 0 0 0 0 0.000235649 0 
16 130 0 0.240442 0.199206 -0.950002 0.0774752 0.179225 -0.046163 0.0131216 -0.00893223 0 0 0 0 0.106177 0 
16 152 0 -0.025766 -0.0643183 0.997597 0.0733177 0.0421006 0.0706705 0.018865 0.00304157 0 0 0 0 0.100397 0 
16 167 0 -0.788244 -0.540445 0.294262 0.152175 0.164133 -0.000261371 -0.0228053 -0.0425845 0 0 0 0 0.0151284 0 
16 175 0 -0.586845 -0.31708 -0.745032 0.313892 -0.133157 -0.000219676 0.017491 -0.007271 0 0 0 0 0.000312031 0 
16 187 0 0.249398 -0.961159 0.11821 0.117588 -0.100878 0.00364822 0.00489998 0.0321444 0 0 0 0 0.0346968 0 
16 191 0 -0.208295 0.924595 -0.318962 0.2204 -0.0551216 -0.010633 -0.00365425 -0.00364899 0 0 0 0 0.00294217 0 
17 109 0 0.506085 -0.743551 0.437046 0.0870661 -0.308816 0.0808754 0.0452076 -0.0167388 0 0 0 0 0.0876443 0 
17 152 0 0.640669 0.0981716 -0.761515 0.227652 0.189486 0.000409814 0.00342538 0.000786366 0 0 0 0 0.00247221 0 
17 174 0 0.216734 -0.847845 -0.483928 0.42783 0.0451448 -0.000592473 -0.002659 0.00439324 0 0 0 0 2.02591e-05 0 
17 186 0 -0.682739 0.206884 -0.700761 0.0709615 -0.456181 0.00908601 -0.000913571 -0.00912205 0 0 0 0 0.106238 0 
18 94 0 0.320192 -0.798755 0.50938 0.0609133 -0.208324 0.030741 0.014818 0.00391244 0 0 0 0 0.147871 0 
18 122 0 0.475529 0.398475 0.784277 0.107921 -0.231978 -0.0199991 -0.0105881 0.0175056 0 0 0 0 0.057754 0 
18 185 0 -0.867066 0.104265 0.48716 0.0855348 0.312303 -0.026367 0.00973181 -0.0490119 0 0 0 0 0.0748827 0 
18 189 0 -0.221241 0.954915 0.197967 0.34882 -0.00655541 0.000131568 0.00094164 -0.00439507 0 0 0 0 0.00013494 0 
18 198 0 -0.226641 -0.816143 -0.53155 0.0658345 -0.164014 -0.158355 0.0275347 0.025242 0 0 0 0 0.120149 0 
18 199 0 -0.102823 0.564599 -0.818936 0.0658978 -0.135725 -0.162622 -0.0216643 0.00548235 0 0 0 0 0.119966 0 
19 38 0 0.689085 0.308759 0.655614 0.146577 -0.19454 0.0282183 -0.0230627 -0.0187976 0 0 0 0 0.0266574 0 
19 41 0 -0.288991 -0.261041 -0.921055 0.267215 -0.0722593 -0.0219453 0.00435401 0.00565158 0 0 0 0 0.00238764 0 
19 58 0 -0.145711 0.310725 0.939265 0.483893 0.080109 0.0190661 0.0024139 0.00215921 0 0 0 0 3.13276e-05 0 
19 64 0 -0.959432 0.189817 -0.208469 0.215557 -0.0672629 0.0132237 -0.00163789 -0.0623503 0 0 0 0 0.00670917 0 
19 145 0 -0.40203 -0.91551 0.0146301 0.198816 0.0716823 0.0241206 -0.0110711 -0.0299716 0 0 0 0 0.00937735 0 
19 164 0 0.374139 -0.776859 0.506468 0.460073 -0.0102225 0.0225939 0.00798762 -0.00443859 0 0 0 0 9.34426e-06 0 
19 187 0 -0.180873 0.962182 0.203693 0.181277 0.128545 0.0267154 0.0135062 -0.0400765 0 0 0 0 0.00752408 0 
20 40 0 0.167845 -0.475155 -0.863745 0.0784544 0.202794 -0.0643202 -0.0277681 0.00277665 0 0 0 0 0.104118 0 
20 115 0 0.612807 0.328356 -0.718784 0.442964 0.108778 -0.0079466 -0.000391352 -0.00695374 0 0 0 0 7.10285e-05 0 
20 165 0 -0.580109 -0.631381 0.514617 0.0576329 0.396238 0.0388809 -0.046525 -0.0132523 0 0 0 0 0.146287 0 
20 177 0 0.864945 -0.47449 0.16349 0.0608667 -0.29632 -0.019342 0.00992729 0.13114 0 0 0 0 0.135363 0 
20 181 0 0.13247 0.985303 -0.107837 0.0573609 0.0842793 -0.0172461 0.0093039 0.0638237 0 0 0 0 0.147245 0 
20 193 0 -0.83936 0.204048 -0.503824 0.0620966 -0.54344 -0.0054214 -0.0348078 -0.00506516 0 0 0 0 0.131426 0 
21 44 0 -0.119302 0.723778 0.679641 0.302646 0.03407 0.0470905 0.0110113 -0.00346032 0 0 0 0 0.00117549 0 
21 62 0 -0.679062 -0.271474 -0.682039 0.0867829 -0.342895 -0.00646955 0.029593 -0.00533768 0 0 0 0 0.0881421 0 
21 66 0 -0.495865 -0.36236 0.789185 0.329538 0.144201 0.0189585 -0.0103216 0.00717285 0 0 0 0 0.000686494 0 
21 87 0 -0.95305 0.284117 0.104755 0.0901167 0.0125838 0.00100642 0.0263605 -0.0623387 0 0 0 0 0.0824567 0 
21 98 0 -0.234859 0.938736 -0.252223 0.428479 -0.0218298 -0.00776833 -0.00318995 -0.00463898 0 0 0 0 9.48969e-05 0 
21 139 0 0.791659 -0.222285 -0.569092 0.295755 0.176145 0.00302549 -0.00639601 0.00670698 0 0 0 0 0.00134919 0 
21 176 0 0.802965 -0.392666 0.448398 0.0726586 -0.354034 -0.0224626 0.0557585 0.0890531 0 0 0 0 0.101998 0 
21 194 0 0.720996 0.680844 -0.128908 0.190843 0.04288 -0.00757179 0.0165995 0.0453225 0 0 0 0 0.00598058 0 
22 44 0 0.719202 -0.435889 -0.541063 0.0837165 0.203349 0.00413749 -0.00509308 0.00960277 0 0 0 0 0.0937169 0 
22 47 0 -0.36874 -0.90352 -0.218365 0.183175 0.037718 -0.00580284 0.00452072 -0.00890633 0 0 0 0 0.0128213 0 
22 97 0 0.931685 0.316347 0.178572 0.167232 -0.0373135 -0.0129072 0.0193318 0.0330952 0 0 0 0 0.0176366 0 
22 113 0 -0.312308 -0.202378 0.928174 0.171414 0.215187 0.0285524 -0.00402806 0.00872891 0 0 0 0 0.0162213 0 
22 131 0 -0.728365 0.564992 0.387644 0.115574 0.226076 0.00973083 0.0366388 -0.0351174 0 0 0 0 0.0495569 0 
22 136 0 -0.948293 -0.303401 0.0932097 0.494471 0.0226149 -0.00360867 0.00469178 -0.0214418 0 0 0 0 2.53543e-05 0 
22 158 0 0.461102 -0.775665 0.430963 0.135319 -0.049877 0.0148399 0.0146251 0.0104451 0 0 0 0 0.0226714 0 
22 192 0 0.387395 0.631765 -0.671415 0.100267 0.221832 -0.0569555 0.0303242 -0.00432891 0 0 0 0 0.0525812 0 
23 85 0 0.464487 0.488598 -0.738596 0.411813 0.0276303 -0.0224502 0.00575139 -0.0103138 0 0 0 0 0.000132436 0 
23 107 0 0.550476 -0.214437 0.806841 0.198288 -0.165988 0.00946689 0.0221716 -0.000566269 0 0 0 0 0.00947684 0 
23 118 0 0.174552 -0.736937 -0.653035 0.0615375 0.117607 -0.081162 -0.0193759 0.000171163 0 0 0 0 0.146037 0 
23 122 0 -0.794865 0.154544 0.586776 0.0837979 0.210951 -0.0360119 -0.00264005 -0.0480875 0 0 0 0 0.0935644 0 
23 184 0 -0.117788 0.980906 -0.154756 0.273047 0.0169277 -0.0192935 -0.00319868 -0.00558987 0 0 0 0 0.000831635 0 
24 46 0 -0.441587 0.729136 0.522839 0.0700617 0.206754 0.0239836 0.0303471 -0.0220648 0 0 0 0 0.123146 0 
24 54 0 -0.102306 -0.465102 -0.879326 0.0733736 -0.10282 -0.0770327 0.016699 0.000129793 0 0 0 0 0.115254 0 
24 108 0 -0.329545 -0.330885 0.88426 0.0742573 0.340817 0.041836 -0.0330622 0.0032197 0 0 0 0 0.113235 0 
24 132 0 -0.325935 0.823122 -0.465012 0.151452 -0.0911772 -0.00355302 -0.0105896 -0.0162543 0 0 0 0 0.0241811 0 
24 167 0 0.706734 0.0356703 0.70658 0.0666535 -0.626542 -0.0068948 -0.0201603 0.00791405 0 0 0 0 0.11781 0 
24 175 0 0.868161 0.2428 -0.432833 0.0723278 0.453734 0.0145767 0.0197217 0.0403004 0 0 0 0 0.102811 0 
25 32 0 -0.365939 0.683531 0.631564 0.102265 0.170621 0.0382457 0.0295154 -0.00978383 0 0 0 0 0.0646703 0 
25 33 0 0.97508 0.210979 -0.0686019 0.0705616 0.12454 0.00803045 0.0071589 0.136158 0 0 0 0 0.121921 0 
25 105 0 -0.373198 0.0137528 -0.92765 0.0742778 -0.172083 -0.0493649 -0.00753469 0.019748 0 0 0 0 0.113188 0 
25 133 0 0.0285813 -0.783851 -0.62029 0.330551 -0.0376887 -0.0189459 0.00283126 -0.00445079 0 0 0 0 0.000672735 0 
25 157 0 -0.760506 -0.647814 0.0443607 0.101773 0.192144 0.00584892 -0.00957129 -0.0395006 0 0 0 0 0.0507148 0 
25 182 0 0.16619 -0.622378 0.76487 0.0675966 -0.17082 0.0799392 0.0240785 0.00222373 0 0 0 0 0.115174 0 
26 43 0 0.196404 0.593577 -0.780443 0.151721 0.00334162 -0.0389293 -0.000326939 -0.0100455 0 0 0 0 0.0240513 0 
26 72 0 -0.300855 -0.713369 -0.632923 0.227153 -0.0759472 -0.0215956 0.00931188 -0.000230134 0 0 0 0 0.00532044 0 
26 106 0 0.186542 0.97883 0.0842279 0.321731 0.0313778 0.00579245 -0.00122689 0.00142927 0 0 0 0 0.000802511 0 
26 163 0 -0.859676 0.472041 -0.195283 0.0675573 -0.165335 0.00385499 -0.0386212 -0.110326 0 0 0 0 0.115282 0 
26 166 0 0.686379 -0.348642 -0.638226 0.0645992 0.44483 -0.0184002 -0.0330485 -0.00173508 0 0 0 0 0.123764 0 
26 173 0 -0.522277 0.136084 0.841848 0.157231 0.418612 0.0165971 7.63371e-05 0.0102844 0 0 0 0 0.0133993 0 
26 175 0 0.16691 -0.960797 0.221384 0.303005 -0.0332114 0.02162 -0.000481718 -0.0183908 0 0 0 0 0.000405209 0 
26 191 0 0.617561 0.276954 0.736149 0.0723374 -0.46449 0.0391397 -0.0399926 -0.0177885 0 0 0 0 0.102787 0 
27 77 0 -0.698239 -0.440586 0.564222 0.367752 0.0777971 -0.00218938 -0.00674307 -0.0079749 0 0 0 0 0.000319679 0 
27 89 0 0.70378 -0.154284 0.693463 0.121039 -0.251631 -0.00779837 0.0229259 0.0130151 0 0 0 0 0.0444264 0 
27 106 0 0.844379 -0.514695 -0.148703 0.380803 0.00509189 0.00268588 -0.00216904 0.0227588 0 0 0 0 0.000246237 0 
27 163 0 -0.213229 -0.892801 -0.396786 0.171817 -0.0622038 -0.0210934 0.00773807 -0.00607586 0 0 0 0 0.00944174 0 
27 171 0 -0.933832 0.355379 -0.040794 0.0741166 -0.184869 -0.00461934 -0.0236531 -0.100312 0 0 0 0 0.0984906 0 
27 188 0 0.130648 -0.00187843 -0.991427 0.11469 0.022882 -0.103978 0.00982273 -0.0137205 0 0 0 0 0.0371958 0 
28 55 0 0.618594 -0.135695 -0.773904 0.0607385 0.344741 -0.034232 -0.0292886 -0.0222268 0 0 0 0 0.148389 0 
28 56 0 0.126264 0.649289 -0.749988 0.363445 0.00957238 -0.0141502 -0.00958937 -0.0106841 0 0 0 0 0.000348439 0 
28 181 0 -0.604202 -0.61567 0.505855 0.0712578 0.353073 0.00136912 -0.051605 -0.0611725 0 0 0 0 0.105485 0 
29 95 0 -0.344631 -0.935467 -0.0783028 0.229258 -0.0752514 -0.00215469 0.00112047 -0.00390262 0 0 0 0 0.00510101 0 
29 102 0 0.276332 0.959577 -0.0534038 0.393332 0.0269479 0.000681638 8.64324e-05 0.00508011 0 0 0 0 0.000191658 0 
29 118 0 0.662061 0.252403 0.705668 0.0681139 -0.424887 0.0181911 -0.0476103 -3.76857e-05 0 0 0 0 0.128038 0 
29 142 0 -0.684378 0.472172 -0.55559 0.0993014 -0.376351 -0.0281109 -0.0664113 -0.021813 0 0 0 0 0.0686198 0 
29 157 0 0.590188 -0.661472 -0.462745 0.0660267 0.0560686 -0.00767149 -0.0340508 0.0388897 0 0 0 0 0.119596 0 
29 160 0 0.368536 -0.691843 0.620914 0.31257 -0.0976937 0.0197372 0.0075032 -0.00335448 0 0 0 0 0.000322092 0 
29 198 0 -0.883944 -0.199844 0.422736 0.0845853 0.10198 -0.0340915 -0.0276859 -0.0843738 0 0 0 0 0.0766087 0 
30 42 0 0.162982 0.970868 0.175649 0.396595 -0.0102628 0.0216294 -0.00220259 -0.00789518 0 0 0 0 0.000179551 0 
30 56 0 -0.732673 -0.347165 -0.585378 0.094648 -0.220944 0.0263091 0.0229807 -0.0465581 0 0 0 0 0.0753127 0 
30 138 0 0.911686 -0.127433 -0.390628 0.090806 0.152715 0.0312973 -0.016364 0.078383 0 0 0 0 0.0813278 0 
30 140 0 0.227544 -0.24373 0.942772 0.10035 -0.13303 0.101558 -0.00496034 -0.0257941 0 0 0 0 0.0671953 0 
