# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in thermal units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0.0001 0.0432841 100 0 0.0001 
6 161 0 0.697608 0.262816 -0.666536 0.354554 -304.434 -24.4779 -178.042 -95.8209 0 0 0 0 0 0 
6 171 0 -0.444009 -0.62664 -0.640452 0.0621409 2935.85 -106.384 365.842 -284.199 0 0 0 0 0 0 
7 11 0 0.726947 -0.325845 -0.604461 0.341345 85.5978 168.512 -180.953 300.205 0 0 0 0 0 0 
7 93 0 -0.139198 -0.347726 -0.927206 0.152253 -295.307 -43.3884 -201.615 82.1247 0 0 0 0 0 0 
7 171 0 0.29179 -0.952925 0.0824197 0.0619666 4804.74 477.835 237.023 1048.75 0 0 0 0 0 0 
7 172 0 -0.797203 0.479582 0.366699 0.0885649 683.247 405.274 1087.68 -541.438 0 0 0 0 0 0 
7 177 0 -0.702159 -0.676476 -0.222156 0.385969 919.524 -165.963 90.6968 248.375 0 0 0 0 0 0 
7 183 0 0.0999099 0.987893 -0.118681 0.215206 -413.455 -15.7796 -73.585 -625.8 0 0 0 0 0 0 
8 28 0 0.633417 -0.750472 0.188613 0.0839978 -3732.87 428.699 371.262 37.5196 0 0 0 0 0 0 
8 31 0 -0.251665 -0.153999 -0.955484 0.297341 -974.72 -43.4699 98.4533 -4.41856 0 0 0 0 0 0 
8 50 0 0.22776 0.230867 0.945952 0.071913 -551.573 210.044 518.657 -177.155 0 0 0 0 0 0 
8 56 0 0.760297 -0.013368 -0.649438 0.125132 781.34 -284.39 -51.5973 -331.872 0 0 0 0 0 0 
8 144 0 -0.93925 0.339416 -0.0510515 0.0777633 -1476.21 -47.8494 -127.652 31.6393 0 0 0 0 0 0 
8 179 0 0.408755 0.89012 -0.20151 0.0669531 -805.33 -111.87 25.3955 -114.747 0 0 0 0 0 0 
8 195 0 -0.661003 -0.723609 -0.198658 0.0733817 -318.868 195.113 -205.436 99.0923 0 0 0 0 0 0 
9 81 0 -0.952034 0.124246 0.279632 0.230743 1633.5 -80.1871 -218.639 -175.859 0 0 0 0 0 0 
9 86 0 -0.27135 0.468396 0.840818 0.148436 -945.311 -33.8479 260.247 -155.899 0 0 0 0 0 0 
9 104 0 -0.654616 0.141792 -0.742545 0.151096 -2403.85 46.5199 152.465 -11.8973 0 0 0 0 0 0 
9 156 0 0.819278 0.361532 -0.445059 0.17472 147.527 30.9637 -417.058 -281.786 0 0 0 0 0 0 
10 21 0 -0.142482 -0.292392 0.945624 0.360613 -108.201 274.589 -66.7074 20.7473 0 0 0 0 0 0 
10 62 0 -0.761217 -0.544992 0.351471 0.304708 -432.207 148.301 39.2633 382.072 0 0 0 0 0 0 
10 68 0 0.675506 -0.334355 -0.65719 0.167384 -533.593 16.7645 -462.19 252.378 0 0 0 0 0 0 
10 98 0 -0.370775 0.650546 0.662809 0.444329 611.716 362.23 61.0501 142.711 0 0 0 0 0 0 
10 139 0 0.698658 -0.566505 0.436978 0.119016 -2782.26 -339.289 -408.573 12.7895 0 0 0 0 0 0 
10 161 0 -0.000271022 0.395796 -0.918338 0.191136 378.494 -23.3649 -613.043 -264.209 0 0 0 0 0 0 
10 194 0 0.579837 0.40925 0.704488 0.240735 -1073.01 357.29 -399.994 -61.7081 0 0 0 0 0 0 
11 37 0 0.122374 0.981204 -0.149212 0.138376 -831.925 -279.221 57.0889 146.412 0 0 0 0 0 0 
11 91 0 0.562706 -0.109147 -0.81942 0.0888442 159.129 252.652 444.978 114.228 0 0 0 0 0 0 
11 93 0 -0.960424 0.00696733 -0.278456 0.0841042 -2319.38 199.368 -92.3393 -689.95 0 0 0 0 0 0 
11 161 0 0.813494 0.271823 0.51414 0.14072 -481.711 -174.215 765.687 -129.163 0 0 0 0 0 0 
11 171 0 -0.395959 -0.644402 0.654188 0.0625898 3324.35 95.6935 356.118 408.711 0 0 0 0 0 0 
12 102 0 0.359764 -0.0513712 0.931628 0.104435 368.902 -873.677 -327.106 319.348 0 0 0 0 0 0 
12 123 0 -0.529833 -0.664888 -0.526499 0.142282 -1481.38 -69.2774 106.987 -65.392 0 0 0 0 0 0 
12 142 0 -0.622333 -0.655671 0.427549 0.156486 -2031.97 -310.4 13.4881 -431.129 0 0 0 0 0 0 
12 164 0 -0.529601 0.847375 0.0384469 0.120184 -364.626 19.1006 29.8069 -393.839 0 0 0 0 0 0 
13 24 0 -0.573049 0.818942 -0.030808 0.0723778 1328.56 194.652 130.457 -152.827 0 0 0 0 0 0 
13 52 0 0.256667 -0.026166 -0.966146 0.320389 58.2573 5.21749 -193.897 6.63738 0 0 0 0 0 0 
13 54 0 -0.569372 0.297351 -0.766419 0.461485 576.122 28.5354 86.7214 12.4468 0 0 0 0 0 0 
13 64 0 0.753216 -0.64825 0.111528 0.0978621 -130.797 518.09 624.836 132.847 0 0 0 0 0 0 
13 112 0 -0.884029 -0.450305 -0.125372 0.274746 1268.98 -47.4649 86.3631 24.4918 0 0 0 0 0 0 
13 161 0 -0.113408 -0.818733 -0.562863 0.372687 -221.763 373.643 -151.958 145.753 0 0 0 0 0 0 
13 167 0 0.2241 0.708128 0.669577 0.100723 -2486.49 792.887 148.081 -421.977 0 0 0 0 0 0 
13 175 0 0.353582 0.837976 -0.415663 0.286899 -307.957 240.038 -89.2754 24.2088 0 0 0 0 0 0 
14 68 0 -0.574169 0.804924 -0.14976 0.23506 597.954 204.781 131.733 -77.0792 0 0 0 0 0 0 
14 89 0 -0.96447 0.0279691 0.262709 0.0743924 1922.07 -295.281 16.1852 -1085.77 0 0 0 0 0 0 
14 106 0 -0.69616 -0.393441 -0.600471 0.131332 -732.587 388.312 -38.3644 -425.055 0 0 0 0 0 0 
14 121 0 0.808378 -0.537458 -0.240134 0.060954 1206.24 -124.99 -371.411 410.514 0 0 0 0 0 0 
14 145 0 0.16821 0.889271 0.425326 0.362271 915.549 -10.242 25.6671 -49.6143 0 0 0 0 0 0 
14 151 0 0.191377 -0.188054 0.963333 0.0611777 949.913 -378.697 -202.413 35.719 0 0 0 0 0 0 
14 165 0 0.745284 0.52933 -0.405415 0.0580892 -3786.89 -48.7368 -187.631 -334.575 0 0 0 0 0 0 
14 191 0 -0.153586 -0.977667 0.143454 0.0658739 -1560.01 -120.865 -14.5271 -228.407 0 0 0 0 0 0 
15 19 0 -0.660183 0.0853624 0.746238 0.0709316 -2345.18 -186.693 -780.065 -75.9317 0 0 0 0 0 0 
15 20 0 0.296951 -0.509162 -0.80782 0.103811 -1482.33 227.42 -62.9427 123.271 0 0 0 0 0 0 
15 41 0 -0.947361 -0.193832 -0.254825 0.13554 -2493.8 100.52 -248.885 -184.388 0 0 0 0 0 0 
15 53 0 0.254644 0.849973 0.461198 0.101497 1855.16 -514.028 -68.2401 409.578 0 0 0 0 0 0 
15 165 0 -0.29019 -0.944457 -0.15424 0.320435 -602.923 -27.6114 53.1806 -273.691 0 0 0 0 0 0 
15 172 0 0.948101 0.305285 0.0889113 0.439991 186.504 -4.61218 22.9599 -29.6531 0 0 0 0 0 0 
15 181 0 0.369723 0.528872 -0.763937 0.144497 468.042 -110.721 -187.064 -183.09 0 0 0 0 0 0 
16 45 0 -0.747753 0.467411 0.471584 0.409549 -628.858 87.3773 -0.978387 139.517 0 0 0 0 0 0 
16 60 0 0.781362 0.599171 -0.174551 0.0839039 1684.15 -682.957 627.767 -902.294 0 0 0 0 0 0 
16 96 0 0.24469 0.804335 0.541453 0.382031 621.974 -205.332 165.001 -152.319 0 0 0 0 0 0 
16 130 0 0.240664 0.198803 -0.950031 0.0779973 -1499.32 -110.118 65.0693 -14.2789 0 0 0 0 0 0 
16 152 0 -0.0257531 -0.064281 0.997599 0.074436 -4551.8 352.848 433.7 37.0546 0 0 0 0 0 0 
16 167 0 -0.788215 -0.540317 0.294574 0.151439 1537.57 422.194 -155.299 844.843 0 0 0 0 0 0 
16 175 0 -0.586961 -0.317121 -0.744924 0.313548 374.274 -74.6926 -308.503 190.186 0 0 0 0 0 0 
16 187 0 0.249245 -0.961132 0.118756 0.117407 483.376 217.017 161.853 854.451 0 0 0 0 0 0 
16 191 0 -0.20848 0.924604 -0.318815 0.220168 344.717 -473.809 -120.298 -39.0451 0 0 0 0 0 0 
17 109 0 0.505724 -0.743834 0.436984 0.0877164 -1667.31 60.4287 154.129 192.425 0 0 0 0 0 0 
17 152 0 0.640716 0.0975186 -0.76156 0.227217 605.643 -17.4337 -552.093 -85.3634 0 0 0 0 0 0 
17 174 0 0.216401 -0.848 -0.483804 0.429031 -936.114 -151.772 -117.111 137.384 0 0 0 0 0 0 
17 186 0 -0.682885 0.206425 -0.700754 0.0708547 460.838 -376.608 -1150.76 28.0202 0 0 0 0 0 0 
18 94 0 0.31995 -0.798763 0.509519 0.0604655 1579.78 -283.201 124.496 373.005 0 0 0 0 0 0 
18 122 0 0.475341 0.39844 0.784409 0.108067 -301.082 90.1424 24.5424 -67.0913 0 0 0 0 0 0 
18 185 0 -0.867018 0.104001 0.487302 0.0855542 -85.2021 -22.7149 -360.795 36.5865 0 0 0 0 0 0 
18 189 0 -0.221121 0.954912 0.198112 0.34819 595.836 -53.4151 -54.7928 204.486 0 0 0 0 0 0 
18 198 0 -0.226606 -0.816247 -0.531404 0.0660822 -1105.99 336.723 -155.053 94.5767 0 0 0 0 0 0 
18 199 0 -0.102971 0.564586 -0.818926 0.0656658 1039.23 -324.432 257.707 218.463 0 0 0 0 0 0 
19 38 0 0.689572 0.308951 0.655011 0.145972 975.383 223.307 376.62 -412.731 0 0 0 0 0 0 
19 41 0 -0.289163 -0.260411 -0.921179 0.268394 -1055.28 52.9852 -25.8388 -9.32788 0 0 0 0 0 0 
19 58 0 -0.145339 0.31109 0.939202 0.484071 -93.2019 46.8036 288.124 -88.1921 0 0 0 0 0 0 
19 64 0 -0.959355 0.190228 -0.20845 0.216629 -1183.41 -133.766 -438.745 215.242 0 0 0 0 0 0 
19 145 0 -0.402051 -0.915508 0.0141407 0.199033 -261.119 423.72 -186.964 -57.3213 0 0 0 0 0 0 
19 164 0 0.374332 -0.776955 0.506178 0.458975 801.636 117.719 38.0385 -28.6692 0 0 0 0 0 0 
19 187 0 -0.180827 0.96221 0.203601 0.182063 -1398.91 -250.295 40.4917 -413.66 0 0 0 0 0 0 
20 40 0 0.167477 -0.474984 -0.863911 0.0786085 -439.815 205.751 -214.813 157.992 0 0 0 0 0 0 
20 115 0 0.612675 0.327809 -0.719146 0.442063 486.973 43.0612 -49.3447 14.193 0 0 0 0 0 0 
20 165 0 -0.580337 -0.631337 0.514415 0.0573809 1255.39 -431.129 -127.81 -643.239 0 0 0 0 0 0 
20 177 0 0.864853 -0.474605 0.163643 0.0609645 -464.554 -289.554 -469.915 167.421 0 0 0 0 0 0 
20 181 0 0.132356 0.985309 -0.107927 0.0570355 1643.23 -367.53 76.2014 244.953 0 0 0 0 0 0 
20 193 0 -0.839541 0.203865 -0.503596 0.0622091 -516.477 -155.126 -188.068 182.476 0 0 0 0 0 0 
21 44 0 -0.11886 0.72397 0.679514 0.302898 -205.675 597.035 170.432 -77.1498 0 0 0 0 0 0 
21 62 0 -0.67961 -0.271176 -0.681612 0.0865494 613.691 -461.495 191.5 383.952 0 0 0 0 0 0 
21 66 0 -0.495862 -0.361853 0.789419 0.329076 331.676 -61.1702 212.513 58.9883 0 0 0 0 0 0 
21 87 0 -0.952824 0.284657 0.105338 0.0901595 -108.225 249.906 725.462 300.071 0 0 0 0 0 0 
21 98 0 -0.234652 0.938842 -0.252018 0.42892 -249.903 87.7922 32.7388 40.2192 0 0 0 0 0 0 
21 139 0 0.791603 -0.222302 -0.569164 0.295107 519.742 1.39076 -318.18 126.208 0 0 0 0 0 0 
21 176 0 0.803197 -0.392135 0.448448 0.0727648 -425.187 28.2297 348.955 254.575 0 0 0 0 0 0 
21 194 0 0.720888 0.681027 -0.128537 0.191114 -461.679 143.513 -74.2202 411.637 0 0 0 0 0 0 
22 44 0 0.71962 -0.435986 -0.54043 0.0854872 -4706.4 -325.687 -738.174 161.839 0 0 0 0 0 0 
22 47 0 -0.368226 -0.903823 -0.217978 0.182978 257.744 20.4985 -123.746 478.47 0 0 0 0 0 0 
22 97 0 0.931347 0.316917 0.179323 0.16804 -1140.16 -66.2223 131.495 111.546 0 0 0 0 0 0 
22 113 0 -0.311501 -0.202404 0.928439 0.171348 80.2762 696.15 237.938 285.437 0 0 0 0 0 0 
22 131 0 -0.728358 0.564791 0.387951 0.115174 783.589 374.121 342.57 203.668 0 0 0 0 0 0 
22 136 0 -0.948208 -0.30352 0.0936873 0.49391 274.224 -40.4561 186.255 193.958 0 0 0 0 0 0 
22 158 0 0.461254 -0.775539 0.431027 0.135996 -1574.21 215.913 85.5473 -77.1302 0 0 0 0 0 0 
22 192 0 0.388163 0.631644 -0.671085 0.099952 965.418 788.783 -209.979 258.603 0 0 0 0 0 0 
23 85 0 0.464649 0.488732 -0.738405 0.412387 -348.762 433.801 -34.0149 250.461 0 0 0 0 0 0 
23 107 0 0.550983 -0.214169 0.806566 0.198055 289.192 -209.261 -65.951 125.439 0 0 0 0 0 0 
23 118 0 0.174652 -0.736938 -0.653008 0.0624183 -3072.91 458.133 202.902 -106.45 0 0 0 0 0 0 
23 122 0 -0.794702 0.154883 0.586906 0.0832613 1419.81 -56.9576 477.186 -203.052 0 0 0 0 0 0 
23 184 0 -0.117572 0.980911 -0.154886 0.273338 -351.419 450.478 50.8996 -19.5983 0 0 0 0 0 0 
24 46 0 -0.441869 0.728826 0.523034 0.0695368 1637.27 -1142.61 -414.941 -387.099 0 0 0 0 0 0 
24 54 0 -0.10317 -0.465497 -0.879015 0.0735499 -526.536 12.0789 -413.222 217.411 0 0 0 0 0 0 
24 108 0 -0.329576 -0.331111 0.884164 0.0744958 -715.929 -165.345 -639.057 -300.954 0 0 0 0 0 0 
24 132 0 -0.32623 0.822734 -0.465492 0.151411 67.1582 -556.19 -719.001 -881.003 0 0 0 0 0 0 
24 167 0 0.706811 0.0354675 0.706513 0.0662049 2010.59 -27.1062 646.105 -5.31733 0 0 0 0 0 0 
24 175 0 0.868097 0.242371 -0.433203 0.071488 3470.05 -45.6096 58.2182 -58.8249 0 0 0 0 0 0 
25 32 0 -0.36592 0.68331 0.631815 0.103204 -2092.22 75.4394 -174.859 232.801 0 0 0 0 0 0 
25 33 0 0.975008 0.211275 -0.0687235 0.0705075 166.04 -94.7119 520.08 255.158 0 0 0 0 0 0 
25 105 0 -0.373063 0.0136687 -0.927705 0.0739543 968.816 275.884 -153.69 -113.207 0 0 0 0 0 0 
25 133 0 0.0283722 -0.783793 -0.620373 0.329394 849.004 -85.7725 96.4778 -125.815 0 0 0 0 0 0 
25 157 0 -0.760442 -0.647882 0.0444656 0.101919 -446.463 173.725 -190.633 193.406 0 0 0 0 0 0 
25 182 0 0.165811 -0.622271 0.76504 0.0678726 -1204.54 -375.857 130.181 187.349 0 0 0 0 0 0 
26 43 0 0.196578 0.593604 -0.780379 0.151125 919.241 -173.048 112.216 41.7675 0 0 0 0 0 0 
26 72 0 -0.301004 -0.713893 -0.63226 0.226951 215.61 -302.155 -525.182 736.839 0 0 0 0 0 0 
26 106 0 0.186258 0.978901 0.0840298 0.322574 -634.187 -313.281 80.5678 -244.163 0 0 0 0 0 0 
26 163 0 -0.859484 0.472379 -0.195309 0.0676894 -575.716 230.544 504.615 205.935 0 0 0 0 0 0 
26 166 0 0.68623 -0.34867 -0.638372 0.0648786 -1287.13 -413.69 -398.98 -226.787 0 0 0 0 0 0 
26 173 0 -0.522164 0.136103 0.841915 0.156887 686.142 592.808 105.911 350.544 0 0 0 0 0 0 
26 175 0 0.166979 -0.960781 0.221401 0.303076 -76.0538 14.461 41.0179 167.092 0 0 0 0 0 0 
26 191 0 0.617553 0.276862 0.73619 0.0721521 777.942 370.76 32.4948 -323.233 0 0 0 0 0 0 
27 77 0 -0.698064 -0.440679 0.564366 0.366552 785.29 -43.3638 127.197 45.6835 0 0 0 0 0 0 
27 89 0 0.704096 -0.154787 0.693029 0.120509 1021.35 290.213 -108.099 -318.991 0 0 0 0 0 0 
27 106 0 0.844387 -0.514534 -0.149214 0.380404 251.681 65.3282 189.858 -285 0 0 0 0 0 0 
27 163 0 -0.213046 -0.892682 -0.397153 0.171629 355.026 -157.406 -3.55967 92.4389 0 0 0 0 0 0 
27 171 0 -0.933765 0.355535 -0.0409562 0.0741833 -271.617 113.32 319.624 191.026 0 0 0 0 0 0 
27 188 0 0.130585 -0.00162677 -0.991436 0.114813 -340.537 -484.364 -126.935 -63.5886 0 0 0 0 0 0 
28 55 0 0.617787 -0.135302 -0.774618 0.0602403 1748.91 -860.827 778.329 -822.491 0 0 0 0 0 0 
28 56 0 0.125068 0.649496 -0.750009 0.364255 -541.935 -685.806 -89.3979 -191.779 0 0 0 0 0 0 
28 181 0 -0.604849 -0.6153 0.505534 0.0710576 828.001 -378.081 143.345 -277.887 0 0 0 0 0 0 
29 95 0 -0.344631 -0.9354 -0.0790925 0.228684 600.449 210.483 -2.31998 -889.701 0 0 0 0 0 0 
29 102 0 0.276569 0.9595 -0.0535613 0.394187 -531.143 22.0041 5.59742 213.893 0 0 0 0 0 0 
29 118 0 0.662324 0.252619 0.705344 0.0672463 2792.93 167.228 -328.049 -39.5378 0 0 0 0 0 0 
29 142 0 -0.684347 0.472132 -0.555662 0.0998062 -1150.67 -263.314 -176.858 174.023 0 0 0 0 0 0 
29 157 0 0.590397 -0.661307 -0.462715 0.066619 -2659.72 631.917 1101.02 -767.284 0 0 0 0 0 0 
29 160 0 0.368603 -0.69179 0.620934 0.311876 739.734 248.164 -122.465 -283.756 0 0 0 0 0 0 
29 198 0 -0.884101 -0.199539 0.422552 0.0835343 3780.29 -262.331 -352.412 -715.29 0 0 0 0 0 0 
30 42 0 0.163688 0.970789 0.175428 0.396214 234.674 229.344 -13.5279 -139.135 0 0 0 0 0 0 
30 56 0 -0.732517 -0.347005 -0.585668 0.0943793 651.17 13.4342 -142.087 67.3833 0 0 0 0 0 0 
30 138 0 0.911906 -0.126852 -0.390303 0.0896384 2895.43 233.707 211.797 477.198 0 0 0 0 0 0 
30 140 0 0.227974 -0.243326 0.942773 0.100808 -1033.14 342.604 255.099 -17.0059 0 0 0 0 0 0 
30 168 0 0.0369389 0.696694 -0.716417 0.435876 -536.481 197.225 5.04724 15.0773 0 0 0 0 0 0 
30 179 0 -0.809605 0.572113 -0.131247 0.19865 701.31 344.936 547.488 258.772 0 0 0 0 0 0 
31 56 0 0.928487 0.137705 0.34489 0.362867 267.372 -50.5454 109.968 92.1671 0 0 0 0 0 0 
31 76 0 -0.805068 -0.504109 -0.312634 0.120516 1873.01 -197.917 -136.633 729.975 0 0 0 0 0 0 
31 100 0 -0.811411 0.584336 0.0128097 0.103158 2186.37 -71.0421 -89.6196 -411.903 0 0 0 0 0 0 
31 160 0 0.647301 0.511326 -0.565285 0.0631788 2961.81 -1.89916 -168.77 -154.835 0 0 0 0 0 0 
31 162 0 0.238821 -0.823862 -0.51402 0.0757026 737.832 -35.6694 -41.5657 50.0483 0 0 0 0 0 0 
31 195 0 -0.430994 -0.584623 0.687357 0.0620035 -2266.61 829.712 -168.149 377.237 0 0 0 0 0 0 
32 79 0 0.967015 0.0260413 0.253384 0.0966974 1294.97 209.679 -465.671 -752.361 0 0 0 0 0 0 
32 85 0 -0.231514 0.858414 0.457741 0.0850308 -1062.69 465.443 412.94 -538.988 0 0 0 0 0 0 
32 102 0 -0.910089 0.404046 -0.0921123 0.143146 -14.2267 127.587 151.515 -595.969 0 0 0 0 0 0 
32 118 0 -0.599515 -0.438305 0.669679 0.0740482 2341.96 -138.402 -349.281 -352.506 0 0 0 0 0 0 
33 34 0 0.428191 0.760259 -0.488528 0.101283 -382.596 -251.39 58.6573 -129.057 0 0 0 0 0 0 
33 79 0 -0.318675 0.441595 0.838713 0.387466 249.066 -141.765 107.014 -110.209 0 0 0 0 0 0 
33 99 0 0.958853 -0.0515616 0.279181 0.152377 -487.566 -127.84 -11.0066 437.036 0 0 0 0 0 0 
33 120 0 0.465027 0.745333 0.477733 0.161568 64.9934 150.766 -210.876 182.241 0 0 0 0 0 0 
33 173 0 0.521892 -0.160813 -0.837716 0.339833 276.123 57.1171 63.0366 23.4827 0 0 0 0 0 0 
34 62 0 -0.319403 0.945579 -0.0621482 0.0923535 1819.87 -659.266 -232.114 -143.376 0 0 0 0 0 0 
34 77 0 -0.629525 0.0259812 -0.776545 0.0845461 1213.69 454.687 52.9476 -366.832 0 0 0 0 0 0 
34 89 0 0.738764 0.309901 -0.598489 0.480865 165.425 16.1843 -259.095 -114.183 0 0 0 0 0 0 
34 120 0 0.0511353 0.006581 0.99867 0.0619293 491.928 832.696 -619.583 -38.5539 0 0 0 0 0 0 
34 129 0 0.957801 -0.283499 0.0473882 0.0607003 1198.53 -157.424 -520.91 65.4936 0 0 0 0 0 0 
34 173 0 0.225782 -0.817936 -0.529153 0.0876204 -2178.81 -98.73 -75.0567 73.892 0 0 0 0 0 0 
35 153 0 0.180718 0.245964 0.952283 0.0718142 3850.82 -164.255 -332.901 117.156 0 0 0 0 0 0 
35 158 0 -0.864551 0.497347 0.0720959 0.43334 -796.833 -179.693 -284.366 -193.142 0 0 0 0 0 0 
35 170 0 0.0232926 0.921761 -0.387059 0.140208 2193.89 -275.096 -139.949 -349.836 0 0 0 0 0 0 
35 176 0 0.0264761 -0.0451561 -0.998629 0.0617973 -2718.08 158.075 143.834 -2.31296 0 0 0 0 0 0 
35 185 0 0.460464 -0.763122 0.453452 0.101763 1429.23 -216.757 -344.841 -360.23 0 0 0 0 0 0 
35 189 0 0.968272 0.180853 0.17246 0.330715 647.645 34.6305 97.7291 -296.917 0 0 0 0 0 0 
36 42 0 -0.221839 0.360452 -0.906014 0.0720071 -846.227 216.06 -532.157 -264.618 0 0 0 0 0 0 
36 59 0 -0.144318 0.608277 0.780495 0.0704438 -2097.82 118.213 -388.161 324.371 0 0 0 0 0 0 
