# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 0.2 0 0 
28 1 -3.14559 3.5524 6.96012 6.91131 0.538478 0.204533 -0.0903425 0.480492 0.140241 31.8891 0 0 0
29 1 -4.46119 -6.01509 1.24981 1.29603 0.21875 0.147548 -0.0431625 0.38145 0.0457803 49.1849 0 0 0
30 1 -1.31248 5.81415 6.41372 5.89676 0.0209497 -0.133784 -0.0509417 0.369994 -0.0453463 26.6213 0 0 0
31 1 -5.04149 4.76111 4.37285 4.30286 0.00771611 0.274901 0.0739087 0.452234 0.0394737 44.5524 0 0 0
32 1 -1.84919 -4.58421 1.31839 1.5491 -0.0267037 -0.605088 -0.0726732 0.411783 -0.0891605 32.0501 0 0 0
33 1 0.939075 -5.58433 -0.151373 0.0474971 -0.121399 0.344678 0.072125 0.37779 0.055726 22.9666 0 0 0
34 1 1.83904 -3.98753 -1.1785 -1.5259 0.156903 -0.063039 -0.0520517 0.665145 0.0395925 37.4493 0 0 0
35 1 4.51993 -2.30671 3.69922 3.92703 0.137321 0.547747 -0.0339887 0.801679 0.0357871 24.3525 0 0 0
36 1 -0.504114 -6.56962 -5.25139 -5.24703 0.0133198 -0.410646 0.00754214 0.276652 -0.068373 27.9173 0 0 0
37 1 1.09768 1.68812 -6.17369 -5.65019 0.0354083 -0.0684151 -0.101966 0.586743 0.0362898 20.5997 0 0 0
38 1 -5.5287 1.50144 -0.82794 -0.97559 -0.215284 -0.0505944 -0.011581 0.416322 0.0964577 51.0618 0 0 0
39 1 -3.1405 -3.30814 -3.20507 -3.87367 0.0633281 0.207821 0.0332021 0.394348 -0.0196253 14.7211 0 0 0
40 1 -4.62553 -1.39799 6.6884 6.62415 -0.0186757 -0.131454 -0.095943 0.493139 -0.0544267 26.614 0 0 0
41 1 6.29952 0.246828 -4.3235 -4.48951 -0.0594936 0.605577 0.041889 0.602508 -0.0130257 28.4706 0 0 0
42 1 -0.921878 -5.82168 6.83468 6.93909 0.0170158 -0.53944 0.0601355 0.648825 -0.0155142 27.131 0 0 0
43 1 4.17939 -5.11094 -6.3623 -6.2752 0.0719436 0.00796513 -0.0665809 0.465975 0.0254847 16.9155 0 0 0
44 1 2.31424 0.225199 1.67886 2.10942 0.0876716 -0.0954549 -0.0570409 0.520742 0.0731865 47.6974 0 0 0
45 1 4.04599 6.92568 -0.86786 -0.984344 -0.165599 -0.303205 -0.0605332 0.510464 0.0441439 46.8859 0 0 0
46 1 1.14501 5.82475 -1.91251 -1.77084 0.0481024 0.29255 0.026703 0.447104 0.0711916 33.8928 0 0 0
47 1 0.0106067 -0.839075 2.32955 2.59467 0.0866876 0.547604 -0.0534749 0.538468 -0.0081926 32.8015 0 0 0
48 1 -5.09244 3.97216 -0.569841 -1.24673 -0.0140745 0.344855 0.011132 0.450409 0.048521 27.0617 0 0 0
49 1 -1.53279 1.0719 6.06019 5.59348 0.204429 0.0184318 -0.00504007 0.51105 0.126521 38.9493 0 0 0
50 1 -4.03478 5.59285 -5.43567 -5.04572 0.0167151 -0.105552 -0.00853297 0.637454 0.10299 32.3915 0 0 0
51 1 -2.5757 1.63418 4.31752 3.91744 0.25619 0.283316 -0.0778217 0.414641 -0.0795547 37.0032 0 0 0
52 1 3.8441 2.55866 -5.17247 -4.9591 0.128484 0.152037 -0.0369924 0.586963 -0.0916342 19.2897 0 0 0
53 1 -5.10578 2.44735 -2.81096 -2.83042 -0.0517426 0.264283 -0.0063389 0.552088 -0.0466882 36.3467 0 0 0
54 1 1.847 3.35106 -4.81799 -4.67442 0.0769232 0.215827 0.0199131 0.394448 -0.0410647 37.0383 0 0 0
55 1 -1.87083 3.27277 5.3653 5.41266 0.110633 -0.250549 -0.124037 0.505432 -0.134412 36.0816 0 0 0
56 1 -2.84717 5.08696 5.18756 5.29797 0.110244 -0.296598 -0.0586079 0.56993 0.0337145 33.9523 0 0 0
57 1 4.15437 5.36693 6.11497 6.3424 0.191333 -0.230857 0.0651522 0.56764 -0.0749379 56.7544 0 0 0
58 1 6.59279 1.61047 0.0977671 -0.16061 -0.171096 0.00395282 -0.0381639 0.520802 -0.0286822 45.7274 0 0 0
59 1 -0.803927 -5.31089 -3.63594 -3.94429 0.254313 -0.298543 0.125807 0.493159 0.0254422 41.5502 0 0 0
60 1 -6.48651 -6.91389 -2.367 -2.57261 0.143181 -0.511919 -0.0455579 0.37833 -0.0178956 40.2509 0 0 0
61 1 -6.53509 -2.40479 6.58284 6.60906 -0.0457224 0.0251013 -0.0188933 0.534129 0.0414079 25.6432 0 0 0
62 1 1.1719 -2.00791 -1.30938 -1.16512 0.0127144 0.290412 -0.0662486 0.583717 -0.0209322 23.3999 0 0 0
63 1 -1.84887 4.06722 3.45193 3.5739 0.134926 -0.426406 -0.164482 0.59717 0.0338593 12.0434 0 0 0
64 1 4.82904 1.25921 -2.69714 -2.81748 -0.0476318 0.112128 -0.0494172 0.429 0.00166564 23.7603 0 0 0
65 1 -2.45757 3.37619 0.0118399 -0.0354354 -0.256773 -0.357721 -0.0435499 0.47639 -0.0387281 46.771 0 0 0
66 1 1.43382 -2.28554 1.95232 2.19062 0.0588327 0.123152 -0.03763 0.700851 -0.0333283 17.6643 0 0 0
67 1 1.14228 6.63729 -6.48898 -6.15071 -0.0677672 0.0104405 0.0146043 0.353504 -0.0202685 19.4437 0 0 0
68 1 4.38963 -1.4769 -3.54379 -3.34954 0.230587 0.280928 -0.0261131 0.545983 0.025931 38.0315 0 0 0
69 1 -0.508411 3.5258 -2.18914 -1.88403 -0.03071 0.310977 0.0536414 0.67398 -0.0510623 13.1819 0 0 0
70 1 1.6452 -5.36733 6.26131 6.0874 0.0468591 0.215555 0.00279442 0.685312 0.0159929 18.1825 0 0 0
71 1 -3.34222 4.35275 -1.5991 -1.71152 0.0526637 -0.099093 0.0577656 0.590006 0.00498363 51.7822 0 0 0
72 1 3.08673 5.98567 -6.09262 -6.05614 0.0939904 0.5448 0.0293099 0.478313 0.034452 22.3458 0 0 0
73 1 -5.57822 0.144065 2.53561 2.74178 -0.150496 0.181137 -0.0183956 0.583595 0.00667967 42.6621 0 0 0
74 1 -4.93295 -6.84963 -4.04489 -4.39691 0.0705242 0.0122078 -0.0675645 0.497305 0.111946 36.2112 0 0 0
75 1 -4.40861 -1.39863 -2.7909 -3.00463 0.109945 -0.545976 0.0297393 0.576739 -0.143661 45.206 0 0 0
76 1 -6.74904 3.69181 3.70831 3.97277 0.19819 0.242812 0.13246 0.377076 -0.00676572 36.667 0 0 0
77 1 0.526326 -3.93338 -2.79748 -3.227 -0.0460288 0.363769 0.0188492 0.496536 0.0782586 38.7226 0 0 0
78 1 -6.86831 3.38519 1.52889 1.39314 0.125062 -0.165538 0.0135811 0.518096 0.0587209 25.4575 0 0 0
79 1 0.17864 -4.52794 1.85055 1.63688 -0.227889 0.432992 0.029896 0.240015 0.0343103 20.8051 0 0 0
80 1 6.656 -6.36605 5.67674 5.9849 0.139318 -0.24478 -0.0771583 0.60621 -0.00726665 33.8685 0 0 0
81 1 -4.74994 0.257306 0.630016 0.700384 -0.0900778 -0.272187 0.0114437 0.642555 -0.0761938 55.0436 0 0 0
82 1 -3.88188 4.27637 1.26547 1.16136 0.0788432 -0.0786733 0.0277731 0.734454 -0.0400879 33.3284 0 0 0
83 1 -3.10995 -3.66761 -6.38817 -6.12943 0.163774 0.251781 0.068249 0.408942 0.0311661 43.9474 0 0 0
84 1 0.186052 5.12759 -0.0963187 -0.0697248 -0.0393621 -0.267304 -0.102586 0.355246 -0.0265447 64.3135 0 0 0
85 1 -2.33157 -2.79547 2.27411 2.54835 -0.0771049 -0.891513 -0.0580044 0.759702 -0.0618985 25.7123 0 0 0
86 1 -3.20773 0.985308 1.81105 2.00584 -0.414118 -0.31529 0.019608 0.489716 -0.102811 46.0903 0 0 0
87 1 0.596968 -0.847569 0.332836 0.256544 0.265304 0.239803 -0.0913226 0.65195 -0.0135344 30.7634 0 0 0
88 1 1.23157 -6.66914 4.69531 4.65988 0.148929 0.255914 -0.0123017 0.485724 0.00440974 25.8563 0 0 0
89 1 3.67233 -3.21743 -2.66256 -3.2707 0.215969 0.237437 0.044352 0.504638 -0.044044 38.6875 0 0 0
90 1 -3.6705 3.79337 -4.35495 -3.82279 -0.0526569 -0.443445 0.0345457 0.569127 -0.113311 26.2488 0 0 0
91 1 2.05356 -0.639071 6.39747 6.75636 0.0540283 -0.193249 -0.00217718 0.706118 -0.0846992 23.2627 0 0 0
92 1 5.81974 2.85623 -4.08253 -3.83047 -0.0146329 -0.0456095 -0.0111847 0.517601 -0.0510278 17.6185 0 0 0
93 1 -1.16511 -0.394777 -6.43358 -5.86657 0.271342 -0.11511 0.020397 0.535236 0.0280303 28.2331 0 0 0
94 1 -5.45065 -6.13795 4.67478 5.26016 -0.0923868 -0.404144 -0.0755596 0.489026 -0.00357038 45.8112 0 0 0
95 1 -5.22947 5.86211 1.07525 1.12271 -0.131856 0.421275 -0.0945711 0.358292 0.0310299 29.5797 0 0 0
96 1 6.43158 -6.24666 -0.712024 -1.20947 0.171379 -0.188058 0.0668732 0.635635 -0.053908 36.1354 0 0 0
97 1 2.83481 1.81906 3.19329 2.89666 0.41285 -0.109386 -0.0243066 0.53073 0.0136565 31.3333 0 0 0
98 1 2.0186 0.838294 -0.498633 -0.476487 -0.0810985 -0.0467807 -0.0813969 0.431149 -0.0506925 21.7658 0 0 0
99 1 3.00272 -5.69503 0.44901 0.341325 -0.299639 -0.247435 -0.035902 0.661943 -0.0485849 31.7667 0 0 0
100 1 -6.74824 5.99145 4.40062 4.40275 -0.0834163 0.113498 -0.105625 0.743558 -0.00134004 14.8475 0 0 0
101 1 -1.76269 -3.78067 -4.82704 -5.25913 0.00244917 0.201129 0.113613 0.390569 0.0272292 51.8047 0 0 0
102 1 -3.79984 -3.71851 1.12199 1.14361 0.0198653 -0.0355496 -0.0752343 0.519429 0.00189518 28.1628 0 0 0
103 1 -4.58913 -4.84362 -3.72046 -4.00228 0.357463 -0.463954 -0.0629272 0.501314 0.0125926 48.4029 0 0 0
104 1 -4.03261 0.283666 -1.59042 -1.33296 -0.244429 -0.194459 0.0687649 0.586153 -0.00818144 30.1541 0 0 0
105 1 -1.85401 -5.99264 -1.93353 -1.73198 -0.290821 -0.0483338 0.0715312 0.818622 0.0486685 27.7865 0 0 0
106 1 4.18988 -4.11557 -4.48745 -4.47876 -0.0486503 0.206355 0.00466228 0.520727 0.0235348 35.5723 0 0 0
107 1 -2.24172 -4.44527 5.82913 6.22167 0.219206 -0.0558647 0.0461162 0.477658 -0.0332853 40.8249 0 0 0
108 1 1.37556 3.62905 -1.16064 -1.09927 -0.270074 0.142563 0.0146108 0.474473 0.0491231 43.2197 0 0 0
109 1 5.12703 3.82532 3.42734 3.83273 0.219812 -0.474247 -0.0586863 0.594316 0.169665 41.0112 0 0 0
110 1 -6.80964 -6.00923 -4.96045 -5.42596 0.00450808 0.00547343 0.0551386 0.402022 -0.0472791 57.6485 0 0 0
111 1 6.21063 4.32925 -6.28005 -6.5858 0.0190292 0.876817 -0.223497 0.580381 -0.180378 18.8343 0 0 0
112 1 1.23646 1.59521 -3.21577 -3.6609 0.319442 0.319933 -0.00235442 0.397725 0.0284334 32.0016 0 0 0
113 1 0.13748 0.69402 4.82173 4.55141 0.035403 -0.0665099 0.0115721 0.432114 -0.0531242 32.0549 0 0 0
114 1 6.65719 1.38471 2.19748 2.4454 0.0923667 -0.264118 -0.0722375 0.618824 0.0425832 28.0814 0 0 0
115 1 -3.47732 0.391756 6.7277 6.4655 -0.0654154 -0.521183 0.000245102 0.475169 0.0019755 30.5046 0 0 0
116 1 1.14568 3.74536 3.27189 3.15206 0.335944 0.0758755 0.0754904 0.731027 0.0320232 18.067 0 0 0
117 1 4.85522 -0.907445 -5.51155 -5.42818 0.00693519 0.190495 -0.0159732 0.584549 0.0528967 52.0858 0 0 0
118 1 -3.09198 -5.4931 2.70921 2.77107 -0.16372 -0.113795 0.0233684 0.712588 -0.0514745 49.5729 0 0 0
119 1 3.2484 -4.3146 5.37304 5.27293 -0.0377089 -0.406114 -0.0450873 0.342635 -0.0339762 28.2765 0 0 0
120 1 1.94349 -3.97244 0.880871 1.0208 -0.053465 -0.105073 -0.0209485 0.763697 -0.0579674 18.7303 0 0 0
121 1 -6.62216 -4.38371 -3.70196 -3.80473 -0.0326948 0.211819 -0.0154169 0.539262 0.00886905 39.2383 0 0 0
122 1 -5.10816 -3.65183 5.27819 5.1223 -0.0279677 -0.159271 0.0299763 0.332026 -0.050094 35.4957 0 0 0
123 1 -5.69144 -5.03427 -1.96697 -2.13288 0.0536746 -0.113532 0.168103 0.700297 -0.0325954 43.8751 0 0 0
124 1 -3.68865 2.31211 -1.28242 -1.37666 0.0602702 -0.0935636 0.0821459 0.578291 0.00627892 39.8162 0 0 0
125 1 0.915287 4.54912 -6.35353 -5.9439 -0.187407 -0.126014 -0.104557 0.516564 -0.0195612 30.506 0 0 0
126 1 5.68984 -3.09428 -5.77752 -5.62558 0.233603 0.228617 0.0138735 0.529073 0.00513071 22.0605 0 0 0
127 1 -1.77951 2.56131 1.83772 2.06645 -0.114486 -0.0651712 -0.0193881 0.579994 0.0849055 43.3672 0 0 0
128 1 3.06702 3.95425 -6.47545 -6.10512 0.0507644 0.257104 -0.0137204 0.676742 0.0474268 29.5005 0 0 0
129 1 3.81327 -4.57124 -1.08067 -1.33254 0.160504 -0.174023 0.0875451 0.432793 0.0487707 47.4584 0 0 0
130 1 6.34704 6.21346 -3.97608 -3.9195 0.0144538 -0.252785 0.0146944 0.543337 0.0472864 55.5792 0 0 0
131 1 -0.725282 2.32875 3.62637 3.73454 0.166877 0.0291176 -0.070311 0.381128 -0.0721433 62.8072 0 0 0
132 1 1.35789 6.0863 -3.99527 -3.52851 0.00485514 0.244682 0.00971323 0.60132 0.0689387 7.623 0 0 0
133 1 -1.01328 6.11463 -1.45495 -1.10006 -0.385502 -0.779312 -0.031221 0.511282 -0.0210898 71.0655 0 0 0
134 1 1.41932 5.91896 3.14949 2.69418 0.0466118 0.287217 -0.0759144 0.670184 -0.0495356 68.9198 0 0 0
135 1 -6.19751 5.42148 -5.31944 -5.0466 -0.292006 -0.101801 -0.024117 0.524284 -0.0147365 41.4611 0 0 0
136 1 -1.54986 0.376641 3.03879 3.04418 0.0813733 0.0294681 -0.0791544 0.324578 0.0471191 34.1668 0 0 0
137 1 -5.18565 -6.61997 -6.07804 -6.00648 -0.165539 0.206846 -0.0604323 0.497244 0.0577925 65.6064 0 0 0
138 1 0.593678 5.54771 5.597 5.66464 -0.159199 0.254239 0.049734 0.46057 0.0399025 21.7705 0 0 0
139 1 4.40641 -1.95172 -1.19261 -1.41646 -0.184828 0.177282 -0.0368275 0.580812 -0.0737117 40.8155 0 0 0
140 1 -0.876445 5.30223 -5.56873 -5.58788 0.0775069 -0.382982 -0.152077 0.616145 0.0639396 28.7331 0 0 0
141 1 6.7199 -0.727194 1.5628 1.88679 0.00666405 0.156108 -0.00142884 0.427132 -0.183562 30.7106 0 0 0
142 1 -5.89791 -5.02386 0.0834553 -0.207285 -0.366726 -0.0469901 -0.0354292 0.488358 -0.00158206 45.8309 0 0 0
143 1 3.45365 -6.56576 5.91236 6.18733 0.059107 0.110771 -0.0248481 0.45919 0.0368792 13.0881 0 0 0
144 1 -6.41544 5.82045 6.46176 6.59871 -0.0448732 -0.0966506 -0.130261 0.522441 -0.0721842 28.676 0 0 0
145 1 6.07073 -1.17437 -2.2031 -2.00155 -0.00979226 0.269727 0.0879619 0.438088 -0.0149809 59.1042 0 0 0
146 1 6.22891 -4.87771 -6.79606 -6.46655 0.138527 -0.0704673 0.0432916 0.524815 -0.0262572 26.064 0 0 0
147 1.4 -5.33752 0.704406 4.99497 5.17253 -0.0869805 -0.0865837 -0.00980643 0.483867 0.0197412 131.887 0 0 0
148 1.4 -5.3541 4.92165 -2.93262 -2.7985 0.0177272 0.117979 -0.0707549 0.408366 0.109802 112.814 0 0 0
149 1.4 0.975701 -3.47615 4.58803 4.92387 -0.0626069 -0.125084 -0.042804 0.479886 0.0333091 107.579 0 0 0
150 1.4 5.89881 1.70609 4.68471 5.1191 0.0080107 -0.251336 0.0532289 0.413956 -0.020189 146.567 0 0 0
151 1.4 6.14623 -3.74091 -0.825391 -0.818161 -0.100577 -0.00860507 0.00687365 0.515782 -0.0549373 126.478 0 0 0
152 1.4 5.78343 5.63959 0.479525 -0.0524868 -0.00383892 -0.183258 0.0211444 0.497634 0.0722667 101.637 0 0 0
153 1.4 4.96956 -1.69423 6.06762 6.30456 0.0774805 0.389745 0.0141154 0.502186 -0.0884723 104.843 0 0 0
154 1.4 0.601596 3.03944 5.59027 5.28255 -0.17899 0.0905233 0.0998628 0.4834 -0.0664681 79.0515 0 0 0
155 1.4 2.43431 -5.37567 2.86198 2.93479 -0.0864736 -0.305747 -0.0747021 0.755111 -0.0530438 62.4539 0 0 0
156 1.4 -0.486673 0.923095 -1.15541 -1.22256 0.00395 0.226345 0.00102174 0.444564 -0.015309 85.096 0 0 0
157 1.4 -2.99798 6.30756 0.102554 0.615227 -0.0811257 -0.0828978 0.0239091 0.522887 -0.0600651 104.333 0 0 0
158 1.4 1.99715 -0.854083 3.91057 3.77382 0.0971532 -0.109157 0.0360275 0.50895 0.0909935 76.6418 0 0 0
159 1.4 -2.39937 5.72262 -3.47649 -3.42065 0.176118 -0.352179 0.0706051 0.58619 0.0531155 112.401 0 0 0
160 1.4 -3.43847 6.02758 2.97289 2.98027 0.0330889 -0.0258494 0.0247217 0.656793 0.0182823 102.811 0 0 0
161 1.4 2.92515 0.288816 -4.53303 -4.74304 -0.0537144 0.540671 -0.0488384 0.496956 0.0372957 132.948 0 0 0
162 1.4 -4.44632 2.70868 3.09273 3.3079 -0.00306571 0.00762203 -0.0299573 0.490974 0.0358867 89.9298 0 0 0
163 1.4 1.62387 -5.21699 -5.16751 -5.15311 -0.149748 0.363676 0.0361195 0.489101 0.0866961 87.7919 0 0 0
164 1.4 -5.90339 -1.45469 -0.740128 -0.858549 0.0723778 -0.10713 0.0832629 0.549409 0.00917721 106.426 0 0 0
165 1.4 -6.44866 -1.96939 -4.20827 -4.1816 0.0577306 -0.00956967 0.0495993 0.567058 0.00885428 86.3647 0 0 0
166 1.4 5.4573 6.71068 -6.26422 -6.12617 -0.000109741 -0.0111409 -0.0179839 0.46008 -0.0142963 173.554 0 0 0
167 1.4 3.81181 4.40385 -1.24251 -1.29753 -0.276377 0.066011 -0.0110597 0.491906 -0.0166074 153.906 0 0 0
168 1.4 -1.20549 -6.11258 4.32015 4.6807 0.186347 -0.585426 -0.0222691 0.52338 -0.102237 123.93 0 0 0
169 1.4 -5.50497 -4.12758 -5.93234 -5.86376 -0.0405323 -0.346383 -0.0459452 0.475016 0.0156726 86.493 0 0 0
170 1.4 4.58037 0.0619047 2.70527 2.6825 0.349147 0.137138 -0.0550093 0.466479 -0.0638603 112.176 0 0 0
171 1.4 -0.144669 -2.00567 -4.23495 -4.70096 -0.155443 0.184194 -0.0067156 0.397696 -0.0906796 84.7724 0 0 0
172 1.4 -2.86499 1.55422 -3.5189 -3.75479 -0.107251 -0.531566 0.0115527 0.478961 0.00233425 138.472 0 0 0
173 1.4 2.40478 -6.03588 -2.50373 -2.58237 0.0614503 0.21696 -0.00202285 0.548236 0.0218658 113.735 0 0 0
174 1.4 4.70223 2.90705 1.10532 0.881424 0.0692283 0.101047 -0.0591244 0.488732 0.0157082 88.2042 0 0 0
175 1.4 4.21806 4.91918 -4.07118 -3.79986 -0.00452097 -0.166816 0.0957149 0.579722 0.059162 79.1579 0 0 0
176 1.4 4.58608 -2.41804 1.22914 0.816021 0.225535 0.355246 -0.122655 0.639625 -0.104255 67.7637 0 0 0
177 1.4 -2.87723 -1.58384 -5.07462 -5.21838 0.197417 0.0999277 -0.0857201 0.30256 -0.0296858 92.5409 0 0 0
178 1.4 -1.11799 -1.47497 4.78857 4.62202 -0.0727084 0.11465 -0.0266884 0.403307 0.115386 73.102 0 0 0
179 1.4 -3.44963 -6.63973 6.06713 6.0104 0.166555 -0.160803 0.0364252 0.509802 -0.0414493 149.063 0 0 0
180 1.4 -0.541088 -3.17114 -6.91722 -7.00379 0.107194 0.108003 0.0381893 0.517931 -0.00266139 150.637 0 0 0
181 1.4 -4.68923 2.02214 -5.74517 -5.92703 0.249807 0.144324 0.0960737 0.688081 0.00479267 125.496 0 0 0
182 1.4 -0.667553 6.39724 1.8884 1.94937 -0.0798894 -0.417916 -0.112561 0.46301 -0.0727131 148.949 0 0 0
183 1.4 -0.600845 2.97957 -4.75386 -4.60731 0.176388 0.128575 0.0210857 0.339208 0.0532969 61.0004 0 0 0
184 1.4 -3.77311 -1.2983 3.63334 4.07995 -0.185321 -0.0810605 -0.0487945 0.443858 0.0166352 102.715 0 0 0
185 1.4 5.68211 -4.23085 4.84418 5.05937 -0.0260963 0.133182 -0.00514677 0.446305 0.0429069 58.9685 0 0 0
186 1.4 2.37409 5.8913 0.773695 0.363571 -0.158885 0.264025 -0.00823978 0.418878 -0.0552603 128.746 0 0 0
187 1.4 6.48128 3.35721 -1.70209 -1.77548 -0.287714 -0.0315213 -0.0423691 0.376788 0.0155584 89.9527 0 0 0
188 1.4 2.51112 -2.89495 -6.64929 -6.92075 0.0253874 -0.0144933 0.015649 0.505035 0.0330843 71.5925 0 0 0
189 1.4 -6.73412 -1.80028 4.18298 4.59506 -0.00683335 -0.052369 0.0591189 0.581681 -0.0531533 88.7122 0 0 0
190 1.4 4.17238 0.962113 6.89016 6.88426 0.0647485 0.163274 -0.0731342 0.535154 0.0576997 114.321 0 0 0
191 1.4 5.29253 -5.69942 -2.85234 -2.91747 -0.0165499 -0.0165012 0.0250913 0.487577 0.00888291 141.034 0 0 0
192 1.4 1.79199 2.72572 1.1141 1.01257 -0.00443533 -0.0677395 -0.0606593 0.57234 0.0838077 81.6453 0 0 0
193 1.4 6.86932 0.094514 -6.72566 -6.82244 -0.0205835 0.228751 0.00683663 0.454792 0.04273 167.113 0 0 0
194 1.4 4.48446 0.34854 -0.225015 -0.273461 -0.011162 0.017675 0.0111348 0.532873 -0.037122 61.7788 0 0 0
195 1.4 -6.1089 3.31531 6.0729 5.88053 -0.349596 0.29697 0.0661528 0.528457 0.0160273 130.495 0 0 0
196 1.4 -2.90342 -5.94912 -5.15521 -5.0944 -0.0327058 -0.472008 0.0195213 0.433875 0.033844 116.049 0 0 0
197 1.4 3.47047 3.19283 5.15187 5.14836 -0.0630647 0.0721858 -0.0235317 0.533002 -0.0454603 80.0239 0 0 0
198 1.4 -6.67238 -6.51501 2.30728 1.62167 -0.00216394 0.231989 -0.008978 0.607444 -0.0745602 88.308 0 0 0
199 1.4 -6.36544 -3.0921 1.59479 1.15994 -0.249303 -0.262894 -0.0338544 0.726112 -0.0516997 77.6923 0 0 0
# 0.003 0.0837756 0.2 0 0.003 
0 1 -0.394429 3.15014 -0.0685001 -0.00852652 -0.146085 0.3457 -0.030934 0.365737 -0.0179421 39.9781 0 0 0
